"Period: 17/12/2022 0:00:00 -  7:12:38"

"Date"	"Power [kW]"	"Irradiance [W/m²]"
"9:00"	"1488.10"	"717.00"
"9:05"	"1498.24"	"710.00"
"9:10"	"1604.36"	"720.00"
"9:15"	"1162.25"	"675.00"
"9:20"	"521.14"	"611.33"
"9:25"	"631.22"	"622.67"
"9:30"	"544.64"	"610.33"
"9:35"	"922.26"	"647.67"
"9:40"	"428.24"	"603.00"
"9:45"	"251.88"	"587.67"
"9:50"	"262.16"	"585.33"
"9:55"	"415.46"	"598.00"
"10:00"	"411.62"	"600.33"
"10:05"	"282.37"	"589.67"
"10:10"	"474.82"	"601.33"
"10:15"	"643.26"	"613.33"
"10:20"	"360.06"	"594.67"
"10:25"	"354.04"	"592.00"
"10:30"	"334.49"	"590.67"
"10:35"	"236.22"	"583.67"
"10:40"	"317.76"	"589.00"
"10:45"	"360.05"	"593.33"
"10:50"	"221.03"	"584.33"
"10:55"	"241.42"	"584.00"
"11:00"	"276.88"	"586.33"
"11:05"	"349.24"	"591.67"
"11:10"	"568.52"	"605.67"
"11:15"	"377.72"	"595.33"
"11:20"	"488.39"	"600.33"
"11:25"	"484.68"	"603.33"
"11:30"	"422.32"	"597.67"
"11:35"	"546.04"	"604.67"
"11:40"	"570.80"	"607.67"
"11:45"	"689.59"	"617.00"
"11:50"	"621.47"	"612.00"
"11:55"	"642.28"	"612.33"
"12:00"	"686.46"	"615.33"
"12:05"	"643.67"	"613.67"
"12:10"	"577.37"	"609.00"
"12:15"	"557.03"	"607.67"
"12:20"	"609.68"	"610.67"
"12:25"	"685.84"	"616.67"
"12:30"	"668.12"	"617.67"
"12:35"	"467.77"	"603.00"
"12:40"	"611.34"	"609.67"
"12:45"	"703.91"	"619.33"
"12:50"	"527.57"	"606.67"
"12:55"	"369.23"	"594.67"
"13:00"	"169.22"	"580.33"
"13:05"	"173.71"	"580.00"
"13:10"	"173.03"	"580.00"
"13:15"	"177.53"	"580.33"
"13:20"	"286.93"	"589.67"
"13:25"	"1640.09"	"677.00"
"13:30"	"2524.22"	"753.67"
"13:35"	"1699.58"	"705.00"
"13:40"	"1563.53"	"685.67"
"13:45"	"2235.08"	"733.33"
"13:50"	"4121.84"	"889.33"
"13:55"	"876.77"	"642.67"
"14:00"	"1020.50"	"647.33"
"14:05"	"1016.36"	"645.00"
"14:10"	"1108.45"	"651.67"
"14:15"	"1040.14"	"646.33"
"14:20"	"873.62"	"635.00"
"14:25"	"709.01"	"622.00"
"14:30"	"682.73"	"618.67"
"14:35"	"727.67"	"620.33"
"14:40"	"689.50"	"619.67"
"14:45"	"608.76"	"614.00"
"14:50"	"580.72"	"612.00"
"14:55"	"589.49"	"611.67"
"15:00"	"682.72"	"618.00"
"15:05"	"622.94"	"615.00"
"15:10"	"549.64"	"609.33"
"15:15"	"480.16"	"604.67"
"15:20"	"433.82"	"601.00"
"15:25"	"421.01"	"600.00"
"15:30"	"409.54"	"599.00"
"15:35"	"445.49"	"601.33"
"15:40"	"450.04"	"601.00"
"15:45"	"340.66"	"591.33"
"15:50"	"383.88"	"593.67"
"15:55"	"334.24"	"593.00"
"16:00"	"358.13"	"594.00"
"16:05"	"248.28"	"587.33"
"16:10"	"232.34"	"591.00"
"16:15"	"286.46"	"599.33"
"16:20"	"237.86"	"593.67"
"16:25"	"133.20"	"577.67"
"16:30"	"67.30"	"572.33"
"16:35"	"23.66"	"567.67"
"16:40"	"7.54"	"565.00"
"16:45"	"3.47"	"565.00"
"16:50"	"2.21"	"564.67"
"16:55"	"1.78"	"563.67"
"17:00"	"1.43"	"563.67"
"17:05"	"0.34"	"563.67"
"17:10"	"0.00"	"563.67"
"17:15"	"0.00"	"563.67"
"17:20"	"0.00"	"563.33"
"17:25"	"0.00"	"563.67"
"17:30"	"0.00"	"563.00"
"17:35"	"0.00"	"563.33"
"17:40"	"0.00"	"563.33"
"17:45"	"0.00"	"562.67"
"17:50"	"0.00"	"562.67"
"17:55"	"0.00"	"563.33"
"18:00"	"0.00"	"563.00"
"18:05"	"0.00"	"563.00"
"18:10"	"0.00"	"563.33"
"18:15"	"0.00"	"562.67"
"18:20"	"0.00"	"563.00"
"18:25"	"0.00"	"563.00"
"18:30"	"0.00"	"563.00"
"18:35"	"0.00"	"563.00"
"18:40"	"0.00"	"562.33"
"18:45"	"0.00"	"562.67"
"18:50"	"0.00"	"563.00"
"18:55"	"0.00"	"563.33"
"19:00"	"0.00"	"563.00"
"19:05"	"0.00"	"563.33"
"19:10"	"0.00"	"562.67"
"19:15"	"0.00"	"563.00"
"19:20"	"0.00"	"562.67"
"19:25"	"0.00"	"563.00"
"19:30"	"0.00"	"562.67"
"19:35"	"0.00"	"562.67"
"19:40"	"0.00"	"562.67"
"19:45"	"0.00"	"562.67"
"19:50"	"0.00"	"562.67"
"19:55"	"0.00"	"562.67"
"20:00"	"0.00"	"562.33"
"20:05"	"0.00"	"562.00"
"20:10"	"0.00"	"562.33"
"20:15"	"0.00"	"562.67"
"20:20"	"0.00"	"562.67"
"20:25"	"0.00"	"562.67"
"20:30"	"0.00"	"563.00"
"20:35"	"0.00"	"562.67"
"20:40"	"0.00"	"562.33"
"20:45"	"0.00"	"562.33"
"20:50"	"0.00"	"562.33"
"20:55"	"0.00"	"562.33"
"21:00"	"0.00"	"562.67"
"21:05"	"0.00"	"562.33"
"21:10"	"0.00"	"562.00"
"21:15"	"0.00"	"562.33"
"21:20"	"0.00"	"562.67"
"21:25"	"0.00"	"562.00"
"21:30"	"0.00"	"562.33"
"21:35"	"0.00"	"562.67"
"21:40"	"0.00"	"562.33"
"21:45"	"0.00"	"562.33"
"21:50"	"0.00"	"562.67"
"21:55"	"0.00"	"562.67"
"22:00"	"0.00"	"562.33"
"22:05"	"0.00"	"562.67"
"22:10"	"0.00"	"562.67"
"22:15"	"0.00"	"562.67"
"22:20"	"0.00"	"563.33"
"22:25"	"0.00"	"563.00"
"22:30"	"0.00"	"563.00"
"22:35"	"0.00"	"562.67"
"22:40"	"0.00"	"563.33"
"22:45"	"0.00"	"563.00"
"22:50"	"0.00"	"563.33"
"22:55"	"0.00"	"563.00"
"23:00"	"0.00"	"562.67"
"23:05"	"0.00"	"563.00"
"23:10"	"0.00"	"563.00"
"23:15"	"0.00"	"562.33"
"23:20"	"0.00"	"563.00"
"23:25"	"0.00"	"563.00"
"23:30"	"0.00"	"563.00"
"23:35"	"0.00"	"563.33"
"23:40"	"0.00"	"563.00"
"23:45"	"0.00"	"563.00"
"23:50"	"0.00"	"-0.33"
"23:55"	"0.00"	"-0.33"
