"Period: 3/12/2021 0:00:00 -  21:12:29"

"Date"	"Power [kW]"	"Irradiance [W/m²]"
"20:30"	"0.00"	"-0.33"
"20:35"	"0.00"	"-0.33"
"20:40"	"0.00"	"-0.33"
"20:45"	"0.00"	"-0.33"
"20:50"	"0.00"	"-0.67"
"20:55"	"0.00"	"-0.33"
"21:00"	"0.00"	"-0.33"
"21:05"	"0.00"	"-0.33"
"21:10"	"0.00"	"-0.33"
"21:15"	"0.00"	"-0.33"
"21:20"	"0.00"	"-0.67"
"21:25"	"0.00"	"-0.33"
"21:30"	"0.00"	"-0.33"
"21:35"	"0.00"	"-0.33"
"21:40"	"0.00"	"-0.33"
"21:45"	"0.00"	"-0.33"
"21:50"	"0.00"	"-0.33"
"21:55"	"0.00"	"-0.67"
"22:00"	"0.00"	"-0.33"
"22:05"	"0.00"	"0.00"
"22:10"	"0.00"	"0.00"
"22:15"	"0.00"	"0.00"
"22:20"	"0.00"	"0.00"
"22:25"	"0.00"	"-0.33"
"22:30"	"0.00"	"-0.33"
"22:35"	"0.00"	"0.00"
"22:40"	"0.00"	"0.00"
"22:45"	"0.00"	"-0.67"
"22:50"	"0.00"	"-0.33"
"22:55"	"0.00"	"-0.33"
"23:00"	"0.00"	"-0.33"
"23:05"	"0.00"	"-0.33"
"23:10"	"0.00"	"-0.33"
"23:15"	"0.00"	"-0.67"
"23:20"	"0.00"	"-0.33"
"23:25"	"0.00"	"-0.33"
"23:30"	"0.00"	"-0.33"
"23:35"	"0.00"	"-0.33"
"23:40"	"0.00"	"-0.67"
"23:45"	"0.00"	"-0.33"
"23:50"	"x"	"-0.33"
"23:55"	"x"	"-0.67"
