"Period: 8/1/2022 0:00:00 -  21:06:55"

"Date"	"Power [kW]"	"Irradiance [W/m²]"
"18:20"	"0.00"	"-1.67"
"18:25"	"0.00"	"-1.67"
"18:30"	"0.00"	"-1.33"
"18:35"	"0.00"	"-1.00"
"18:40"	"0.00"	"-1.33"
"18:45"	"0.00"	"-1.67"
"18:50"	"0.00"	"-2.33"
"18:55"	"0.00"	"-1.33"
"19:00"	"0.00"	"-1.33"
"19:05"	"0.00"	"-1.33"
"19:10"	"0.00"	"-1.67"
"19:15"	"0.00"	"-1.33"
"19:20"	"0.00"	"-1.67"
"19:25"	"0.00"	"-1.33"
"19:30"	"0.00"	"-2.00"
"19:35"	"0.00"	"-1.67"
"19:40"	"0.00"	"-2.00"
"19:45"	"0.00"	"-1.33"
"19:50"	"0.00"	"-1.67"
"19:55"	"0.00"	"-1.33"
"20:00"	"0.00"	"-1.67"
"20:05"	"0.00"	"-1.67"
"20:10"	"0.00"	"-1.67"
"20:15"	"0.00"	"-1.67"
"20:20"	"0.00"	"-1.67"
"20:25"	"0.00"	"-1.67"
"20:30"	"0.00"	"-1.00"
"20:35"	"0.00"	"-1.67"
"20:40"	"0.00"	"-1.67"
"20:45"	"0.00"	"-1.00"
"20:50"	"0.00"	"-1.00"
"20:55"	"0.00"	"-1.33"
"21:00"	"0.00"	"-1.67"
"21:05"	"0.00"	"-1.67"
"21:10"	"0.00"	"-1.33"
"21:15"	"0.00"	"-1.33"
"21:20"	"0.00"	"-2.00"
"21:25"	"0.00"	"-1.67"
"21:30"	"0.00"	"-1.33"
"21:35"	"0.00"	"-1.33"
"21:40"	"0.00"	"-1.00"
"21:45"	"0.00"	"-1.33"
"21:50"	"0.00"	"-1.00"
"21:55"	"0.00"	"-1.33"
"22:00"	"0.00"	"-1.67"
"22:05"	"0.00"	"-1.33"
"22:10"	"0.00"	"-1.33"
"22:15"	"0.00"	"-1.33"
"22:20"	"0.00"	"-2.00"
"22:25"	"0.00"	"-1.67"
"22:30"	"0.00"	"-1.67"
"22:35"	"0.00"	"-1.00"
"22:40"	"0.00"	"-1.33"
"22:45"	"0.00"	"-2.00"
"22:50"	"0.00"	"-1.67"
"22:55"	"0.00"	"-1.33"
"23:00"	"0.00"	"-1.33"
"23:05"	"0.00"	"-1.67"
"23:10"	"0.00"	"-1.00"
"23:15"	"0.00"	"-1.33"
"23:20"	"0.00"	"-1.33"
"23:25"	"0.00"	"-1.33"
"23:30"	"0.00"	"-0.33"
"23:35"	"0.00"	"-0.67"
"23:40"	"0.00"	"-1.00"
"23:45"	"0.00"	"-1.00"
"23:50"	"x"	"-1.00"
"23:55"	"x"	"-0.67"
