"Period: 9/1/2023 0:00:00 -  6:43:18"

"Date"	"Power [kW]"	"Irradiance [W/m²]"
"0:00"	"0.00"	"1128.00"
"0:05"	"0.00"	"1128.33"
"0:10"	"0.00"	"1128.33"
"0:15"	"0.00"	"1128.33"
"0:20"	"0.00"	"1128.33"
"0:25"	"0.00"	"1128.33"
"0:30"	"0.00"	"1128.33"
"0:35"	"0.00"	"1128.33"
"0:40"	"0.00"	"1128.33"
"0:45"	"0.00"	"1128.33"
"0:50"	"0.00"	"1128.00"
"0:55"	"0.00"	"1128.00"
"1:00"	"0.00"	"1128.33"
"1:05"	"0.00"	"1128.33"
"1:10"	"0.00"	"1128.33"
"1:15"	"0.00"	"1128.33"
"1:20"	"0.00"	"1128.33"
"1:25"	"0.00"	"1128.33"
"1:30"	"0.00"	"1128.33"
"1:35"	"0.00"	"1128.33"
"1:40"	"0.00"	"1128.33"
"1:45"	"0.00"	"1128.33"
"1:50"	"0.00"	"1128.00"
"1:55"	"0.00"	"1128.00"
"2:00"	"0.00"	"1128.33"
"2:05"	"0.00"	"1124.67"
"2:10"	"0.00"	"1127.33"
"2:15"	"0.00"	"1126.00"
"2:20"	"0.00"	"1128.33"
"2:25"	"0.00"	"1128.33"
"2:30"	"0.00"	"1128.33"
"2:35"	"0.00"	"1128.33"
"2:40"	"0.00"	"1128.67"
"2:45"	"0.00"	"1128.67"
"2:50"	"0.00"	"1128.33"
"2:55"	"0.00"	"1128.33"
"3:00"	"0.00"	"1128.33"
"3:05"	"0.00"	"1128.33"
"3:10"	"0.00"	"1128.33"
"3:15"	"0.00"	"1128.33"
"3:20"	"0.00"	"1128.33"
"3:25"	"0.00"	"1128.33"
"3:30"	"0.00"	"1128.33"
"3:35"	"0.00"	"1128.33"
"3:40"	"0.00"	"1128.33"
"3:45"	"0.00"	"1128.33"
"3:50"	"0.00"	"1128.00"
"3:55"	"0.00"	"1128.33"
"4:00"	"0.00"	"1128.33"
"4:05"	"0.00"	"1128.67"
"4:10"	"0.00"	"1128.33"
"4:15"	"0.00"	"1128.33"
"4:20"	"0.00"	"1128.33"
"4:25"	"0.00"	"1128.33"
"4:30"	"0.00"	"1128.67"
"4:35"	"0.00"	"1128.33"
"4:40"	"0.00"	"1128.67"
"4:45"	"0.00"	"1128.33"
"4:50"	"0.00"	"1128.33"
"4:55"	"0.00"	"1128.33"
"5:00"	"0.00"	"1128.33"
"5:05"	"0.00"	"1128.67"
"5:10"	"0.00"	"1128.33"
"5:15"	"0.00"	"1128.33"
"5:20"	"0.00"	"1128.33"
"5:25"	"0.00"	"1128.33"
"5:30"	"0.00"	"1128.33"
"5:35"	"0.00"	"1128.33"
"5:40"	"0.00"	"1128.33"
"5:45"	"0.00"	"1128.33"
"5:50"	"0.00"	"1128.33"
"5:55"	"0.00"	"1128.33"
"6:00"	"0.00"	"1128.33"
"6:05"	"0.00"	"1128.67"
"6:10"	"0.00"	"1128.33"
"6:15"	"0.00"	"1128.33"
"6:20"	"0.00"	"1128.00"
"6:25"	"0.00"	"1128.33"
"6:30"	"0.00"	"1128.33"
"6:35"	"0.00"	"1128.00"
"6:40"	"0.00"	"1128.33"
"6:45"	"0.00"	"1128.33"
"6:50"	"0.00"	"1128.33"
"6:55"	"0.00"	"1128.33"
"7:00"	"0.00"	"1128.33"
"7:05"	"0.00"	"1128.33"
"7:10"	"0.00"	"1128.33"
"7:15"	"0.00"	"1128.33"
"7:20"	"0.00"	"1128.33"
"7:25"	"0.00"	"1128.00"
"7:30"	"0.00"	"1128.33"
"7:35"	"0.00"	"1128.33"
"7:40"	"0.00"	"1128.33"
"7:45"	"0.00"	"1128.67"
"7:50"	"0.00"	"1129.00"
"7:55"	"0.05"	"1129.00"
"8:00"	"1.40"	"1129.33"
"8:05"	"10.61"	"1130.00"
"8:10"	"24.80"	"1130.33"
"8:15"	"50.42"	"1132.00"
"8:20"	"73.04"	"1132.33"
"8:25"	"91.54"	"1133.67"
"8:30"	"175.01"	"1136.67"
"8:35"	"142.52"	"1136.67"
"8:40"	"160.43"	"1137.33"
"8:45"	"182.05"	"1137.33"
"8:50"	"165.85"	"1136.33"
"8:55"	"234.07"	"1140.00"
"9:00"	"313.45"	"1144.00"
"9:05"	"303.38"	"1141.00"
"9:10"	"273.05"	"1142.00"
"9:15"	"298.79"	"1142.00"
"9:20"	"318.52"	"1141.33"
"9:25"	"309.98"	"1141.67"
"9:30"	"336.11"	"1145.33"
"9:35"	"393.26"	"1146.00"
"9:40"	"392.21"	"1146.67"
"9:45"	"412.57"	"1146.67"
"9:50"	"445.78"	"1146.33"
"9:55"	"511.28"	"1146.67"
"10:00"	"535.14"	"1149.67"
"10:05"	"618.70"	"1152.67"
"10:10"	"558.71"	"1156.67"
"10:15"	"608.53"	"1158.33"
"10:20"	"576.54"	"1154.00"
"10:25"	"644.32"	"1151.33"
"10:30"	"712.13"	"1159.67"
"10:35"	"691.99"	"1156.00"
"10:40"	"654.61"	"1168.00"
"10:45"	"665.56"	"1164.00"
"10:50"	"628.99"	"1157.00"
"10:55"	"806.22"	"1158.67"
"11:00"	"926.70"	"1159.00"
"11:05"	"858.32"	"1161.00"
"11:10"	"834.40"	"1161.33"
"11:15"	"926.27"	"1171.33"
"11:20"	"768.82"	"1167.33"
"11:25"	"521.23"	"1155.67"
"11:30"	"640.08"	"1155.67"
"11:35"	"603.08"	"1152.33"
"11:40"	"690.95"	"1153.67"
"11:45"	"766.20"	"1158.00"
"11:50"	"654.22"	"1160.67"
"11:55"	"668.83"	"1163.00"
"12:00"	"711.58"	"1159.33"
"12:05"	"729.23"	"1151.00"
"12:10"	"864.28"	"1159.67"
"12:15"	"1080.25"	"1169.67"
"12:20"	"958.44"	"1168.00"
"12:25"	"900.71"	"1173.00"
"12:30"	"974.00"	"1181.00"
"12:35"	"1342.94"	"1189.67"
"12:40"	"1046.02"	"1174.00"
"12:45"	"1367.90"	"1181.00"
"12:50"	"1390.01"	"1189.00"
"12:55"	"1561.51"	"1189.67"
"13:00"	"3350.00"	"1209.33"
"13:05"	"2254.87"	"1185.67"
"13:10"	"1630.55"	"1204.33"
"13:15"	"1056.59"	"1175.67"
"13:20"	"1175.36"	"1179.33"
"13:25"	"1212.98"	"1191.00"
"13:30"	"1402.21"	"1218.67"
"13:35"	"945.26"	"1167.67"
"13:40"	"1077.85"	"1172.00"
"13:45"	"1157.33"	"1203.67"
"13:50"	"1151.62"	"1195.33"
"13:55"	"1329.46"	"1191.67"
"14:00"	"1408.88"	"1205.67"
"14:05"	"1024.60"	"1184.67"
"14:10"	"2126.54"	"1246.33"
"14:15"	"2512.21"	"1226.00"
"14:20"	"2344.10"	"1222.33"
"14:25"	"2169.34"	"1212.00"
"14:30"	"1545.29"	"1189.67"
"14:35"	"2420.21"	"1209.67"
"14:40"	"2244.67"	"1209.00"
"14:45"	"1724.41"	"1196.33"
"14:50"	"1193.95"	"1178.67"
"14:55"	"1332.06"	"1189.67"
"15:00"	"957.80"	"1174.00"
"15:05"	"1223.78"	"1191.00"
"15:10"	"2580.12"	"1243.67"
"15:15"	"1904.99"	"1231.67"
"15:20"	"2815.39"	"1276.33"
"15:25"	"2601.05"	"1258.33"
"15:30"	"2246.78"	"1227.67"
"15:35"	"2125.93"	"1236.00"
"15:40"	"1926.00"	"1229.67"
"15:45"	"1660.10"	"1214.00"
"15:50"	"1073.74"	"1185.67"
"15:55"	"818.12"	"1175.00"
"16:00"	"619.15"	"1164.00"
"16:05"	"494.77"	"1156.33"
"16:10"	"589.25"	"1167.00"
"16:15"	"327.85"	"1147.33"
"16:20"	"330.24"	"1149.67"
"16:25"	"275.63"	"1147.67"
"16:30"	"166.85"	"1138.67"
"16:35"	"121.56"	"1136.33"
"16:40"	"88.26"	"1134.67"
"16:45"	"52.61"	"1132.33"
"16:50"	"25.08"	"1131.00"
"16:55"	"9.79"	"1129.67"
"17:00"	"4.62"	"1129.00"
"17:05"	"2.65"	"1128.67"
"17:10"	"1.76"	"1128.33"
"17:15"	"1.10"	"1128.00"
"17:20"	"0.85"	"1128.00"
"17:25"	"0.00"	"1127.67"
"17:30"	"0.00"	"1127.67"
"17:35"	"0.00"	"1127.67"
"17:40"	"0.00"	"1127.67"
"17:45"	"0.00"	"1127.67"
"17:50"	"0.00"	"1127.67"
"17:55"	"0.00"	"1128.00"
"18:00"	"0.00"	"1128.00"
"18:05"	"0.00"	"1128.00"
"18:10"	"0.00"	"1127.67"
"18:15"	"0.00"	"1127.67"
"18:20"	"0.00"	"1128.00"
"18:25"	"0.00"	"1127.67"
"18:30"	"0.00"	"1127.33"
"18:35"	"0.00"	"1127.67"
"18:40"	"0.00"	"1128.00"
"18:45"	"0.00"	"1127.67"
"18:50"	"0.00"	"1128.33"
"18:55"	"0.00"	"1128.00"
"19:00"	"0.00"	"1128.33"
"19:05"	"0.00"	"1128.00"
"19:10"	"0.00"	"1128.00"
"19:15"	"0.00"	"1128.00"
"19:20"	"0.00"	"1127.67"
"19:25"	"0.00"	"1127.67"
"19:30"	"0.00"	"1128.00"
"19:35"	"0.00"	"1128.00"
"19:40"	"0.00"	"1128.00"
"19:45"	"0.00"	"1127.67"
"19:50"	"0.00"	"1128.00"
"19:55"	"0.00"	"1128.00"
"20:00"	"0.00"	"1127.67"
"20:05"	"0.00"	"1127.67"
"20:10"	"0.00"	"1128.00"
"20:15"	"0.00"	"1127.67"
"20:20"	"0.00"	"1127.33"
"20:25"	"0.00"	"1127.67"
"20:30"	"0.00"	"1127.33"
"20:35"	"0.00"	"1127.33"
"20:40"	"0.00"	"1127.33"
"20:45"	"0.00"	"1127.67"
"20:50"	"0.00"	"1128.00"
"20:55"	"0.00"	"1127.67"
"21:00"	"0.00"	"1127.67"
"21:05"	"0.00"	"1128.00"
"21:10"	"0.00"	"1127.67"
"21:15"	"0.00"	"1127.67"
"21:20"	"0.00"	"1127.67"
"21:25"	"0.00"	"1127.67"
"21:30"	"0.00"	"1127.33"
"21:35"	"0.00"	"1127.67"
"21:40"	"0.00"	"1127.67"
"21:45"	"0.00"	"1128.00"
"21:50"	"0.00"	"1127.67"
"21:55"	"0.00"	"1127.67"
"22:00"	"0.00"	"1127.67"
"22:05"	"0.00"	"1128.00"
"22:10"	"0.00"	"1127.67"
"22:15"	"0.00"	"1127.67"
"22:20"	"0.00"	"1127.67"
"22:25"	"0.00"	"1128.00"
"22:30"	"0.00"	"1127.67"
"22:35"	"0.00"	"1127.67"
"22:40"	"0.00"	"1127.67"
"22:45"	"0.00"	"1127.67"
"22:50"	"0.00"	"1128.00"
"22:55"	"0.00"	"1127.67"
"23:00"	"0.00"	"1127.67"
"23:05"	"0.00"	"1128.00"
"23:10"	"0.00"	"1127.67"
"23:15"	"0.00"	"1128.00"
