"Period: 9/12/2021 0:00:00 -  21:12:44"

"Date"	"Power [kW]"	"Irradiance [W/m²]"
"0:00"	"0.00"	"-1.67"
"0:05"	"0.00"	"-3.00"
"0:10"	"0.00"	"-3.00"
"0:15"	"0.00"	"-2.33"
"0:20"	"0.00"	"-2.00"
"0:25"	"0.00"	"-2.33"
"0:30"	"0.00"	"-2.67"
"0:35"	"0.00"	"-2.00"
"0:40"	"0.00"	"-2.00"
"0:45"	"0.00"	"-1.67"
"0:50"	"0.00"	"-1.67"
"0:55"	"0.00"	"-1.33"
"1:00"	"0.00"	"-1.67"
"1:05"	"0.00"	"-2.33"
"1:10"	"0.00"	"-1.33"
"1:15"	"0.00"	"-1.67"
"1:20"	"0.00"	"-1.33"
"1:25"	"0.00"	"-1.67"
"1:30"	"0.00"	"-1.33"
"1:35"	"0.00"	"-1.67"
"1:40"	"0.00"	"-1.33"
"1:45"	"0.00"	"-1.67"
"1:50"	"0.00"	"-1.33"
"1:55"	"0.00"	"-1.67"
"2:00"	"0.00"	"-1.33"
"2:05"	"0.00"	"-3.67"
"2:10"	"0.00"	"-2.33"
"2:15"	"0.00"	"-2.33"
"2:20"	"0.00"	"-1.00"
"2:25"	"0.00"	"-1.00"
"2:30"	"0.00"	"-1.00"
"2:35"	"0.00"	"-1.33"
"2:40"	"0.00"	"-1.00"
"2:45"	"0.00"	"-1.33"
"2:50"	"0.00"	"-1.33"
"2:55"	"0.00"	"-1.67"
"3:00"	"0.00"	"-1.67"
"3:05"	"0.00"	"-1.67"
"3:10"	"0.00"	"-1.67"
"3:15"	"0.00"	"-1.67"
"3:20"	"0.00"	"-2.00"
"3:25"	"0.00"	"-1.67"
"3:30"	"0.00"	"-1.33"
"3:35"	"0.00"	"-1.67"
"3:40"	"0.00"	"-1.33"
"3:45"	"0.00"	"-1.67"
"3:50"	"0.00"	"-1.33"
"3:55"	"0.00"	"-2.00"
"4:00"	"0.00"	"-2.00"
"4:05"	"0.00"	"-1.33"
"4:10"	"0.00"	"-1.00"
"4:15"	"0.00"	"-0.67"
"4:20"	"0.00"	"-2.00"
"4:25"	"0.00"	"-1.67"
"4:30"	"0.00"	"-1.33"
"4:35"	"0.00"	"-1.33"
"4:40"	"0.00"	"-1.33"
"4:45"	"0.00"	"-1.67"
"4:50"	"0.00"	"-1.67"
"4:55"	"0.00"	"-1.67"
"5:00"	"0.00"	"-2.00"
"5:05"	"0.00"	"-1.67"
"5:10"	"0.00"	"-1.33"
"5:15"	"0.00"	"-1.67"
"5:20"	"0.00"	"-1.33"
"5:25"	"0.00"	"-2.00"
"5:30"	"0.00"	"-1.67"
"5:35"	"0.00"	"-1.33"
"5:40"	"0.00"	"-1.67"
"5:45"	"0.00"	"-1.67"
"5:50"	"0.00"	"-1.00"
"5:55"	"0.00"	"-1.33"
"6:00"	"0.00"	"-1.00"
"6:05"	"0.00"	"-0.67"
"6:10"	"0.00"	"-1.00"
"6:15"	"0.00"	"-1.33"
"6:20"	"0.00"	"-1.33"
"6:25"	"0.00"	"-1.00"
"6:30"	"0.00"	"-1.67"
"6:35"	"0.00"	"-1.33"
"6:40"	"0.00"	"-1.33"
"6:45"	"0.00"	"-1.67"
"6:50"	"0.00"	"-1.33"
"6:55"	"0.00"	"-1.67"
"7:00"	"0.00"	"-1.67"
"7:05"	"0.00"	"-1.33"
"7:10"	"0.00"	"-1.33"
"7:15"	"0.00"	"-1.33"
"7:20"	"0.00"	"-1.33"
"7:25"	"0.00"	"-1.00"
"7:30"	"0.00"	"-1.33"
"7:35"	"0.00"	"-1.33"
"7:40"	"0.00"	"-1.33"
"7:45"	"0.04"	"-0.67"
"7:50"	"0.10"	"-0.33"
"7:55"	"0.12"	"0.33"
"8:00"	"2.75"	"1.33"
"8:05"	"6.18"	"2.00"
"8:10"	"11.38"	"3.67"
"8:15"	"18.19"	"5.00"
"8:20"	"27.74"	"6.33"
"8:25"	"44.17"	"8.33"
"8:30"	"46.54"	"9.33"
"8:35"	"30.14"	"10.67"
"8:40"	"0.00"	"11.00"
"8:45"	"0.00"	"11.67"
"8:50"	"0.00"	"13.33"
"8:55"	"0.00"	"15.00"
"9:00"	"0.00"	"17.33"
"9:05"	"0.00"	"18.67"
"9:10"	"0.00"	"20.33"
"9:15"	"0.00"	"25.00"
"9:20"	"0.00"	"26.67"
