"Period: 12/12/2021 0:00:00 -  21:12:52"

"Date"	"Power [kW]"	"Irradiance [W/m²]"
"12:25"	"3205.80"	"439.00"
"12:30"	"3100.18"	"403.67"
"12:35"	"4866.36"	"634.33"
"12:40"	"5271.20"	"674.67"
"12:45"	"2965.94"	"428.00"
"12:50"	"3565.67"	"463.33"
"12:55"	"5884.87"	"776.00"
"13:00"	"6159.70"	"799.33"
"13:05"	"2732.09"	"367.00"
"13:10"	"1755.76"	"235.33"
"13:15"	"1338.71"	"175.33"
"13:20"	"1109.30"	"146.67"
"13:25"	"989.24"	"129.33"
"13:30"	"964.30"	"124.67"
"13:35"	"1144.19"	"144.33"
"13:40"	"1188.98"	"150.33"
"13:45"	"1288.18"	"158.33"
"13:50"	"1373.02"	"168.67"
"13:55"	"1331.44"	"165.00"
"14:00"	"1567.62"	"188.33"
"14:05"	"1846.75"	"216.33"
"14:10"	"1608.32"	"185.00"
"14:15"	"1621.43"	"199.67"
"14:20"	"1050.24"	"133.67"
"14:25"	"1124.33"	"141.67"
"14:30"	"1002.88"	"132.33"
"14:35"	"873.83"	"118.33"
"14:40"	"866.23"	"118.33"
"14:45"	"865.72"	"119.00"
"14:50"	"880.37"	"121.00"
"14:55"	"875.45"	"120.33"
"15:00"	"672.23"	"89.67"
"15:05"	"541.44"	"74.00"
"15:10"	"434.99"	"59.67"
"15:15"	"348.94"	"49.00"
"15:20"	"269.60"	"38.00"
"15:25"	"191.87"	"29.67"
"15:30"	"164.78"	"26.33"
"15:35"	"201.70"	"31.33"
"15:40"	"271.99"	"41.33"
"15:45"	"366.92"	"51.67"
"15:50"	"515.23"	"65.33"
"15:55"	"380.24"	"53.67"
"16:00"	"225.31"	"35.67"
"16:05"	"167.10"	"27.00"
"16:10"	"130.79"	"22.00"
"16:15"	"103.16"	"18.00"
"16:20"	"78.02"	"14.00"
"16:25"	"47.28"	"10.00"
"16:30"	"22.38"	"6.00"
"16:35"	"11.32"	"3.33"
"16:40"	"6.85"	"2.67"
"16:45"	"4.21"	"1.67"
"16:50"	"2.45"	"0.00"
"16:55"	"1.70"	"-0.33"
"17:00"	"1.33"	"-0.67"
"17:05"	"0.89"	"-1.00"
"17:10"	"0.00"	"-1.67"
"17:15"	"0.00"	"-1.33"
"17:20"	"0.00"	"-2.33"
"17:25"	"0.00"	"-2.33"
"17:30"	"0.00"	"-2.33"
"17:35"	"0.00"	"-1.67"
"17:40"	"0.00"	"-2.33"
"17:45"	"0.00"	"-2.00"
"17:50"	"0.00"	"-1.33"
"17:55"	"0.00"	"-1.33"
"18:00"	"0.00"	"-1.67"
"18:05"	"0.00"	"-1.33"
"18:10"	"0.00"	"-1.33"
"18:15"	"0.00"	"-1.00"
"18:20"	"0.00"	"-1.00"
"18:25"	"0.00"	"-1.00"
"18:30"	"0.00"	"-1.00"
"18:35"	"0.00"	"-0.33"
"18:40"	"0.00"	"-0.67"
"18:45"	"0.00"	"-0.33"
"18:50"	"0.00"	"-1.00"
"18:55"	"0.00"	"-1.00"
"19:00"	"0.00"	"-0.67"
"19:05"	"0.00"	"-0.67"
"19:10"	"0.00"	"-0.33"
"19:15"	"0.00"	"-0.67"
"19:20"	"0.00"	"-1.00"
"19:25"	"0.00"	"-0.67"
"19:30"	"0.00"	"-1.00"
"19:35"	"0.00"	"-1.33"
"19:40"	"0.00"	"-1.67"
"19:45"	"0.00"	"-1.33"
"19:50"	"0.00"	"-1.00"
"19:55"	"0.00"	"-0.33"
"20:00"	"0.00"	"-0.67"
"20:05"	"0.00"	"-1.67"
"20:10"	"0.00"	"-1.00"
"20:15"	"0.00"	"-0.67"
"20:20"	"0.00"	"-1.00"
"20:25"	"0.00"	"-1.00"
"20:30"	"0.00"	"-1.33"
"20:35"	"0.00"	"-1.00"
"20:40"	"0.00"	"-0.67"
"20:45"	"0.00"	"-1.00"
"20:50"	"0.00"	"-0.67"
"20:55"	"0.00"	"-1.00"
"21:00"	"0.00"	"-0.33"
"21:05"	"0.00"	"-0.33"
"21:10"	"0.00"	"-1.00"
"21:15"	"0.00"	"-1.00"
"21:20"	"0.00"	"-0.67"
"21:25"	"0.00"	"-0.67"
"21:30"	"0.00"	"-0.67"
"21:35"	"0.00"	"-0.67"
"21:40"	"0.00"	"-0.67"
"21:45"	"0.00"	"-0.67"
"21:50"	"0.00"	"-0.67"
"21:55"	"0.00"	"-1.00"
"22:00"	"0.00"	"-1.00"
"22:05"	"0.00"	"-0.67"
"22:10"	"0.00"	"-1.00"
"22:15"	"0.00"	"-1.00"
"22:20"	"0.00"	"-1.00"
"22:25"	"0.00"	"-1.00"
"22:30"	"0.00"	"-0.67"
"22:35"	"0.00"	"-1.00"
"22:40"	"0.00"	"-1.00"
"22:45"	"0.00"	"-0.67"
"22:50"	"0.00"	"-1.33"
"22:55"	"0.00"	"-1.00"
"23:00"	"0.00"	"-1.00"
"23:05"	"0.00"	"-1.00"
"23:10"	"0.00"	"-1.33"
"23:15"	"0.00"	"-1.00"
"23:20"	"0.00"	"-1.00"
"23:25"	"0.00"	"-1.00"
"23:30"	"0.00"	"-1.33"
"23:35"	"0.00"	"-1.67"
"23:40"	"0.00"	"-2.00"
"23:45"	"0.00"	"-1.67"
"23:50"	"x"	"-1.00"
"23:55"	"x"	"-1.00"
