"Period: 4/4/2023 0:00:00 -  6:49:42"

"Date"	"Power [kW]"	"Irradiance [W/m²]"
"0:00"	"0.00"	"0.00"
"0:05"	"0.00"	"-0.67"
"0:10"	"0.00"	"-0.67"
"0:15"	"0.00"	"-0.33"
"0:20"	"0.00"	"-0.67"
"0:25"	"x"	"x"
"0:30"	"x"	"x"
"0:35"	"x"	"x"
"0:40"	"x"	"x"
"0:45"	"x"	"x"
"0:50"	"x"	"x"
"0:55"	"x"	"x"
"1:00"	"x"	"x"
"1:05"	"x"	"x"
"1:10"	"x"	"x"
"1:15"	"x"	"x"
"1:20"	"x"	"x"
"1:25"	"x"	"x"
"1:30"	"x"	"x"
"1:35"	"x"	"x"
"1:40"	"x"	"x"
"1:45"	"x"	"x"
"1:50"	"x"	"x"
"1:55"	"x"	"x"
"2:00"	"x"	"x"
"2:05"	"x"	"x"
"2:10"	"x"	"x"
"2:15"	"x"	"x"
"2:20"	"x"	"x"
"2:25"	"x"	"x"
"2:30"	"x"	"x"
"2:35"	"x"	"x"
"2:40"	"x"	"x"
"2:45"	"x"	"x"
"2:50"	"x"	"x"
"2:55"	"x"	"x"
"3:00"	"x"	"x"
"3:05"	"x"	"x"
"3:10"	"x"	"x"
"3:15"	"x"	"x"
"3:20"	"x"	"x"
"3:25"	"x"	"x"
"3:30"	"x"	"x"
"3:35"	"x"	"x"
"3:40"	"x"	"x"
"3:45"	"x"	"x"
"3:50"	"x"	"x"
"3:55"	"x"	"x"
"4:00"	"x"	"x"
"4:05"	"x"	"x"
"4:10"	"x"	"x"
"4:15"	"x"	"x"
"4:20"	"x"	"x"
"4:25"	"x"	"x"
"4:30"	"x"	"x"
"4:35"	"x"	"x"
"4:40"	"x"	"x"
"4:45"	"x"	"x"
"4:50"	"x"	"x"
"4:55"	"x"	"x"
"5:00"	"x"	"x"
"5:05"	"x"	"x"
"5:10"	"x"	"x"
"5:15"	"x"	"x"
"5:20"	"x"	"x"
"5:25"	"x"	"x"
"5:30"	"x"	"x"
"5:35"	"x"	"x"
"5:40"	"x"	"x"
"5:45"	"x"	"x"
"5:50"	"x"	"x"
"5:55"	"x"	"x"
"6:00"	"x"	"x"
"6:05"	"x"	"x"
"6:10"	"x"	"x"
"6:15"	"x"	"x"
"6:20"	"x"	"x"
"6:25"	"x"	"x"
"6:30"	"x"	"x"
"6:35"	"x"	"x"
"6:40"	"x"	"x"
"6:45"	"x"	"x"
"6:50"	"x"	"x"
"6:55"	"x"	"x"
"7:00"	"x"	"x"
"7:05"	"x"	"x"
"7:10"	"x"	"x"
"7:15"	"x"	"x"
"7:20"	"x"	"x"
"7:25"	"x"	"x"
"7:30"	"x"	"x"
"7:35"	"x"	"x"
"7:40"	"x"	"x"
"7:45"	"x"	"x"
"7:50"	"x"	"x"
"7:55"	"x"	"x"
"8:00"	"x"	"x"
"8:05"	"x"	"x"
"8:10"	"1.66"	"-6.00"
"8:15"	"16.75"	"4.00"
"8:20"	"44.86"	"6.67"
"8:25"	"49.30"	"7.33"
"8:30"	"59.86"	"8.67"
"8:35"	"72.67"	"10.33"
"8:40"	"87.30"	"12.33"
"8:45"	"112.52"	"15.00"
"8:50"	"148.94"	"19.67"
"8:55"	"179.81"	"23.33"
"9:00"	"217.51"	"28.00"
"9:05"	"201.37"	"27.00"
"9:10"	"220.78"	"28.33"
"9:15"	"278.48"	"34.33"
"9:20"	"216.71"	"30.00"
"9:25"	"185.39"	"25.00"
"9:30"	"203.72"	"27.00"
"9:35"	"234.13"	"31.00"
"9:40"	"200.51"	"27.33"
"9:45"	"159.23"	"23.00"
"9:50"	"96.38"	"15.67"
"9:55"	"103.44"	"15.00"
"10:00"	"125.66"	"18.00"
"10:05"	"141.10"	"19.33"
"10:10"	"154.90"	"21.33"
"10:15"	"121.04"	"18.67"
"10:20"	"78.56"	"13.67"
"10:25"	"54.53"	"10.67"
"10:30"	"38.59"	"8.67"
"10:35"	"31.90"	"7.67"
"10:40"	"4.87"	"3.67"
"10:45"	"0.00"	"8.67"
"10:50"	"0.00"	"14.00"
"10:55"	"0.00"	"21.00"
"11:00"	"0.00"	"25.00"
"11:05"	"0.00"	"21.67"
"11:10"	"0.00"	"24.67"
"11:15"	"0.00"	"30.33"
"11:20"	"0.00"	"33.00"
"11:25"	"8.57"	"17.33"
"11:30"	"394.56"	"64.67"
"11:35"	"552.67"	"64.33"
"11:40"	"539.28"	"63.33"
"11:45"	"552.91"	"64.00"
"11:50"	"697.76"	"79.67"
"11:55"	"804.85"	"92.33"
"12:00"	"703.01"	"81.00"
"12:05"	"789.80"	"90.00"
"12:10"	"669.68"	"78.67"
"12:15"	"730.31"	"84.00"
"12:20"	"938.46"	"107.00"
"12:25"	"1151.26"	"131.67"
"12:30"	"1046.71"	"121.00"
"12:35"	"853.51"	"100.33"
"12:40"	"670.37"	"79.33"
"12:45"	"524.86"	"63.67"
"12:50"	"442.86"	"54.33"
"12:55"	"544.12"	"63.67"
"13:00"	"493.76"	"60.33"
"13:05"	"403.91"	"49.67"
"13:10"	"372.80"	"46.67"
"13:15"	"338.03"	"42.67"
"13:20"	"324.47"	"41.00"
"13:25"	"328.80"	"40.33"
"13:30"	"351.06"	"43.33"
"13:35"	"377.34"	"46.00"
"13:40"	"331.19"	"41.00"
"13:45"	"362.95"	"44.00"
"13:50"	"389.90"	"47.33"
"13:55"	"414.74"	"50.00"
"14:00"	"424.67"	"51.00"
"14:05"	"378.14"	"46.00"
"14:10"	"447.94"	"54.67"
"14:15"	"520.78"	"63.33"
"14:20"	"615.82"	"73.00"
"14:25"	"497.47"	"61.00"
"14:30"	"543.71"	"64.00"
"14:35"	"359.70"	"45.00"
"14:40"	"299.24"	"38.33"
"14:45"	"378.83"	"46.33"
"14:50"	"452.58"	"53.67"
"14:55"	"587.54"	"67.67"
"15:00"	"552.43"	"65.67"
"15:05"	"493.27"	"59.00"
"15:10"	"529.07"	"63.00"
"15:15"	"553.90"	"65.00"
"15:20"	"523.76"	"62.33"
"15:25"	"537.92"	"63.67"
"15:30"	"607.90"	"71.33"
"15:35"	"650.54"	"75.67"
"15:40"	"738.17"	"85.00"
"15:45"	"808.36"	"93.00"
"15:50"	"684.91"	"79.67"
"15:55"	"702.65"	"81.00"
"16:00"	"662.23"	"77.00"
"16:05"	"565.91"	"67.00"
"16:10"	"615.31"	"71.67"
"16:15"	"553.80"	"66.00"
"16:20"	"488.29"	"59.33"
"16:25"	"481.36"	"58.33"
"16:30"	"439.44"	"54.67"
"16:35"	"380.82"	"49.67"
"16:40"	"340.92"	"44.67"
"16:45"	"282.31"	"39.00"
"16:50"	"194.23"	"27.67"
"16:55"	"169.72"	"25.33"
"17:00"	"155.36"	"23.33"
"17:05"	"175.68"	"25.67"
"17:10"	"156.49"	"23.67"
"17:15"	"179.56"	"26.00"
"17:20"	"143.36"	"22.00"
"17:25"	"144.97"	"22.00"
"17:30"	"122.53"	"18.67"
"17:35"	"112.69"	"17.33"
"17:40"	"104.04"	"15.33"
"17:45"	"88.42"	"14.67"
"17:50"	"76.81"	"13.67"
"17:55"	"76.96"	"12.67"
"18:00"	"66.02"	"12.00"
"18:05"	"54.53"	"10.00"
"18:10"	"26.89"	"7.33"
"18:15"	"36.67"	"8.00"
"18:20"	"51.91"	"9.67"
"18:25"	"57.56"	"10.33"
"18:30"	"64.64"	"11.00"
"18:35"	"76.78"	"12.67"
"18:40"	"75.94"	"13.00"
"18:45"	"79.37"	"14.00"
"18:50"	"63.23"	"11.67"
"18:55"	"115.09"	"17.00"
"19:00"	"101.47"	"16.67"
"19:05"	"89.88"	"14.33"
"19:10"	"85.13"	"15.67"
