"Period: 1/12/2022 0:00:00 -  7:11:52"

"Date"	"Power [kW]"	"Irradiance [W/m²]"
"18:15"	"0.00"	"562.00"
"18:20"	"0.00"	"562.33"
"18:25"	"0.00"	"562.00"
"18:30"	"0.00"	"562.33"
"18:35"	"0.00"	"562.33"
"18:40"	"0.00"	"562.33"
"18:45"	"0.00"	"562.33"
"18:50"	"0.00"	"562.33"
"18:55"	"0.00"	"562.33"
"19:00"	"0.00"	"562.33"
"19:05"	"0.00"	"562.33"
"19:10"	"0.00"	"561.67"
"19:15"	"0.00"	"562.33"
"19:20"	"0.00"	"562.33"
"19:25"	"0.00"	"562.00"
"19:30"	"0.00"	"562.00"
"19:35"	"0.00"	"562.00"
"19:40"	"0.00"	"562.00"
"19:45"	"0.00"	"562.33"
"19:50"	"0.00"	"562.33"
"19:55"	"0.00"	"562.33"
"20:00"	"0.00"	"562.00"
"20:05"	"0.00"	"561.67"
"20:10"	"0.00"	"562.33"
"20:15"	"0.00"	"562.33"
"20:20"	"0.00"	"562.00"
"20:25"	"0.00"	"562.33"
"20:30"	"0.00"	"562.33"
"20:35"	"0.00"	"562.67"
"20:40"	"0.00"	"562.00"
"20:45"	"0.00"	"562.00"
"20:50"	"0.00"	"562.33"
"20:55"	"0.00"	"562.33"
"21:00"	"0.00"	"562.33"
"21:05"	"0.00"	"562.33"
"21:10"	"0.00"	"562.33"
"21:15"	"0.00"	"562.33"
"21:20"	"0.00"	"562.33"
"21:25"	"0.00"	"562.33"
"21:30"	"0.00"	"562.33"
"21:35"	"0.00"	"562.33"
"21:40"	"0.00"	"562.67"
"21:45"	"0.00"	"562.67"
"21:50"	"0.00"	"562.00"
"21:55"	"0.00"	"562.00"
"22:00"	"0.00"	"562.00"
"22:05"	"0.00"	"562.33"
"22:10"	"0.00"	"562.33"
"22:15"	"0.00"	"562.00"
"22:20"	"0.00"	"562.33"
"22:25"	"0.00"	"562.00"
"22:30"	"0.00"	"562.33"
"22:35"	"0.00"	"561.67"
"22:40"	"0.00"	"562.33"
"22:45"	"0.00"	"562.33"
"22:50"	"0.00"	"562.33"
"22:55"	"0.00"	"562.00"
"23:00"	"0.00"	"562.33"
"23:05"	"0.00"	"561.67"
"23:10"	"0.00"	"562.00"
"23:15"	"0.00"	"562.33"
"23:20"	"0.00"	"562.33"
"23:25"	"0.00"	"562.00"
"23:30"	"0.00"	"562.00"
"23:35"	"0.00"	"562.33"
"23:40"	"0.00"	"562.33"
"23:45"	"0.00"	"562.00"
"23:50"	"0.00"	"561.67"
"23:55"	"0.00"	"-1.00"
