"Period: 26/12/2022 0:00:00 -  7:13:34"

"Date"	"Power [kW]"	"Irradiance [W/m²]"
"0:00"	"0.00"	"1127.67"
"0:05"	"0.00"	"1127.67"
"0:10"	"0.00"	"1127.67"
"0:15"	"0.00"	"1127.67"
"0:20"	"0.00"	"1127.33"
"0:25"	"0.00"	"1127.33"
"0:30"	"0.00"	"1127.33"
"0:35"	"0.00"	"1127.33"
"0:40"	"0.00"	"1127.33"
"0:45"	"0.00"	"1127.33"
"0:50"	"0.00"	"1127.67"
"0:55"	"0.00"	"1127.67"
"1:00"	"0.00"	"1127.67"
"1:05"	"0.00"	"1127.67"
"1:10"	"0.00"	"1127.33"
"1:15"	"0.00"	"1128.00"
"1:20"	"0.00"	"1127.67"
"1:25"	"0.00"	"1127.67"
"1:30"	"0.00"	"1127.67"
"1:35"	"0.00"	"1127.67"
"1:40"	"0.00"	"1127.33"
"1:45"	"0.00"	"1127.67"
"1:50"	"0.00"	"1127.67"
"1:55"	"0.00"	"1128.00"
"2:00"	"0.00"	"1128.00"
"2:05"	"0.00"	"1124.00"
"2:10"	"0.00"	"1126.67"
"2:15"	"0.00"	"1124.67"
"2:20"	"0.00"	"1127.67"
"2:25"	"0.00"	"1127.33"
"2:30"	"0.00"	"1127.33"
"2:35"	"0.00"	"1127.33"
"2:40"	"0.00"	"1127.33"
"2:45"	"0.00"	"1127.67"
"2:50"	"0.00"	"1127.67"
"2:55"	"0.00"	"1127.67"
"3:00"	"0.00"	"1127.67"
"3:05"	"0.00"	"1127.67"
"3:10"	"0.00"	"1127.67"
"3:15"	"0.00"	"1128.00"
"3:20"	"0.00"	"1127.33"
"3:25"	"0.00"	"1127.67"
"3:30"	"0.00"	"1127.33"
"3:35"	"0.00"	"1127.67"
"3:40"	"0.00"	"1127.67"
"3:45"	"0.00"	"1127.67"
"3:50"	"0.00"	"1127.33"
"3:55"	"0.00"	"1127.67"
"4:00"	"0.00"	"1127.00"
"4:05"	"0.00"	"1127.67"
"4:10"	"0.00"	"1127.67"
"4:15"	"0.00"	"1127.67"
"4:20"	"0.00"	"1127.33"
"4:25"	"0.00"	"1127.67"
"4:30"	"0.00"	"1127.67"
"4:35"	"0.00"	"1127.33"
"4:40"	"0.00"	"1127.67"
"4:45"	"0.00"	"1127.33"
"4:50"	"0.00"	"1127.33"
"4:55"	"0.00"	"1127.67"
"5:00"	"0.00"	"1127.33"
"5:05"	"0.00"	"1127.33"
"5:10"	"0.00"	"1127.33"
"5:15"	"0.00"	"1127.33"
"5:20"	"0.00"	"1127.67"
"5:25"	"0.00"	"1127.67"
"5:30"	"0.00"	"1127.67"
"5:35"	"0.00"	"1127.33"
"5:40"	"0.00"	"1127.00"
"5:45"	"0.00"	"1127.33"
"5:50"	"0.00"	"1127.33"
"5:55"	"0.00"	"1127.33"
"6:00"	"0.00"	"1127.33"
"6:05"	"0.00"	"1127.67"
"6:10"	"0.00"	"1127.67"
"6:15"	"0.00"	"1127.67"
"6:20"	"0.00"	"1127.67"
"6:25"	"0.00"	"1127.33"
"6:30"	"0.00"	"1127.33"
"6:35"	"0.00"	"1127.33"
"6:40"	"0.00"	"1127.67"
"6:45"	"0.00"	"1127.67"
"6:50"	"0.00"	"1127.33"
"6:55"	"0.00"	"1127.33"
"7:00"	"0.00"	"1127.67"
"7:05"	"0.00"	"1127.67"
"7:10"	"0.00"	"1127.67"
"7:15"	"0.00"	"1127.67"
"7:20"	"0.00"	"1127.33"
"7:25"	"0.00"	"1127.33"
"7:30"	"0.00"	"1127.67"
"7:35"	"0.00"	"1127.33"
"7:40"	"0.00"	"1127.67"
"7:45"	"0.04"	"1127.67"
"7:50"	"0.30"	"1128.33"
"7:55"	"8.15"	"1129.33"
"8:00"	"24.91"	"1132.33"
"8:05"	"53.04"	"1138.67"
"8:10"	"108.48"	"1145.67"
"8:15"	"179.50"	"1151.67"
"8:20"	"246.17"	"1157.67"
"8:25"	"334.56"	"1163.33"
"8:30"	"500.59"	"1170.00"
"8:35"	"417.24"	"1158.33"
"8:40"	"516.89"	"1157.67"
"8:45"	"844.30"	"1181.33"
"8:50"	"1035.50"	"1192.00"
"8:55"	"1233.16"	"1194.67"
"9:00"	"1479.07"	"1181.33"
"9:05"	"1751.34"	"1208.33"
"9:10"	"1981.50"	"1213.67"
"9:15"	"2093.17"	"1221.33"
"9:20"	"2228.41"	"1245.00"
"9:25"	"2290.46"	"1251.00"
"9:30"	"2376.67"	"1239.67"
"9:35"	"2497.28"	"1244.67"
"9:40"	"2790.17"	"1264.33"
"9:45"	"3014.90"	"1278.33"
"9:50"	"2937.77"	"1270.67"
"9:55"	"2757.24"	"1257.33"
