"Period: 25/12/2022 0:00:00 -  7:13:25"

"Date"	"Power [kW]"	"Irradiance [W/m²]"
"0:00"	"0.00"	"1127.67"
"0:05"	"0.00"	"1127.67"
"0:10"	"0.00"	"1127.67"
"0:15"	"0.00"	"1127.67"
"0:20"	"0.00"	"1127.67"
"0:25"	"0.00"	"1128.00"
"0:30"	"0.00"	"1128.00"
"0:35"	"0.00"	"1127.67"
"0:40"	"0.00"	"1127.67"
"0:45"	"0.00"	"1127.67"
"0:50"	"0.00"	"1127.67"
"0:55"	"0.00"	"1128.00"
"1:00"	"0.00"	"1127.67"
"1:05"	"0.00"	"1127.67"
"1:10"	"0.00"	"1127.67"
"1:15"	"0.00"	"1127.67"
"1:20"	"0.00"	"1127.67"
"1:25"	"0.00"	"1128.00"
"1:30"	"0.00"	"1127.67"
"1:35"	"0.00"	"1128.00"
"1:40"	"0.00"	"1128.00"
"1:45"	"0.00"	"1128.00"
"1:50"	"0.00"	"1128.00"
"1:55"	"0.00"	"1128.33"
"2:00"	"0.00"	"1127.67"
"2:05"	"0.00"	"1124.00"
"2:10"	"0.00"	"1126.33"
"2:15"	"0.00"	"1125.33"
"2:20"	"0.00"	"1127.67"
"2:25"	"0.00"	"1127.33"
"2:30"	"0.00"	"1127.33"
"2:35"	"0.00"	"1127.67"
"2:40"	"0.00"	"1127.33"
"2:45"	"0.00"	"1127.67"
"2:50"	"0.00"	"1127.33"
"2:55"	"0.00"	"1127.67"
"3:00"	"0.00"	"1128.00"
"3:05"	"0.00"	"1127.67"
"3:10"	"0.00"	"1127.67"
"3:15"	"0.00"	"1128.00"
"3:20"	"0.00"	"1127.67"
"3:25"	"0.00"	"1128.00"
"3:30"	"0.00"	"1127.67"
"3:35"	"0.00"	"1127.67"
"3:40"	"0.00"	"1127.67"
"3:45"	"0.00"	"1127.67"
"3:50"	"0.00"	"1127.33"
"3:55"	"0.00"	"1127.67"
"4:00"	"0.00"	"1127.67"
"4:05"	"0.00"	"1127.67"
"4:10"	"0.00"	"1128.00"
"4:15"	"0.00"	"1128.00"
"4:20"	"0.00"	"1128.00"
"4:25"	"0.00"	"1128.00"
"4:30"	"0.00"	"1128.00"
"4:35"	"0.00"	"1127.67"
"4:40"	"0.00"	"1127.67"
"4:45"	"0.00"	"1127.67"
"4:50"	"0.00"	"1127.67"
"4:55"	"0.00"	"1127.67"
"5:00"	"0.00"	"1127.67"
"5:05"	"0.00"	"1127.67"
"5:10"	"0.00"	"1127.67"
"5:15"	"0.00"	"1127.67"
"5:20"	"0.00"	"1128.00"
"5:25"	"0.00"	"1127.67"
"5:30"	"0.00"	"1128.00"
"5:35"	"0.00"	"1128.00"
"5:40"	"0.00"	"1127.67"
"5:45"	"0.00"	"1127.67"
"5:50"	"0.00"	"1128.00"
"5:55"	"0.00"	"1128.00"
"6:00"	"0.00"	"1128.00"
"6:05"	"0.00"	"1128.00"
"6:10"	"0.00"	"1127.67"
"6:15"	"0.00"	"1127.67"
"6:20"	"0.00"	"1128.00"
"6:25"	"0.00"	"1127.67"
"6:30"	"0.00"	"1127.33"
"6:35"	"0.00"	"1127.67"
"6:40"	"0.00"	"1127.67"
"6:45"	"0.00"	"1127.67"
"6:50"	"0.00"	"1128.00"
"6:55"	"0.00"	"1127.67"
"7:00"	"0.00"	"1127.67"
"7:05"	"0.00"	"1127.67"
"7:10"	"0.00"	"1127.33"
"7:15"	"0.00"	"1127.67"
"7:20"	"0.00"	"1127.67"
"7:25"	"0.00"	"1127.67"
"7:30"	"0.00"	"1127.67"
"7:35"	"0.00"	"1127.67"
"7:40"	"0.00"	"1128.00"
"7:45"	"0.12"	"1128.33"
"7:50"	"0.41"	"1128.33"
"7:55"	"9.29"	"1129.33"
"8:00"	"22.36"	"1134.33"
"8:05"	"38.44"	"1136.00"
"8:10"	"54.41"	"1132.00"
"8:15"	"174.25"	"1151.33"
"8:20"	"287.75"	"1169.00"
"8:25"	"402.77"	"1177.67"
"8:30"	"591.19"	"1184.33"
"8:35"	"780.82"	"1192.33"
"8:40"	"901.84"	"1201.33"
"8:45"	"993.74"	"1210.33"
"8:50"	"1094.11"	"1218.67"
"8:55"	"1262.88"	"1214.33"
"9:00"	"1477.78"	"1194.00"
"9:05"	"1737.14"	"1223.00"
"9:10"	"1943.70"	"1228.67"
"9:15"	"2085.07"	"1233.00"
"9:20"	"2210.17"	"1239.00"
"9:25"	"2341.58"	"1249.33"
"9:30"	"2472.05"	"1255.33"
"9:35"	"2588.35"	"1259.00"
"9:40"	"2722.43"	"1263.00"
"9:45"	"2864.05"	"1268.33"
"9:50"	"3008.57"	"1274.33"
"9:55"	"3192.38"	"1279.67"
