"Period: 15/1/2023 0:00:00 -  6:43:39"

"Date"	"Power [kW]"	"Irradiance [W/m²]"
"0:00"	"0.00"	"1128.33"
"0:05"	"0.00"	"1128.33"
"0:10"	"0.00"	"1128.33"
"0:15"	"0.00"	"1128.33"
"0:20"	"0.00"	"1128.33"
"0:25"	"0.00"	"1128.33"
"0:30"	"0.00"	"1128.33"
"0:35"	"0.00"	"1128.33"
"0:40"	"0.00"	"1128.33"
"0:45"	"0.00"	"1128.33"
"0:50"	"0.00"	"1128.33"
"0:55"	"0.00"	"1128.33"
"1:00"	"0.00"	"1128.33"
"1:05"	"0.00"	"1128.33"
"1:10"	"0.00"	"1128.33"
"1:15"	"0.00"	"1128.33"
"1:20"	"0.00"	"1128.33"
"1:25"	"0.00"	"1128.33"
"1:30"	"0.00"	"1128.33"
"1:35"	"0.00"	"1128.33"
"1:40"	"0.00"	"1128.33"
"1:45"	"0.00"	"1128.33"
"1:50"	"0.00"	"1128.33"
"1:55"	"0.00"	"1128.33"
"2:00"	"0.00"	"1128.33"
"2:05"	"0.00"	"1125.33"
"2:10"	"0.00"	"1138.67"
"2:15"	"0.00"	"1125.67"
"2:20"	"0.00"	"1128.67"
"2:25"	"0.00"	"1128.33"
"2:30"	"0.00"	"1128.33"
"2:35"	"0.00"	"1128.33"
"2:40"	"0.00"	"1128.33"
"2:45"	"0.00"	"1128.33"
"2:50"	"0.00"	"1128.67"
"2:55"	"0.00"	"1128.67"
"3:00"	"0.00"	"1128.33"
"3:05"	"0.00"	"1128.33"
"3:10"	"0.00"	"1128.67"
"3:15"	"0.00"	"1128.67"
"3:20"	"0.00"	"1128.33"
"3:25"	"0.00"	"1128.33"
"3:30"	"0.00"	"1128.33"
"3:35"	"0.00"	"1128.33"
"3:40"	"0.00"	"1128.33"
"3:45"	"0.00"	"1128.33"
"3:50"	"0.00"	"1128.33"
"3:55"	"0.00"	"1128.33"
"4:00"	"0.00"	"1128.33"
"4:05"	"0.00"	"1128.67"
"4:10"	"0.00"	"1128.33"
"4:15"	"0.00"	"1128.67"
"4:20"	"0.00"	"1128.33"
"4:25"	"0.00"	"1128.33"
"4:30"	"0.00"	"1128.33"
"4:35"	"0.00"	"1128.33"
"4:40"	"0.00"	"1128.67"
"4:45"	"0.00"	"1128.67"
"4:50"	"0.00"	"1128.67"
"4:55"	"0.00"	"1128.67"
"5:00"	"0.00"	"1128.33"
"5:05"	"0.00"	"1128.67"
"5:10"	"0.00"	"1128.33"
"5:15"	"0.00"	"1128.33"
"5:20"	"0.00"	"1128.33"
"5:25"	"0.00"	"1128.67"
"5:30"	"0.00"	"1128.67"
"5:35"	"0.00"	"1128.67"
"5:40"	"0.00"	"1128.33"
"5:45"	"0.00"	"1128.33"
"5:50"	"0.00"	"1128.67"
"5:55"	"0.00"	"1128.33"
"6:00"	"0.00"	"1128.33"
"6:05"	"0.00"	"1128.33"
"6:10"	"0.00"	"1128.33"
"6:15"	"0.00"	"1128.67"
"6:20"	"0.00"	"1128.67"
"6:25"	"0.00"	"1128.67"
"6:30"	"0.00"	"1128.67"
"6:35"	"0.00"	"1128.67"
"6:40"	"0.00"	"1128.33"
"6:45"	"0.00"	"1128.67"
"6:50"	"0.00"	"1128.67"
"6:55"	"0.00"	"1128.33"
"7:00"	"0.00"	"1128.67"
"7:05"	"0.00"	"1128.67"
"7:10"	"0.00"	"1128.67"
"7:15"	"0.00"	"1128.33"
"7:20"	"0.00"	"1128.67"
"7:25"	"0.00"	"1128.67"
"7:30"	"0.00"	"1128.67"
"7:35"	"0.00"	"1128.67"
"7:40"	"0.00"	"1128.67"
"7:45"	"0.00"	"1128.33"
"7:50"	"0.00"	"1128.67"
"7:55"	"0.00"	"1128.67"
"8:00"	"0.00"	"1128.67"
"8:05"	"0.00"	"1128.67"
"8:10"	"0.07"	"1129.33"
"8:15"	"0.40"	"1129.33"
"8:20"	"6.16"	"1129.33"
"8:25"	"9.13"	"1129.67"
"8:30"	"12.05"	"1130.33"
"8:35"	"13.08"	"1130.33"
"8:40"	"18.90"	"1130.33"
"8:45"	"23.96"	"1131.00"
"8:50"	"29.08"	"1131.33"
"8:55"	"37.70"	"1131.33"
"9:00"	"39.40"	"1131.67"
"9:05"	"43.02"	"1131.67"
"9:10"	"59.71"	"1132.00"
"9:15"	"64.52"	"1132.67"
"9:20"	"82.42"	"1133.00"
"9:25"	"103.08"	"1134.00"
"9:30"	"122.16"	"1134.67"
"9:35"	"132.40"	"1135.33"
"9:40"	"156.64"	"1136.00"
"9:45"	"167.87"	"1137.00"
"9:50"	"174.52"	"1137.33"
"9:55"	"185.30"	"1137.67"
"10:00"	"176.88"	"1137.33"
"10:05"	"180.66"	"1137.33"
"10:10"	"179.99"	"1137.33"
"10:15"	"191.12"	"1137.67"
"10:20"	"211.52"	"1138.33"
"10:25"	"235.06"	"1137.67"
"10:30"	"178.90"	"1135.33"
"10:35"	"237.04"	"1139.00"
"10:40"	"259.51"	"1139.67"
"10:45"	"276.72"	"1140.33"
"10:50"	"294.54"	"1141.00"
"10:55"	"331.93"	"1143.00"
"11:00"	"355.94"	"1143.67"
