"Period: 23/1/2023 0:00:00 -  6:44:23"

"Date"	"Power [kW]"	"Irradiance [W/m²]"
"0:00"	"x"	"x"
"0:05"	"x"	"567.00"
"0:10"	"x"	"567.00"
"0:15"	"x"	"567.00"
"0:20"	"x"	"567.00"
"0:25"	"x"	"567.00"
"0:30"	"x"	"567.00"
"0:35"	"x"	"567.00"
"0:40"	"x"	"567.00"
"0:45"	"x"	"567.00"
"0:50"	"x"	"x"
"0:55"	"x"	"x"
"1:00"	"x"	"x"
"1:05"	"x"	"x"
"1:10"	"x"	"x"
"1:15"	"x"	"x"
"1:20"	"x"	"x"
"1:25"	"x"	"x"
"1:30"	"x"	"x"
"1:35"	"x"	"x"
"1:40"	"x"	"x"
"1:45"	"x"	"x"
"1:50"	"x"	"x"
"1:55"	"x"	"x"
"2:00"	"x"	"x"
"2:05"	"x"	"x"
"2:10"	"x"	"x"
"2:15"	"x"	"x"
"2:20"	"x"	"x"
"2:25"	"x"	"x"
"2:30"	"x"	"x"
"2:35"	"x"	"x"
"2:40"	"x"	"x"
"2:45"	"x"	"x"
"2:50"	"x"	"x"
"2:55"	"x"	"x"
"3:00"	"x"	"x"
"3:05"	"x"	"x"
"3:10"	"x"	"x"
"3:15"	"x"	"x"
"3:20"	"x"	"x"
"3:25"	"x"	"x"
"3:30"	"x"	"x"
"3:35"	"x"	"x"
"3:40"	"x"	"x"
"3:45"	"x"	"x"
"3:50"	"x"	"x"
"3:55"	"x"	"x"
"4:00"	"x"	"x"
"4:05"	"x"	"x"
"4:10"	"x"	"x"
"4:15"	"x"	"x"
"4:20"	"x"	"x"
"4:25"	"x"	"x"
"4:30"	"x"	"x"
"4:35"	"x"	"x"
"4:40"	"x"	"x"
"4:45"	"x"	"x"
"4:50"	"x"	"x"
"4:55"	"x"	"x"
"5:00"	"x"	"x"
"5:05"	"x"	"x"
"5:10"	"x"	"x"
"5:15"	"x"	"x"
"5:20"	"x"	"x"
"5:25"	"x"	"x"
"5:30"	"x"	"x"
"5:35"	"x"	"x"
"5:40"	"x"	"x"
"5:45"	"x"	"x"
"5:50"	"x"	"x"
"5:55"	"x"	"x"
"6:00"	"x"	"x"
"6:05"	"x"	"x"
"6:10"	"x"	"x"
"6:15"	"x"	"x"
"6:20"	"x"	"x"
"6:25"	"x"	"x"
"6:30"	"x"	"x"
"6:35"	"x"	"x"
"6:40"	"x"	"x"
"6:45"	"x"	"x"
"6:50"	"x"	"x"
"6:55"	"x"	"x"
"7:00"	"x"	"x"
"7:05"	"x"	"x"
"7:10"	"x"	"x"
"7:15"	"x"	"x"
"7:20"	"x"	"x"
"7:25"	"x"	"x"
"7:30"	"x"	"x"
"7:35"	"x"	"x"
"7:40"	"x"	"x"
"7:45"	"x"	"x"
"7:50"	"x"	"x"
"7:55"	"x"	"x"
"8:00"	"x"	"x"
"8:05"	"x"	"x"
"8:10"	"x"	"x"
"8:15"	"x"	"x"
"8:20"	"x"	"x"
"8:25"	"0.55"	"1102.33"
"8:30"	"0.07"	"1128.67"
"8:35"	"0.02"	"1128.67"
"8:40"	"0.02"	"1130.33"
"8:45"	"0.02"	"1130.67"
"8:50"	"0.02"	"1131.00"
"8:55"	"0.04"	"1131.33"
"9:00"	"0.01"	"1131.67"
"9:05"	"0.01"	"1131.67"
"9:10"	"0.00"	"1133.33"
"9:15"	"0.01"	"1134.33"
"9:20"	"0.01"	"1135.00"
"9:25"	"0.00"	"1134.00"
"9:30"	"0.01"	"1135.33"
"9:35"	"0.00"	"1136.67"
"9:40"	"0.00"	"1138.00"
"9:45"	"0.01"	"1140.00"
"9:50"	"0.00"	"1138.67"
"9:55"	"0.01"	"1138.00"
"10:00"	"0.00"	"1139.67"
"10:05"	"0.01"	"1139.33"
"10:10"	"0.00"	"1140.00"
"10:15"	"0.00"	"1142.67"
"10:20"	"0.00"	"1143.67"
"10:25"	"0.01"	"1142.67"
"10:30"	"0.01"	"1143.67"
"10:35"	"0.00"	"1144.33"
"10:40"	"0.01"	"1145.33"
"10:45"	"0.01"	"1148.00"
"10:50"	"27.14"	"1145.33"
"10:55"	"510.12"	"1148.00"
"11:00"	"595.22"	"1151.33"
"11:05"	"519.44"	"1150.00"
"11:10"	"580.94"	"1153.33"
"11:15"	"554.06"	"1153.67"
"11:20"	"704.88"	"1160.00"
"11:25"	"598.49"	"1155.00"
"11:30"	"437.59"	"1146.67"
"11:35"	"591.72"	"1154.67"
"11:40"	"553.14"	"1150.67"
"11:45"	"474.88"	"1147.67"
"11:50"	"429.60"	"1148.00"
"11:55"	"403.22"	"1148.00"
"12:00"	"480.06"	"1151.67"
"12:05"	"530.84"	"1154.00"
"12:10"	"500.42"	"1152.33"
"12:15"	"408.96"	"1147.33"
"12:20"	"438.19"	"1148.33"
"12:25"	"529.49"	"1149.00"
"12:30"	"421.63"	"1145.67"
"12:35"	"381.77"	"1145.33"
"12:40"	"387.53"	"1146.00"
"12:45"	"372.94"	"1145.67"
"12:50"	"338.22"	"1143.33"
"12:55"	"323.64"	"1144.00"
"13:00"	"347.16"	"1146.00"
"13:05"	"281.36"	"1142.67"
"13:10"	"368.59"	"1145.33"
"13:15"	"396.08"	"1145.33"
"13:20"	"531.83"	"1145.67"
"13:25"	"401.20"	"1145.33"
"13:30"	"386.30"	"1146.67"
"13:35"	"338.87"	"1144.33"
"13:40"	"281.64"	"1143.00"
"13:45"	"366.29"	"1144.33"
"13:50"	"291.83"	"1141.00"
"13:55"	"199.20"	"1138.33"
"14:00"	"189.12"	"1137.33"
"14:05"	"224.88"	"1139.67"
"14:10"	"249.77"	"1141.00"
"14:15"	"168.06"	"1137.33"
"14:20"	"185.44"	"1137.67"
"14:25"	"142.99"	"1135.67"
"14:30"	"195.53"	"1138.00"
"14:35"	"268.84"	"1143.00"
"14:40"	"407.28"	"1150.33"
"14:45"	"379.61"	"1143.33"
"14:50"	"295.08"	"1141.00"
"14:55"	"202.48"	"1139.00"
"15:00"	"203.88"	"1139.33"
"15:05"	"213.20"	"1138.33"
"15:10"	"260.17"	"1140.67"
"15:15"	"242.52"	"1139.67"
"15:20"	"227.63"	"1138.67"
"15:25"	"188.87"	"1138.33"
"15:30"	"219.02"	"1140.67"
"15:35"	"252.17"	"1140.33"
"15:40"	"253.09"	"1139.33"
"15:45"	"187.84"	"1137.67"
"15:50"	"151.27"	"1135.33"
"15:55"	"101.86"	"1134.00"
"16:00"	"89.18"	"1134.00"
"16:05"	"79.57"	"1134.00"
"16:10"	"67.62"	"1133.00"
"16:15"	"50.63"	"1132.00"
"16:20"	"71.30"	"1133.33"
"16:25"	"37.81"	"1131.33"
"16:30"	"13.03"	"1130.33"
"16:35"	"6.19"	"1130.00"
"16:40"	"4.55"	"1129.33"
"16:45"	"4.60"	"1129.33"
"16:50"	"3.20"	"1129.33"
"16:55"	"1.99"	"1129.00"
"17:00"	"1.78"	"1128.67"
"17:05"	"1.26"	"1129.00"
"17:10"	"0.86"	"1128.67"
"17:15"	"0.67"	"1128.67"
"17:20"	"0.53"	"1128.67"
"17:25"	"0.46"	"1128.67"
"17:30"	"0.11"	"1128.67"
"17:35"	"0.00"	"1128.33"
"17:40"	"0.00"	"1128.33"
"17:45"	"0.00"	"1128.33"
"17:50"	"0.00"	"1128.33"
"17:55"	"0.00"	"1128.33"
"18:00"	"0.00"	"1128.33"
"18:05"	"0.00"	"1128.00"
"18:10"	"0.00"	"1128.33"
"18:15"	"0.00"	"1128.33"
"18:20"	"0.00"	"1128.00"
"18:25"	"0.00"	"1128.00"
"18:30"	"0.00"	"1128.00"
"18:35"	"0.00"	"1128.00"
"18:40"	"0.00"	"1128.00"
"18:45"	"0.00"	"1128.00"
"18:50"	"0.00"	"1128.00"
"18:55"	"0.00"	"1128.00"
"19:00"	"0.00"	"1128.00"
"19:05"	"0.00"	"1128.00"
"19:10"	"0.00"	"1128.00"
"19:15"	"0.00"	"1128.33"
"19:20"	"0.00"	"1128.00"
"19:25"	"0.00"	"1128.00"
"19:30"	"0.00"	"1128.33"
"19:35"	"0.00"	"1128.33"
"19:40"	"0.00"	"1128.00"
"19:45"	"0.00"	"1128.00"
"19:50"	"0.00"	"1128.00"
"19:55"	"0.00"	"1128.33"
"20:00"	"0.00"	"1128.00"
"20:05"	"0.00"	"1128.00"
"20:10"	"0.00"	"1128.00"
"20:15"	"0.00"	"1128.00"
"20:20"	"0.00"	"1128.00"
"20:25"	"0.00"	"1128.00"
"20:30"	"0.00"	"1128.33"
"20:35"	"0.00"	"1128.00"
"20:40"	"0.00"	"1128.00"
"20:45"	"0.00"	"1128.33"
"20:50"	"0.00"	"1128.00"
"20:55"	"0.00"	"1128.00"
"21:00"	"0.00"	"1128.00"
"21:05"	"0.00"	"1128.00"
"21:10"	"0.00"	"1128.00"
"21:15"	"0.00"	"1128.00"
"21:20"	"0.00"	"1128.00"
"21:25"	"0.00"	"1128.00"
"21:30"	"0.00"	"1128.33"
