"Period: 7/1/2023 0:00:00 -  6:43:12"

"Date"	"Power [kW]"	"Irradiance [W/m²]"
"14:20"	"3051.73"	"1249.67"
"14:25"	"4505.14"	"1310.33"
"14:30"	"3949.25"	"1298.33"
"14:35"	"2918.16"	"1255.33"
"14:40"	"3000.97"	"1270.33"
"14:45"	"3507.56"	"1283.33"
"14:50"	"3296.35"	"1286.67"
"14:55"	"3259.30"	"1288.00"
"15:00"	"3069.11"	"1282.00"
"15:05"	"2888.21"	"1276.00"
"15:10"	"2731.42"	"1270.67"
"15:15"	"2556.23"	"1264.67"
"15:20"	"2416.42"	"1259.33"
"15:25"	"2288.18"	"1253.33"
"15:30"	"2157.06"	"1247.67"
"15:35"	"1895.60"	"1232.33"
"15:40"	"1760.46"	"1226.33"
"15:45"	"1736.36"	"1228.33"
"15:50"	"1497.77"	"1222.00"
"15:55"	"1265.12"	"1214.67"
"16:00"	"1068.82"	"1208.67"
"16:05"	"937.19"	"1201.00"
"16:10"	"822.18"	"1194.33"
"16:15"	"706.61"	"1186.67"
"16:20"	"560.45"	"1180.00"
"16:25"	"380.80"	"1173.00"
"16:30"	"259.32"	"1165.33"
"16:35"	"175.96"	"1156.67"
"16:40"	"92.29"	"1136.00"
"16:45"	"55.42"	"1131.33"
"16:50"	"33.37"	"1130.33"
"16:55"	"18.77"	"1129.67"
"17:00"	"10.04"	"1128.67"
"17:05"	"5.69"	"1128.33"
"17:10"	"3.38"	"1128.00"
"17:15"	"2.35"	"1127.67"
"17:20"	"1.79"	"1127.67"
"17:25"	"1.40"	"1127.33"
"17:30"	"0.00"	"1127.33"
"17:35"	"0.00"	"1127.33"
"17:40"	"0.00"	"1127.00"
"17:45"	"0.00"	"1127.33"
"17:50"	"0.00"	"1127.33"
"17:55"	"0.00"	"1127.33"
"18:00"	"0.00"	"1127.67"
"18:05"	"0.00"	"1127.33"
"18:10"	"0.00"	"1127.33"
"18:15"	"0.00"	"1127.67"
"18:20"	"0.00"	"1128.00"
"18:25"	"0.00"	"1128.00"
"18:30"	"0.00"	"1128.00"
"18:35"	"0.00"	"1128.00"
"18:40"	"0.00"	"1127.67"
"18:45"	"0.00"	"1127.33"
"18:50"	"0.00"	"1127.33"
"18:55"	"0.00"	"1127.67"
"19:00"	"0.00"	"1127.33"
"19:05"	"0.00"	"1127.67"
"19:10"	"0.00"	"1127.67"
"19:15"	"0.00"	"1127.67"
"19:20"	"0.00"	"1127.67"
"19:25"	"0.00"	"1127.67"
"19:30"	"0.00"	"1127.67"
"19:35"	"0.00"	"1127.67"
"19:40"	"0.00"	"1127.33"
"19:45"	"0.00"	"1127.67"
"19:50"	"0.00"	"1127.33"
"19:55"	"0.00"	"1127.67"
"20:00"	"0.00"	"1127.67"
"20:05"	"0.00"	"1127.67"
"20:10"	"0.00"	"1127.67"
"20:15"	"0.00"	"1128.00"
"20:20"	"0.00"	"1127.67"
"20:25"	"0.00"	"1127.67"
"20:30"	"0.00"	"1127.67"
"20:35"	"0.00"	"1127.67"
"20:40"	"0.00"	"1127.67"
"20:45"	"0.00"	"1127.67"
"20:50"	"0.00"	"1128.00"
"20:55"	"0.00"	"1127.67"
"21:00"	"0.00"	"1127.67"
"21:05"	"0.00"	"1127.67"
"21:10"	"0.00"	"1127.67"
"21:15"	"0.00"	"1127.67"
"21:20"	"0.00"	"1127.67"
"21:25"	"0.00"	"1127.67"
"21:30"	"0.00"	"1127.67"
"21:35"	"0.00"	"1127.67"
"21:40"	"0.00"	"1127.33"
"21:45"	"0.00"	"1127.33"
"21:50"	"0.00"	"1127.67"
"21:55"	"0.00"	"1127.67"
"22:00"	"0.00"	"1127.67"
"22:05"	"0.00"	"1128.00"
"22:10"	"0.00"	"1128.00"
"22:15"	"0.00"	"1127.67"
"22:20"	"0.00"	"1127.33"
"22:25"	"0.00"	"1127.67"
"22:30"	"0.00"	"1128.00"
"22:35"	"0.00"	"1127.67"
"22:40"	"0.00"	"1128.00"
"22:45"	"0.00"	"1128.33"
"22:50"	"0.00"	"1128.00"
"22:55"	"0.00"	"1128.00"
"23:00"	"0.00"	"1128.33"
"23:05"	"0.00"	"1128.00"
"23:10"	"0.00"	"1127.67"
"23:15"	"0.00"	"1128.00"
"23:20"	"0.00"	"1128.00"
"23:25"	"0.00"	"1128.00"
"23:30"	"0.00"	"1128.00"
"23:35"	"0.00"	"1128.00"
"23:40"	"0.00"	"1127.67"
"23:45"	"0.00"	"1128.00"
"23:50"	"0.00"	"1128.33"
"23:55"	"0.00"	"1128.00"
