"Period: 10/1/2023 0:00:00 -  6:43:22"

"Date"	"Power [kW]"	"Irradiance [W/m²]"
"0:00"	"0.00"	"1128.67"
"0:05"	"0.00"	"1127.67"
"0:10"	"0.00"	"1127.67"
"0:15"	"0.00"	"1128.00"
"0:20"	"0.00"	"1128.33"
"0:25"	"0.00"	"1128.00"
"0:30"	"0.00"	"1127.67"
"0:35"	"0.00"	"1127.67"
"0:40"	"0.00"	"1127.67"
"0:45"	"0.00"	"1128.00"
"0:50"	"0.00"	"1128.00"
"0:55"	"0.00"	"1127.67"
"1:00"	"0.00"	"1128.00"
"1:05"	"0.00"	"1128.00"
"1:10"	"0.00"	"1128.00"
"1:15"	"0.00"	"1128.00"
"1:20"	"0.00"	"1128.00"
"1:25"	"0.00"	"1128.00"
"1:30"	"0.00"	"1128.00"
"1:35"	"0.00"	"1128.00"
"1:40"	"0.00"	"1128.00"
"1:45"	"0.00"	"1128.00"
"1:50"	"0.00"	"1128.33"
"1:55"	"0.00"	"1128.33"
"2:00"	"0.00"	"1128.33"
"2:05"	"0.00"	"1097.67"
"2:10"	"0.00"	"1138.00"
"2:15"	"0.00"	"1125.67"
"2:20"	"0.00"	"1128.33"
"2:25"	"0.00"	"1128.33"
"2:30"	"0.00"	"1128.33"
"2:35"	"0.00"	"1128.33"
"2:40"	"0.00"	"1128.33"
"2:45"	"0.00"	"1128.33"
"2:50"	"0.00"	"1128.00"
"2:55"	"0.00"	"1128.00"
"3:00"	"0.00"	"1128.33"
"3:05"	"0.00"	"1128.00"
"3:10"	"0.00"	"1128.33"
"3:15"	"0.00"	"1128.33"
"3:20"	"0.00"	"1128.33"
"3:25"	"0.00"	"1128.33"
"3:30"	"0.00"	"1128.33"
"3:35"	"0.00"	"1128.33"
"3:40"	"0.00"	"1128.33"
"3:45"	"0.00"	"1128.33"
"3:50"	"0.00"	"1128.33"
"3:55"	"0.00"	"1128.33"
"4:00"	"0.00"	"1128.33"
"4:05"	"0.00"	"1128.33"
"4:10"	"0.00"	"1128.33"
"4:15"	"0.00"	"1128.33"
"4:20"	"0.00"	"1128.33"
"4:25"	"0.00"	"1128.33"
"4:30"	"0.00"	"1128.00"
"4:35"	"0.00"	"1128.33"
"4:40"	"0.00"	"1128.00"
"4:45"	"0.00"	"1128.00"
"4:50"	"0.00"	"1128.00"
"4:55"	"0.00"	"1128.00"
"5:00"	"0.00"	"1128.33"
"5:05"	"0.00"	"1128.00"
"5:10"	"0.00"	"1128.33"
"5:15"	"0.00"	"1128.00"
"5:20"	"0.00"	"1128.33"
"5:25"	"0.00"	"1128.33"
"5:30"	"0.00"	"1128.33"
"5:35"	"0.00"	"1128.33"
"5:40"	"0.00"	"1128.33"
"5:45"	"0.00"	"1128.67"
"5:50"	"0.00"	"1128.33"
"5:55"	"0.00"	"1128.33"
"6:00"	"0.00"	"1128.33"
"6:05"	"0.00"	"1128.33"
"6:10"	"0.00"	"1128.33"
"6:15"	"0.00"	"1128.00"
"6:20"	"0.00"	"1128.33"
"6:25"	"0.00"	"1128.33"
"6:30"	"0.00"	"1128.33"
"6:35"	"0.00"	"1128.33"
"6:40"	"0.00"	"1128.33"
"6:45"	"0.00"	"1128.67"
"6:50"	"0.00"	"1128.00"
"6:55"	"0.00"	"1128.00"
"7:00"	"0.00"	"1128.00"
"7:05"	"0.00"	"1128.33"
"7:10"	"0.00"	"1128.33"
"7:15"	"0.00"	"1128.33"
"7:20"	"0.00"	"1128.33"
"7:25"	"0.00"	"1128.33"
"7:30"	"0.00"	"1128.67"
"7:35"	"0.00"	"1128.33"
"7:40"	"0.00"	"1128.33"
"7:45"	"0.00"	"1128.33"
"7:50"	"0.00"	"1128.00"
"7:55"	"0.00"	"1128.67"
"8:00"	"0.00"	"1128.67"
"8:05"	"0.11"	"1129.33"
"8:10"	"6.22"	"1130.00"
"8:15"	"23.76"	"1131.00"
"8:20"	"38.94"	"1131.33"
"8:25"	"82.64"	"1133.33"
"8:30"	"113.93"	"1135.00"
"8:35"	"128.94"	"1135.67"
"8:40"	"119.14"	"1134.67"
"8:45"	"133.06"	"1135.33"
"8:50"	"164.14"	"1136.67"
"8:55"	"213.65"	"1139.00"
"9:00"	"261.80"	"1140.33"
"9:05"	"279.65"	"1141.00"
"9:10"	"304.52"	"1142.00"
"9:15"	"296.84"	"1141.67"
"9:20"	"343.97"	"1144.00"
"9:25"	"504.67"	"1150.33"
"9:30"	"606.17"	"1154.67"
"9:35"	"658.88"	"1156.67"
"9:40"	"502.32"	"1150.67"
"9:45"	"467.53"	"1148.67"
"9:50"	"536.39"	"1151.67"
"9:55"	"685.90"	"1157.67"
"10:00"	"826.64"	"1163.33"
"10:05"	"898.74"	"1166.33"
"10:10"	"1080.10"	"1173.33"
"10:15"	"923.83"	"1167.33"
"10:20"	"646.16"	"1157.00"
"10:25"	"563.44"	"1153.00"
"10:30"	"428.83"	"1147.00"
"10:35"	"374.60"	"1145.33"
"10:40"	"424.75"	"1147.00"
"10:45"	"503.98"	"1150.00"
"10:50"	"491.29"	"1150.00"
"10:55"	"473.59"	"1149.00"
"11:00"	"570.23"	"1152.67"
"11:05"	"660.19"	"1156.67"
"11:10"	"855.42"	"1164.00"
"11:15"	"843.62"	"1163.67"
"11:20"	"520.40"	"1151.00"
