"Period: 30/12/2022 0:00:00 -  7:13:47"

"Date"	"Power [kW]"	"Irradiance [W/m²]"
"0:00"	"0.00"	"1128.67"
"0:05"	"0.00"	"1127.67"
"0:10"	"0.00"	"1127.33"
"0:15"	"0.00"	"1127.33"
"0:20"	"0.00"	"1127.33"
"0:25"	"0.00"	"1127.67"
"0:30"	"0.00"	"1127.67"
"0:35"	"0.00"	"1127.33"
"0:40"	"0.00"	"1127.33"
"0:45"	"0.00"	"1127.33"
"0:50"	"0.00"	"1127.67"
"0:55"	"0.00"	"1127.67"
"1:00"	"0.00"	"1127.67"
"1:05"	"0.00"	"1127.67"
"1:10"	"0.00"	"1128.00"
"1:15"	"0.00"	"1128.00"
"1:20"	"0.00"	"1127.67"
"1:25"	"0.00"	"1127.67"
"1:30"	"0.00"	"1127.67"
"1:35"	"0.00"	"1127.33"
"1:40"	"0.00"	"1127.33"
"1:45"	"0.00"	"1127.67"
"1:50"	"0.00"	"1127.67"
"1:55"	"0.00"	"1127.33"
"2:00"	"0.00"	"1127.33"
"2:05"	"0.00"	"1124.00"
"2:10"	"0.00"	"1126.00"
"2:15"	"0.00"	"1125.00"
"2:20"	"0.00"	"1127.67"
"2:25"	"0.00"	"1127.67"
"2:30"	"0.00"	"1127.67"
"2:35"	"0.00"	"1127.67"
"2:40"	"0.00"	"1127.67"
"2:45"	"0.00"	"1127.67"
"2:50"	"0.00"	"1128.00"
"2:55"	"0.00"	"1128.00"
"3:00"	"0.00"	"1128.00"
"3:05"	"0.00"	"1127.67"
"3:10"	"0.00"	"1127.67"
"3:15"	"0.00"	"1127.67"
"3:20"	"0.00"	"1127.67"
"3:25"	"0.00"	"1127.67"
"3:30"	"0.00"	"1127.67"
"3:35"	"0.00"	"1128.00"
"3:40"	"0.00"	"1127.33"
"3:45"	"0.00"	"1127.67"
"3:50"	"0.00"	"1127.67"
"3:55"	"0.00"	"1128.00"
"4:00"	"0.00"	"1127.67"
"4:05"	"0.00"	"1127.67"
"4:10"	"0.00"	"1128.00"
"4:15"	"0.00"	"1127.67"
"4:20"	"0.00"	"1128.00"
"4:25"	"0.00"	"1127.33"
"4:30"	"0.00"	"1127.67"
"4:35"	"0.00"	"1127.67"
"4:40"	"0.00"	"1127.67"
"4:45"	"0.00"	"1128.33"
"4:50"	"0.00"	"1128.00"
"4:55"	"0.00"	"1128.00"
"5:00"	"0.00"	"1128.00"
"5:05"	"0.00"	"1127.67"
"5:10"	"0.00"	"1127.67"
"5:15"	"0.00"	"1127.67"
"5:20"	"0.00"	"1127.67"
"5:25"	"0.00"	"1127.67"
"5:30"	"0.00"	"1127.67"
"5:35"	"0.00"	"1128.00"
"5:40"	"0.00"	"1127.67"
"5:45"	"0.00"	"1128.00"
"5:50"	"0.00"	"1128.00"
"5:55"	"0.00"	"1127.67"
"6:00"	"0.00"	"1127.67"
"6:05"	"0.00"	"1128.00"
"6:10"	"0.00"	"1128.00"
"6:15"	"0.00"	"1127.67"
"6:20"	"0.00"	"1127.67"
"6:25"	"0.00"	"1127.67"
"6:30"	"0.00"	"1127.67"
"6:35"	"0.00"	"1127.67"
"6:40"	"0.00"	"1127.67"
"6:45"	"0.00"	"1127.67"
"6:50"	"0.00"	"1127.67"
"6:55"	"0.00"	"1128.00"
"7:00"	"0.00"	"1127.67"
"7:05"	"0.00"	"1127.67"
"7:10"	"0.00"	"1127.67"
"7:15"	"0.00"	"1127.67"
"7:20"	"0.00"	"1127.67"
"7:25"	"0.00"	"1127.67"
"7:30"	"0.00"	"1127.33"
"7:35"	"0.00"	"1128.00"
"7:40"	"0.00"	"1128.00"
"7:45"	"0.04"	"1128.33"
"7:50"	"0.22"	"1128.67"
"7:55"	"7.12"	"1129.33"
"8:00"	"20.60"	"1131.67"
"8:05"	"40.00"	"1138.67"
"8:10"	"59.11"	"1140.33"
"8:15"	"96.80"	"1142.33"
"8:20"	"154.16"	"1152.33"
"8:25"	"260.95"	"1168.67"
"8:30"	"399.86"	"1178.33"
"8:35"	"612.65"	"1192.00"
"8:40"	"738.29"	"1199.33"
"8:45"	"849.91"	"1205.00"
"8:50"	"988.50"	"1211.33"
"8:55"	"1121.30"	"1217.00"
"9:00"	"1327.60"	"1207.00"
"9:05"	"1573.02"	"1230.67"
"9:10"	"1775.62"	"1248.00"
"9:15"	"1923.62"	"1252.67"
"9:20"	"2051.60"	"1251.00"
"9:25"	"2167.67"	"1250.00"
"9:30"	"2308.32"	"1250.33"
"9:35"	"2435.70"	"1252.00"
"9:40"	"2565.79"	"1255.33"
"9:45"	"2710.06"	"1260.67"
"9:50"	"2856.00"	"1268.00"
"9:55"	"3027.20"	"1273.67"
"10:00"	"3198.01"	"1279.00"
"10:05"	"3389.57"	"1284.67"
"10:10"	"3573.64"	"1289.67"
"10:15"	"3771.06"	"1294.33"
"10:20"	"3973.20"	"1298.33"
"10:25"	"4175.62"	"1302.33"
"10:30"	"4353.85"	"1306.67"
"10:35"	"4487.52"	"1310.00"
"10:40"	"4600.00"	"1313.67"
"10:45"	"4694.50"	"1317.33"
"10:50"	"4766.30"	"1320.00"
"10:55"	"4836.73"	"1322.33"
"11:00"	"4922.26"	"1325.67"
"11:05"	"4997.16"	"1328.67"
"11:10"	"5059.91"	"1332.00"
"11:15"	"5113.75"	"1334.33"
