"Period: 14/11/2023 0:00:00 -  21:04:14"

"Date"	"Power [kW]"	"Irradiance [W/m²]"
"16:50"	"10.68"	"3.67"
"16:55"	"5.26"	"1.00"
"17:00"	"3.42"	"0.00"
"17:05"	"2.34"	"-1.00"
"17:10"	"1.51"	"-2.00"
"17:15"	"0.94"	"-2.33"
"17:20"	"0.00"	"-2.67"
"17:25"	"0.00"	"-2.00"
"17:30"	"0.00"	"-1.00"
"17:35"	"0.00"	"-1.33"
"17:40"	"0.00"	"-1.33"
"17:45"	"0.00"	"-1.00"
"17:50"	"0.00"	"-1.33"
"17:55"	"0.00"	"-1.00"
"18:00"	"0.00"	"-0.67"
"18:05"	"0.00"	"-1.67"
"18:10"	"0.00"	"-1.67"
"18:15"	"0.00"	"-1.67"
"18:20"	"0.00"	"-2.00"
"18:25"	"0.00"	"-1.33"
"18:30"	"0.00"	"-0.67"
"18:35"	"0.00"	"-0.67"
"18:40"	"0.00"	"-0.67"
"18:45"	"0.00"	"-0.67"
"18:50"	"0.00"	"-0.33"
"18:55"	"0.00"	"0.00"
"19:00"	"0.00"	"-0.67"
"19:05"	"0.00"	"-1.33"
"19:10"	"0.00"	"-0.67"
"19:15"	"0.00"	"-1.00"
"19:20"	"0.00"	"-1.33"
"19:25"	"0.00"	"-1.00"
"19:30"	"0.00"	"-1.67"
"19:35"	"0.00"	"-1.67"
"19:40"	"0.00"	"-1.33"
"19:45"	"0.00"	"-1.33"
"19:50"	"0.00"	"-1.67"
"19:55"	"0.00"	"-2.00"
"20:00"	"0.00"	"-2.00"
"20:05"	"0.00"	"-1.00"
"20:10"	"0.00"	"-1.33"
"20:15"	"0.00"	"-1.33"
"20:20"	"0.00"	"-1.33"
"20:25"	"0.00"	"-1.67"
"20:30"	"0.00"	"-1.33"
"20:35"	"0.00"	"-1.00"
"20:40"	"0.00"	"-1.33"
"20:45"	"0.00"	"-1.00"
"20:50"	"0.00"	"-1.33"
"20:55"	"0.00"	"-1.67"
"21:00"	"0.00"	"-1.67"
"21:05"	"0.00"	"-0.67"
"21:10"	"0.00"	"-1.33"
"21:15"	"0.00"	"-0.67"
"21:20"	"0.00"	"-1.33"
"21:25"	"0.00"	"-1.33"
"21:30"	"0.00"	"-1.33"
"21:35"	"0.00"	"-1.67"
"21:40"	"0.00"	"-2.00"
"21:45"	"0.00"	"-1.33"
"21:50"	"0.00"	"-1.67"
"21:55"	"0.00"	"-2.00"
"22:00"	"0.00"	"-1.67"
"22:05"	"0.00"	"-1.67"
"22:10"	"0.00"	"-1.67"
"22:15"	"0.00"	"-1.67"
"22:20"	"0.00"	"-1.67"
"22:25"	"0.00"	"-2.00"
"22:30"	"0.00"	"-1.33"
"22:35"	"0.00"	"-1.67"
"22:40"	"0.00"	"-2.33"
"22:45"	"0.00"	"-2.00"
"22:50"	"0.00"	"-2.00"
"22:55"	"0.00"	"-1.67"
"23:00"	"0.00"	"-1.33"
"23:05"	"0.00"	"-1.00"
"23:10"	"0.00"	"-1.67"
"23:15"	"0.00"	"-1.00"
"23:20"	"0.00"	"-1.33"
"23:25"	"0.00"	"-1.67"
"23:30"	"0.00"	"-1.67"
"23:35"	"0.00"	"-1.67"
"23:40"	"0.00"	"-1.67"
"23:45"	"0.00"	"-1.33"
"23:50"	"0.00"	"-1.33"
"23:55"	"0.00"	"-0.67"
