"Period: 6/11/2023 0:00:00 -  21:04:33"

"Date"	"Power [kW]"	"Irradiance [W/m²]"
"0:00"	"x"	"-1.00"
"0:05"	"x"	"-1.00"
"0:10"	"x"	"-1.00"
"0:15"	"x"	"-1.00"
"0:20"	"x"	"-1.00"
"0:25"	"x"	"-0.67"
"0:30"	"x"	"-1.00"
"0:35"	"x"	"-1.00"
"0:40"	"x"	"-0.67"
"0:45"	"x"	"-1.33"
"0:50"	"x"	"-1.33"
"0:55"	"x"	"-1.00"
"1:00"	"x"	"0.00"
"1:05"	"x"	"x"
"1:10"	"x"	"x"
"1:15"	"x"	"x"
"1:20"	"x"	"x"
"1:25"	"x"	"x"
"1:30"	"x"	"x"
"1:35"	"x"	"x"
"1:40"	"x"	"x"
"1:45"	"x"	"x"
"1:50"	"x"	"x"
"1:55"	"x"	"x"
"2:00"	"x"	"x"
"2:05"	"x"	"x"
"2:10"	"x"	"x"
"2:15"	"x"	"x"
"2:20"	"x"	"x"
"2:25"	"x"	"x"
"2:30"	"x"	"x"
"2:35"	"x"	"x"
"2:40"	"x"	"x"
"2:45"	"x"	"x"
"2:50"	"x"	"x"
"2:55"	"x"	"x"
"3:00"	"x"	"x"
"3:05"	"x"	"x"
"3:10"	"x"	"x"
"3:15"	"x"	"x"
"3:20"	"x"	"x"
"3:25"	"x"	"x"
"3:30"	"x"	"x"
"3:35"	"x"	"x"
"3:40"	"x"	"x"
"3:45"	"x"	"x"
"3:50"	"x"	"x"
"3:55"	"x"	"x"
"4:00"	"x"	"x"
"4:05"	"x"	"x"
"4:10"	"x"	"x"
"4:15"	"x"	"x"
"4:20"	"x"	"x"
"4:25"	"x"	"x"
"4:30"	"x"	"x"
"4:35"	"x"	"x"
"4:40"	"x"	"x"
"4:45"	"x"	"x"
"4:50"	"x"	"x"
"4:55"	"x"	"x"
"5:00"	"x"	"x"
"5:05"	"x"	"x"
"5:10"	"x"	"x"
"5:15"	"x"	"x"
"5:20"	"x"	"x"
"5:25"	"x"	"x"
"5:30"	"x"	"x"
"5:35"	"x"	"x"
"5:40"	"x"	"x"
"5:45"	"x"	"x"
"5:50"	"x"	"x"
"5:55"	"x"	"x"
"6:00"	"x"	"x"
"6:05"	"x"	"x"
"6:10"	"x"	"x"
"6:15"	"x"	"x"
"6:20"	"x"	"x"
"6:25"	"x"	"x"
