"Period: 15/12/2022 0:00:00 -  7:12:31"

"Date"	"Power [kW]"	"Irradiance [W/m²]"
"0:00"	"0.00"	"-1.00"
"0:05"	"0.00"	"562.33"
"0:10"	"0.00"	"562.33"
"0:15"	"0.00"	"562.33"
"0:20"	"0.00"	"562.33"
"0:25"	"0.00"	"562.33"
"0:30"	"0.00"	"562.00"
"0:35"	"0.00"	"562.33"
"0:40"	"0.00"	"562.33"
"0:45"	"0.00"	"562.33"
"0:50"	"0.00"	"562.33"
"0:55"	"0.00"	"562.67"
"1:00"	"0.00"	"562.33"
"1:05"	"0.00"	"562.33"
"1:10"	"0.00"	"562.33"
"1:15"	"0.00"	"562.00"
"1:20"	"0.00"	"562.33"
"1:25"	"0.00"	"562.33"
"1:30"	"0.00"	"562.67"
"1:35"	"0.00"	"562.33"
"1:40"	"0.00"	"562.33"
"1:45"	"0.00"	"562.67"
"1:50"	"0.00"	"562.33"
"1:55"	"0.00"	"562.33"
"2:00"	"0.00"	"562.33"
"2:05"	"0.00"	"559.67"
"2:10"	"0.00"	"560.67"
"2:15"	"0.00"	"561.00"
"2:20"	"0.00"	"562.33"
"2:25"	"0.00"	"562.33"
"2:30"	"0.00"	"562.33"
"2:35"	"0.00"	"562.33"
"2:40"	"0.00"	"562.33"
"2:45"	"0.00"	"562.33"
"2:50"	"0.00"	"562.67"
"2:55"	"0.00"	"562.00"
"3:00"	"0.00"	"562.33"
"3:05"	"0.00"	"562.33"
"3:10"	"0.00"	"562.00"
"3:15"	"0.00"	"562.33"
"3:20"	"0.00"	"562.33"
"3:25"	"0.00"	"562.33"
"3:30"	"0.00"	"562.33"
"3:35"	"0.00"	"562.33"
"3:40"	"0.00"	"562.33"
"3:45"	"0.00"	"562.33"
"3:50"	"0.00"	"562.33"
"3:55"	"0.00"	"562.67"
"4:00"	"0.00"	"562.33"
"4:05"	"0.00"	"562.33"
"4:10"	"0.00"	"562.33"
"4:15"	"0.00"	"562.33"
"4:20"	"0.00"	"562.33"
"4:25"	"0.00"	"562.33"
"4:30"	"0.00"	"562.33"
"4:35"	"0.00"	"562.67"
"4:40"	"0.00"	"562.67"
"4:45"	"0.00"	"562.67"
"4:50"	"0.00"	"563.00"
"4:55"	"0.00"	"562.67"
"5:00"	"0.00"	"562.67"
"5:05"	"0.00"	"562.67"
"5:10"	"0.00"	"562.33"
"5:15"	"0.00"	"562.67"
"5:20"	"0.00"	"562.33"
"5:25"	"0.00"	"562.33"
"5:30"	"0.00"	"562.00"
"5:35"	"0.00"	"562.33"
"5:40"	"0.00"	"562.67"
"5:45"	"0.00"	"562.33"
"5:50"	"0.00"	"562.33"
"5:55"	"0.00"	"562.33"
"6:00"	"0.00"	"562.33"
"6:05"	"0.00"	"562.67"
"6:10"	"0.00"	"562.67"
"6:15"	"0.00"	"562.33"
"6:20"	"0.00"	"562.67"
"6:25"	"0.00"	"562.33"
"6:30"	"0.00"	"562.33"
"6:35"	"0.00"	"562.33"
"6:40"	"0.00"	"562.33"
"6:45"	"0.00"	"562.33"
"6:50"	"0.00"	"562.67"
"6:55"	"0.00"	"562.33"
"7:00"	"0.00"	"562.33"
"7:05"	"0.00"	"562.33"
"7:10"	"0.00"	"562.67"
"7:15"	"0.00"	"562.67"
"7:20"	"0.00"	"562.33"
"7:25"	"0.00"	"562.33"
"7:30"	"0.00"	"562.33"
"7:35"	"0.00"	"562.67"
"7:40"	"0.00"	"562.33"
"7:45"	"0.02"	"562.67"
"7:50"	"0.58"	"564.00"
"7:55"	"21.92"	"567.33"
"8:00"	"59.81"	"570.33"
"8:05"	"86.12"	"572.33"
"8:10"	"123.55"	"575.67"
"8:15"	"198.59"	"581.00"
"8:20"	"173.46"	"580.67"
"8:25"	"116.83"	"575.00"
"8:30"	"192.80"	"580.33"
"8:35"	"238.21"	"584.00"
"8:40"	"441.95"	"598.33"
"8:45"	"578.34"	"609.00"
"8:50"	"379.14"	"596.00"
"8:55"	"419.05"	"598.33"
"9:00"	"500.12"	"607.67"
"9:05"	"534.31"	"612.33"
"9:10"	"771.73"	"624.33"
"9:15"	"1043.15"	"672.67"
"9:20"	"2769.44"	"835.67"
"9:25"	"2345.76"	"784.33"
"9:30"	"2840.66"	"833.33"
"9:35"	"2879.46"	"846.33"
"9:40"	"2887.10"	"844.00"
"9:45"	"3018.48"	"848.00"
"9:50"	"3118.96"	"855.67"
"9:55"	"3122.27"	"859.33"
"10:00"	"3292.55"	"864.33"
"10:05"	"3649.01"	"883.67"
"10:10"	"3888.14"	"896.00"
"10:15"	"3825.97"	"881.33"
"10:20"	"2076.50"	"761.00"
"10:25"	"3728.93"	"858.33"
"10:30"	"3654.83"	"875.67"
"10:35"	"1635.13"	"713.33"
"10:40"	"1408.51"	"677.00"
"10:45"	"1574.87"	"683.67"
"10:50"	"3328.04"	"807.33"
"10:55"	"1703.41"	"710.33"
"11:00"	"1205.38"	"664.67"
"11:05"	"1329.38"	"667.67"
"11:10"	"1145.59"	"657.33"
"11:15"	"996.71"	"644.33"
"11:20"	"900.91"	"636.67"
"11:25"	"865.40"	"634.33"
"11:30"	"909.59"	"638.00"
"11:35"	"934.49"	"638.33"
"11:40"	"994.63"	"644.67"
"11:45"	"989.50"	"641.33"
"11:50"	"1059.83"	"645.67"
"11:55"	"1037.66"	"646.67"
"12:00"	"1056.23"	"647.00"
"12:05"	"1015.72"	"647.33"
"12:10"	"1034.15"	"647.00"
"12:15"	"910.04"	"638.33"
"12:20"	"662.40"	"621.33"
"12:25"	"885.60"	"640.67"
"12:30"	"803.14"	"630.67"
"12:35"	"780.58"	"626.67"
"12:40"	"715.30"	"622.00"
"12:45"	"666.30"	"617.67"
"12:50"	"798.10"	"623.00"
"12:55"	"810.91"	"625.33"
"13:00"	"754.27"	"626.00"
"13:05"	"715.98"	"619.67"
"13:10"	"688.40"	"618.33"
"13:15"	"731.45"	"620.00"
"13:20"	"798.31"	"626.67"
"13:25"	"769.49"	"623.00"
"13:30"	"785.68"	"626.67"
"13:35"	"822.96"	"627.33"
"13:40"	"860.66"	"629.67"
"13:45"	"993.84"	"637.67"
"13:50"	"803.75"	"630.00"
"13:55"	"666.17"	"616.67"
"14:00"	"722.63"	"618.67"
"14:05"	"707.00"	"617.67"
"14:10"	"732.04"	"621.67"
"14:15"	"880.21"	"628.33"
"14:20"	"1032.80"	"647.33"
"14:25"	"1116.28"	"653.33"
"14:30"	"942.34"	"642.00"
"14:35"	"772.01"	"636.67"
"14:40"	"838.75"	"637.00"
"14:45"	"1008.68"	"669.67"
"14:50"	"1392.07"	"681.33"
"14:55"	"1262.15"	"661.67"
"15:00"	"1674.28"	"671.33"
"15:05"	"2319.78"	"747.67"
"15:10"	"1714.34"	"739.33"
"15:15"	"2156.47"	"776.67"
"15:20"	"1541.16"	"762.00"
"15:25"	"1650.32"	"749.00"
"15:30"	"1647.52"	"753.33"
"15:35"	"1205.70"	"722.00"
"15:40"	"881.53"	"663.33"
"15:45"	"1013.11"	"700.67"
"15:50"	"570.85"	"652.00"
"15:55"	"325.34"	"595.33"
"16:00"	"353.71"	"604.67"
"16:05"	"198.12"	"582.67"
"16:10"	"186.47"	"580.67"
"16:15"	"155.56"	"577.67"
"16:20"	"113.75"	"575.00"
"16:25"	"60.70"	"570.67"
"16:30"	"20.32"	"566.67"
"16:35"	"7.69"	"565.00"
"16:40"	"3.91"	"564.67"
"16:45"	"2.66"	"564.00"
"16:50"	"1.72"	"563.67"
"16:55"	"1.37"	"563.00"
"17:00"	"1.16"	"562.67"
"17:05"	"0.74"	"562.33"
"17:10"	"0.00"	"562.00"
"17:15"	"0.00"	"562.00"
"17:20"	"0.00"	"561.67"
"17:25"	"0.00"	"561.67"
"17:30"	"0.00"	"562.00"
"17:35"	"0.00"	"561.67"
"17:40"	"0.00"	"561.67"
"17:45"	"0.00"	"561.67"
"17:50"	"0.00"	"562.00"
"17:55"	"0.00"	"562.00"
"18:00"	"0.00"	"562.33"
"18:05"	"0.00"	"561.67"
"18:10"	"0.00"	"561.33"
"18:15"	"0.00"	"562.00"
"18:20"	"0.00"	"562.00"
"18:25"	"0.00"	"562.00"
"18:30"	"0.00"	"562.00"
"18:35"	"0.00"	"561.33"
"18:40"	"0.00"	"562.00"
"18:45"	"0.00"	"562.00"
"18:50"	"0.00"	"562.00"
"18:55"	"0.00"	"562.00"
"19:00"	"0.00"	"562.00"
"19:05"	"0.00"	"562.33"
"19:10"	"0.00"	"562.00"
"19:15"	"0.00"	"562.00"
"19:20"	"0.00"	"561.67"
"19:25"	"0.00"	"562.00"
"19:30"	"0.00"	"562.00"
"19:35"	"0.00"	"562.33"
"19:40"	"0.00"	"562.00"
"19:45"	"0.00"	"562.00"
"19:50"	"0.00"	"562.33"
"19:55"	"0.00"	"562.00"
"20:00"	"0.00"	"562.33"
"20:05"	"0.00"	"562.67"
"20:10"	"0.00"	"562.33"
"20:15"	"0.00"	"562.67"
"20:20"	"0.00"	"562.33"
"20:25"	"0.00"	"562.67"
"20:30"	"0.00"	"562.33"
"20:35"	"0.00"	"562.67"
"20:40"	"0.00"	"563.00"
"20:45"	"0.00"	"562.67"
"20:50"	"0.00"	"562.67"
"20:55"	"0.00"	"563.00"
"21:00"	"0.00"	"562.33"
"21:05"	"0.00"	"562.67"
"21:10"	"0.00"	"562.67"
"21:15"	"0.00"	"563.00"
"21:20"	"0.00"	"562.33"
"21:25"	"0.00"	"563.00"
"21:30"	"0.00"	"563.00"
"21:35"	"0.00"	"563.00"
"21:40"	"0.00"	"562.67"
"21:45"	"0.00"	"563.00"
"21:50"	"0.00"	"563.00"
