"Period: 29/12/2022 0:00:00 -  7:13:44"

"Date"	"Power [kW]"	"Irradiance [W/m²]"
"13:15"	"5237.22"	"1346.33"
"13:20"	"5177.90"	"1340.33"
"13:25"	"5184.64"	"1341.67"
"13:30"	"5278.36"	"1345.67"
"13:35"	"5210.59"	"1343.33"
"13:40"	"5159.18"	"1342.00"
"13:45"	"5099.83"	"1339.33"
"13:50"	"5030.62"	"1336.67"
"13:55"	"4930.86"	"1332.67"
"14:00"	"4718.52"	"1324.67"
"14:05"	"4519.78"	"1316.33"
"14:10"	"4469.90"	"1317.33"
"14:15"	"4311.12"	"1313.67"
"14:20"	"4157.96"	"1311.33"
"14:25"	"3952.86"	"1309.67"
"14:30"	"3746.57"	"1304.00"
"14:35"	"3478.92"	"1296.67"
"14:40"	"3414.46"	"1296.00"
"14:45"	"3272.00"	"1292.67"
"14:50"	"2837.45"	"1275.67"
"14:55"	"2580.83"	"1255.67"
"15:00"	"2615.36"	"1263.67"
"15:05"	"2389.01"	"1255.00"
"15:10"	"2124.26"	"1244.00"
"15:15"	"1587.82"	"1214.67"
"15:20"	"1518.95"	"1209.00"
"15:25"	"1856.66"	"1226.33"
"15:30"	"1731.19"	"1223.33"
"15:35"	"1744.67"	"1229.67"
"15:40"	"1510.09"	"1224.00"
"15:45"	"1276.10"	"1217.33"
"15:50"	"1119.65"	"1211.33"
"15:55"	"992.18"	"1204.00"
"16:00"	"849.70"	"1194.33"
"16:05"	"674.75"	"1182.33"
"16:10"	"597.74"	"1181.67"
"16:15"	"423.78"	"1175.67"
"16:20"	"303.04"	"1167.67"
"16:25"	"222.00"	"1156.67"
"16:30"	"135.85"	"1137.00"
"16:35"	"84.61"	"1133.33"
"16:40"	"56.11"	"1132.00"
"16:45"	"34.52"	"1131.00"
"16:50"	"17.40"	"1130.00"
"16:55"	"8.57"	"1129.33"
"17:00"	"4.64"	"1129.00"
"17:05"	"2.60"	"1128.33"
"17:10"	"1.64"	"1128.00"
"17:15"	"1.20"	"1128.00"
"17:20"	"0.00"	"1127.67"
"17:25"	"0.00"	"1127.67"
"17:30"	"0.00"	"1127.33"
"17:35"	"0.00"	"1127.67"
"17:40"	"0.00"	"1127.67"
"17:45"	"0.00"	"1127.67"
"17:50"	"0.00"	"1127.33"
"17:55"	"0.00"	"1127.67"
"18:00"	"0.00"	"1127.33"
"18:05"	"0.00"	"1127.33"
"18:10"	"0.00"	"1127.67"
"18:15"	"0.00"	"1127.33"
"18:20"	"0.00"	"1127.67"
"18:25"	"0.00"	"1127.67"
"18:30"	"0.00"	"1127.67"
"18:35"	"0.00"	"1127.67"
"18:40"	"0.00"	"1127.67"
"18:45"	"0.00"	"1127.33"
"18:50"	"0.00"	"1127.67"
"18:55"	"0.00"	"1127.67"
"19:00"	"0.00"	"1127.67"
"19:05"	"0.00"	"1127.33"
"19:10"	"0.00"	"1127.67"
"19:15"	"0.00"	"1127.67"
"19:20"	"0.00"	"1127.67"
"19:25"	"0.00"	"1127.67"
"19:30"	"0.00"	"1127.67"
"19:35"	"0.00"	"1127.67"
"19:40"	"0.00"	"1127.33"
"19:45"	"0.00"	"1127.67"
"19:50"	"0.00"	"1127.67"
"19:55"	"0.00"	"1127.67"
"20:00"	"0.00"	"1127.67"
"20:05"	"0.00"	"1127.33"
"20:10"	"0.00"	"1127.33"
"20:15"	"0.00"	"1127.33"
"20:20"	"0.00"	"1127.33"
"20:25"	"0.00"	"1127.33"
"20:30"	"0.00"	"1127.67"
"20:35"	"0.00"	"1127.33"
"20:40"	"0.00"	"1127.67"
"20:45"	"0.00"	"1127.67"
"20:50"	"0.00"	"1127.67"
"20:55"	"0.00"	"1127.67"
"21:00"	"0.00"	"1127.67"
"21:05"	"0.00"	"1127.67"
"21:10"	"0.00"	"1127.67"
"21:15"	"0.00"	"1127.67"
"21:20"	"0.00"	"1127.67"
"21:25"	"0.00"	"1128.00"
"21:30"	"0.00"	"1127.67"
"21:35"	"0.00"	"1127.67"
"21:40"	"0.00"	"1128.00"
"21:45"	"0.00"	"1128.00"
"21:50"	"0.00"	"1127.67"
"21:55"	"0.00"	"1128.00"
"22:00"	"0.00"	"1127.67"
"22:05"	"0.00"	"1127.67"
"22:10"	"0.00"	"1127.67"
"22:15"	"0.00"	"1127.67"
"22:20"	"0.00"	"1127.33"
"22:25"	"0.00"	"1127.67"
"22:30"	"0.00"	"1127.67"
"22:35"	"0.00"	"1127.67"
"22:40"	"0.00"	"1127.67"
"22:45"	"0.00"	"1127.67"
"22:50"	"0.00"	"1127.33"
"22:55"	"0.00"	"1127.67"
"23:00"	"0.00"	"1127.33"
"23:05"	"0.00"	"1127.33"
"23:10"	"0.00"	"1127.67"
"23:15"	"0.00"	"1127.33"
"23:20"	"0.00"	"1127.67"
"23:25"	"0.00"	"1127.33"
"23:30"	"0.00"	"1127.67"
"23:35"	"0.00"	"1127.33"
"23:40"	"0.00"	"1127.33"
"23:45"	"0.00"	"1127.67"
"23:50"	"0.00"	"1127.33"
"23:55"	"0.00"	"1127.33"
