"Period: 18/1/2023 0:00:00 -  6:43:52"

"Date"	"Power [kW]"	"Irradiance [W/m²]"
"0:00"	"0.00"	"1128.00"
"0:05"	"0.00"	"1128.67"
"0:10"	"0.00"	"1128.33"
"0:15"	"0.00"	"1128.33"
"0:20"	"0.00"	"1128.33"
"0:25"	"0.00"	"1128.33"
"0:30"	"0.00"	"1128.33"
"0:35"	"0.00"	"1128.67"
"0:40"	"0.00"	"1128.33"
"0:45"	"0.00"	"1128.33"
"0:50"	"0.00"	"1128.67"
"0:55"	"0.00"	"1128.33"
"1:00"	"0.00"	"1128.33"
"1:05"	"0.00"	"1128.00"
"1:10"	"0.00"	"1128.33"
"1:15"	"0.00"	"1127.67"
"1:20"	"0.00"	"1128.00"
"1:25"	"0.00"	"1127.67"
"1:30"	"0.00"	"1127.67"
"1:35"	"0.00"	"1127.67"
"1:40"	"0.00"	"1127.67"
"1:45"	"0.00"	"1127.67"
"1:50"	"0.00"	"1127.67"
"1:55"	"0.00"	"1128.00"
"2:00"	"0.00"	"1128.33"
"2:05"	"0.00"	"1124.67"
"2:10"	"0.00"	"1127.33"
"2:15"	"0.00"	"1125.67"
"2:20"	"0.00"	"1128.00"
"2:25"	"0.00"	"1128.33"
"2:30"	"0.00"	"1128.67"
"2:35"	"0.00"	"1128.33"
"2:40"	"0.00"	"1128.00"
"2:45"	"0.00"	"1128.00"
"2:50"	"0.00"	"1128.00"
"2:55"	"0.00"	"1128.00"
"3:00"	"0.00"	"1127.67"
"3:05"	"0.00"	"1127.67"
"3:10"	"0.00"	"1127.67"
"3:15"	"0.00"	"1128.00"
"3:20"	"0.00"	"1128.00"
"3:25"	"0.00"	"1128.00"
"3:30"	"0.00"	"1128.00"
"3:35"	"0.00"	"1127.67"
"3:40"	"0.00"	"1127.33"
"3:45"	"0.00"	"1127.67"
"3:50"	"0.00"	"1128.00"
"3:55"	"0.00"	"1127.67"
"4:00"	"0.00"	"1127.67"
"4:05"	"0.00"	"1127.67"
"4:10"	"0.00"	"1127.67"
"4:15"	"0.00"	"1127.67"
"4:20"	"0.00"	"1127.67"
"4:25"	"0.00"	"1127.67"
"4:30"	"0.00"	"1127.67"
"4:35"	"0.00"	"1127.67"
"4:40"	"0.00"	"1128.00"
"4:45"	"0.00"	"1128.00"
"4:50"	"0.00"	"1127.67"
"4:55"	"0.00"	"1127.67"
"5:00"	"0.00"	"1127.67"
"5:05"	"0.00"	"1128.33"
"5:10"	"0.00"	"1128.33"
"5:15"	"0.00"	"1128.00"
"5:20"	"0.00"	"1128.33"
"5:25"	"0.00"	"1128.00"
"5:30"	"0.00"	"1128.00"
"5:35"	"0.00"	"1128.67"
"5:40"	"0.00"	"1128.00"
"5:45"	"0.00"	"1128.33"
"5:50"	"0.00"	"1128.33"
"5:55"	"0.00"	"1128.33"
"6:00"	"0.00"	"1128.33"
"6:05"	"0.00"	"1128.33"
"6:10"	"0.00"	"1128.33"
"6:15"	"0.00"	"1128.33"
"6:20"	"0.00"	"1128.33"
"6:25"	"0.00"	"1128.33"
"6:30"	"0.00"	"1128.33"
"6:35"	"0.00"	"1128.33"
"6:40"	"0.00"	"1128.33"
"6:45"	"0.00"	"1128.33"
"6:50"	"0.00"	"1128.33"
"6:55"	"0.00"	"1128.33"
"7:00"	"0.00"	"1128.33"
"7:05"	"0.00"	"1128.33"
"7:10"	"0.00"	"1128.00"
"7:15"	"0.00"	"1128.33"
"7:20"	"0.00"	"1128.00"
"7:25"	"0.00"	"1128.00"
"7:30"	"0.00"	"1128.33"
"7:35"	"0.00"	"1128.33"
"7:40"	"0.00"	"1128.33"
"7:45"	"0.00"	"1128.67"
"7:50"	"0.00"	"1128.67"
"7:55"	"0.05"	"1129.00"
"8:00"	"0.91"	"1129.67"
"8:05"	"12.20"	"1131.00"
"8:10"	"19.48"	"1131.33"
"8:15"	"35.29"	"1132.00"
"8:20"	"59.17"	"1133.00"
"8:25"	"138.23"	"1136.33"
"8:30"	"428.59"	"1156.00"
"8:35"	"592.10"	"1162.33"
"8:40"	"460.14"	"1149.33"
"8:45"	"739.32"	"1168.67"
"8:50"	"1348.56"	"1202.33"
"8:55"	"1001.44"	"1196.00"
"9:00"	"536.83"	"1152.67"
"9:05"	"658.99"	"1158.00"
"9:10"	"927.43"	"1172.67"
"9:15"	"1894.33"	"1237.00"
"9:20"	"2281.52"	"1247.00"
"9:25"	"2388.40"	"1251.00"
"9:30"	"1807.69"	"1201.67"
"9:35"	"2367.22"	"1221.00"
"9:40"	"1498.39"	"1200.00"
"9:45"	"1540.90"	"1188.67"
"9:50"	"1671.02"	"1198.00"
"9:55"	"2076.31"	"1200.67"
"10:00"	"1643.57"	"1194.00"
"10:05"	"773.86"	"1162.67"
"10:10"	"3807.96"	"1267.67"
"10:15"	"4420.64"	"1306.33"
"10:20"	"4039.60"	"1276.00"
"10:25"	"3072.23"	"1241.33"
"10:30"	"3989.86"	"1276.67"
"10:35"	"5088.12"	"1351.67"
"10:40"	"3161.44"	"1276.00"
"10:45"	"1432.92"	"1191.67"
"10:50"	"1362.37"	"1192.00"
"10:55"	"1520.22"	"1188.00"
"11:00"	"1861.46"	"1211.67"
"11:05"	"4018.93"	"1292.00"
"11:10"	"2001.00"	"1237.00"
"11:15"	"2845.98"	"1260.33"
"11:20"	"1750.10"	"1204.67"
"11:25"	"1353.66"	"1189.67"
"11:30"	"1019.26"	"1175.67"
"11:35"	"1110.10"	"1179.00"
"11:40"	"1661.72"	"1206.33"
"11:45"	"3737.57"	"1243.67"
"11:50"	"5808.40"	"1366.00"
"11:55"	"5766.31"	"1371.67"
"12:00"	"5523.73"	"1361.33"
"12:05"	"4103.88"	"1328.67"
"12:10"	"1929.52"	"1231.00"
"12:15"	"1610.42"	"1196.33"
"12:20"	"3204.67"	"1267.67"
"12:25"	"2715.49"	"1229.00"
"12:30"	"3827.90"	"1257.33"
"12:35"	"2622.46"	"1240.00"
"12:40"	"2845.42"	"1233.33"
