"Period: 19/5/2023 0:00:00 -  6:52:28"

"Date"	"Power [kW]"	"Irradiance [W/m²]"
"0:00"	"0.00"	"-0.67"
"0:05"	"0.00"	"-0.67"
"0:10"	"0.00"	"-0.33"
"0:15"	"0.00"	"-1.00"
"0:20"	"0.00"	"-1.33"
"0:25"	"0.00"	"-1.00"
"0:30"	"0.00"	"-0.67"
"0:35"	"0.00"	"0.33"
"0:40"	"0.00"	"-0.67"
"0:45"	"0.00"	"-0.67"
"0:50"	"0.00"	"0.00"
"0:55"	"0.00"	"-0.67"
"1:00"	"0.00"	"-1.00"
"1:05"	"0.00"	"-0.67"
"1:10"	"0.00"	"0.00"
"1:15"	"0.00"	"-0.67"
"1:20"	"0.00"	"-0.33"
"1:25"	"0.00"	"0.00"
"1:30"	"0.00"	"-0.33"
"1:35"	"0.00"	"-1.00"
"1:40"	"0.00"	"-1.67"
"1:45"	"0.00"	"-1.67"
"1:50"	"0.00"	"-1.33"
"1:55"	"0.00"	"-1.33"
"2:00"	"0.00"	"-1.33"
"2:05"	"0.00"	"-3.67"
"2:10"	"0.00"	"-1.00"
"2:15"	"0.00"	"-1.00"
"2:20"	"0.00"	"-0.67"
"2:25"	"0.00"	"-1.00"
"2:30"	"0.00"	"-0.33"
"2:35"	"0.00"	"-0.67"
"2:40"	"0.00"	"-0.33"
"2:45"	"0.00"	"-0.33"
"2:50"	"0.00"	"-1.00"
"2:55"	"0.00"	"-1.00"
"3:00"	"0.00"	"-0.67"
"3:05"	"0.00"	"-0.33"
"3:10"	"0.00"	"-1.00"
"3:15"	"0.00"	"-0.67"
"3:20"	"0.00"	"-1.00"
"3:25"	"0.00"	"-1.33"
"3:30"	"0.00"	"-0.67"
"3:35"	"0.00"	"-0.67"
"3:40"	"0.00"	"-0.33"
"3:45"	"0.00"	"-0.67"
"3:50"	"0.00"	"0.00"
"3:55"	"0.00"	"-0.67"
"4:00"	"0.00"	"-0.67"
"4:05"	"0.00"	"-0.33"
"4:10"	"0.00"	"-0.33"
"4:15"	"0.00"	"-0.67"
"4:20"	"0.00"	"-0.67"
"4:25"	"0.00"	"-1.00"
"4:30"	"0.00"	"-0.33"
"4:35"	"0.00"	"-0.67"
"4:40"	"0.00"	"-0.67"
"4:45"	"0.00"	"0.33"
"4:50"	"0.00"	"-0.33"
"4:55"	"0.00"	"0.00"
"5:00"	"0.00"	"-0.33"
"5:05"	"0.00"	"0.00"
"5:10"	"0.00"	"-0.33"
"5:15"	"0.00"	"-0.33"
"5:20"	"0.00"	"-0.33"
"5:25"	"0.00"	"-0.33"
"5:30"	"0.00"	"-0.33"
"5:35"	"0.00"	"-0.67"
"5:40"	"0.00"	"-0.67"
"5:45"	"0.06"	"-0.33"
"5:50"	"0.47"	"1.67"
"5:55"	"10.58"	"3.67"
"6:00"	"28.67"	"6.33"
"6:05"	"50.14"	"10.00"
"6:10"	"75.47"	"14.33"
"6:15"	"102.19"	"17.33"
"6:20"	"131.28"	"21.33"
"6:25"	"162.18"	"26.00"
"6:30"	"196.51"	"30.33"
"6:35"	"233.72"	"36.00"
"6:40"	"269.89"	"40.67"
"6:45"	"305.17"	"46.00"
"6:50"	"344.15"	"51.33"
"6:55"	"390.64"	"59.33"
"7:00"	"445.52"	"68.33"
