"Period: 13/11/2022 0:00:00 -  7:10:06"

"Date"	"Power [kW]"	"Irradiance [W/m²]"
"12:00"	"6006.83"	"1060.00"
"12:05"	"5944.62"	"1056.00"
"12:10"	"5912.27"	"1054.00"
"12:15"	"5934.97"	"1053.33"
"12:20"	"5927.99"	"1053.67"
"12:25"	"5975.05"	"1058.00"
"12:30"	"5957.66"	"1058.67"
"12:35"	"5948.39"	"1058.00"
"12:40"	"5911.16"	"1054.00"
"12:45"	"5852.74"	"1051.00"
"12:50"	"5861.86"	"1050.67"
"12:55"	"5805.48"	"1046.00"
"13:00"	"5819.95"	"1047.00"
"13:05"	"5665.93"	"1037.33"
"13:10"	"5513.18"	"1020.67"
"13:15"	"5684.17"	"1037.00"
"13:20"	"5531.71"	"1022.33"
"13:25"	"5315.87"	"1001.67"
"13:30"	"5551.85"	"1023.33"
"13:35"	"5411.95"	"1011.67"
"13:40"	"5354.18"	"1005.67"
"13:45"	"5275.15"	"1000.00"
"13:50"	"5208.96"	"994.33"
"13:55"	"5098.00"	"984.67"
"14:00"	"4976.98"	"974.33"
"14:05"	"4860.00"	"964.67"
"14:10"	"4517.36"	"928.00"
"14:15"	"4486.45"	"929.67"
"14:20"	"4414.34"	"922.33"
"14:25"	"4297.04"	"914.33"
"14:30"	"4262.10"	"908.67"
"14:35"	"4187.52"	"905.00"
"14:40"	"3983.10"	"886.33"
"14:45"	"3981.50"	"888.33"
"14:50"	"3796.94"	"875.67"
"14:55"	"3182.98"	"825.00"
"15:00"	"3312.47"	"832.33"
"15:05"	"3285.91"	"833.33"
"15:10"	"2980.30"	"810.67"
"15:15"	"2713.10"	"794.67"
"15:20"	"2499.84"	"786.00"
"15:25"	"2246.17"	"775.00"
"15:30"	"2057.58"	"766.33"
"15:35"	"1904.27"	"758.33"
"15:40"	"1622.17"	"734.33"
"15:45"	"1377.82"	"709.00"
"15:50"	"1494.05"	"725.67"
"15:55"	"1399.15"	"718.33"
"16:00"	"1342.30"	"718.33"
"16:05"	"1078.93"	"700.67"
"16:10"	"862.42"	"685.67"
"16:15"	"720.60"	"672.33"
"16:20"	"602.42"	"658.33"
"16:25"	"478.84"	"642.67"
"16:30"	"325.32"	"629.00"
"16:35"	"207.50"	"608.67"
"16:40"	"132.65"	"587.33"
"16:45"	"90.00"	"574.00"
"16:50"	"51.01"	"570.00"
"16:55"	"24.66"	"567.33"
"17:00"	"13.30"	"566.00"
"17:05"	"7.34"	"564.67"
"17:10"	"2.76"	"563.33"
"17:15"	"1.84"	"563.00"
"17:20"	"1.42"	"562.00"
"17:25"	"0.00"	"562.00"
"17:30"	"0.00"	"561.67"
"17:35"	"0.00"	"562.00"
"17:40"	"0.00"	"562.00"
"17:45"	"0.00"	"561.67"
"17:50"	"0.00"	"562.00"
"17:55"	"0.00"	"562.00"
"18:00"	"0.00"	"562.00"
"18:05"	"0.00"	"562.33"
"18:10"	"0.00"	"562.00"
"18:15"	"0.00"	"562.00"
"18:20"	"0.00"	"562.33"
"18:25"	"0.00"	"562.33"
"18:30"	"0.00"	"562.67"
"18:35"	"0.00"	"562.00"
"18:40"	"0.00"	"562.67"
"18:45"	"0.00"	"562.33"
"18:50"	"0.00"	"562.33"
"18:55"	"0.00"	"562.33"
"19:00"	"0.00"	"562.33"
"19:05"	"0.00"	"562.33"
"19:10"	"0.00"	"562.00"
"19:15"	"0.00"	"562.00"
"19:20"	"0.00"	"562.00"
"19:25"	"0.00"	"562.00"
"19:30"	"0.00"	"562.33"
"19:35"	"0.00"	"562.00"
"19:40"	"0.00"	"562.00"
"19:45"	"0.00"	"562.00"
"19:50"	"0.00"	"562.33"
"19:55"	"0.00"	"562.00"
"20:00"	"0.00"	"562.33"
"20:05"	"0.00"	"562.00"
"20:10"	"0.00"	"562.33"
"20:15"	"0.00"	"562.67"
"20:20"	"0.00"	"562.33"
"20:25"	"0.00"	"562.67"
"20:30"	"0.00"	"562.00"
"20:35"	"0.00"	"562.00"
"20:40"	"0.00"	"561.67"
"20:45"	"0.00"	"561.33"
"20:50"	"0.00"	"561.33"
"20:55"	"0.00"	"561.33"
"21:00"	"0.00"	"561.33"
"21:05"	"0.00"	"561.33"
"21:10"	"0.00"	"561.33"
"21:15"	"0.00"	"561.33"
"21:20"	"0.00"	"562.00"
"21:25"	"0.00"	"561.67"
"21:30"	"0.00"	"561.33"
"21:35"	"0.00"	"561.33"
"21:40"	"0.00"	"561.33"
"21:45"	"0.00"	"561.67"
"21:50"	"0.00"	"562.00"
"21:55"	"0.00"	"561.67"
"22:00"	"0.00"	"562.33"
"22:05"	"0.00"	"561.67"
"22:10"	"0.00"	"561.67"
"22:15"	"0.00"	"562.00"
"22:20"	"0.00"	"561.67"
"22:25"	"0.00"	"562.00"
"22:30"	"0.00"	"561.67"
"22:35"	"0.00"	"562.00"
"22:40"	"0.00"	"562.00"
"22:45"	"0.00"	"562.00"
"22:50"	"0.00"	"562.33"
"22:55"	"0.00"	"562.00"
"23:00"	"0.00"	"562.33"
"23:05"	"0.00"	"562.00"
"23:10"	"0.00"	"562.33"
"23:15"	"0.00"	"562.00"
"23:20"	"0.00"	"562.33"
"23:25"	"0.00"	"561.33"
"23:30"	"0.00"	"561.33"
"23:35"	"0.00"	"561.67"
"23:40"	"0.00"	"561.33"
"23:45"	"0.00"	"561.67"
"23:50"	"0.00"	"562.00"
"23:55"	"0.00"	"561.67"
