"Period: 16/7/2023 0:00:00 -  6:56:58"

"Date"	"Power [kW]"	"Irradiance [W/m²]"
"0:00"	"0.00"	"1.00"
"0:05"	"0.00"	"1.33"
"0:10"	"0.00"	"2.00"
"0:15"	"0.00"	"1.33"
"0:20"	"0.00"	"1.67"
"0:25"	"0.00"	"1.67"
"0:30"	"0.00"	"2.33"
"0:35"	"0.00"	"2.33"
"0:40"	"0.00"	"2.67"
"0:45"	"0.00"	"1.67"
"0:50"	"0.00"	"2.00"
"0:55"	"0.00"	"1.67"
"1:00"	"0.00"	"1.67"
"1:05"	"0.00"	"1.33"
"1:10"	"0.00"	"1.00"
"1:15"	"0.00"	"1.00"
"1:20"	"0.00"	"0.67"
"1:25"	"0.00"	"1.00"
"1:30"	"0.00"	"1.00"
"1:35"	"0.00"	"0.67"
"1:40"	"0.00"	"1.33"
"1:45"	"0.00"	"0.67"
"1:50"	"0.00"	"-0.00"
"1:55"	"0.00"	"0.67"
"2:00"	"0.00"	"0.33"
"2:05"	"0.00"	"26.33"
"2:10"	"0.00"	"10.67"
"2:15"	"0.00"	"-0.67"
"2:20"	"0.00"	"1.00"
"2:25"	"0.00"	"0.67"
"2:30"	"0.00"	"0.67"
"2:35"	"0.00"	"0.67"
"2:40"	"0.00"	"0.67"
"2:45"	"0.00"	"0.33"
"2:50"	"0.00"	"0.67"
"2:55"	"0.00"	"1.00"
"3:00"	"0.00"	"0.67"
"3:05"	"0.00"	"1.33"
"3:10"	"0.00"	"1.00"
"3:15"	"0.00"	"0.67"
"3:20"	"0.00"	"0.67"
"3:25"	"0.00"	"0.67"
"3:30"	"0.00"	"1.67"
"3:35"	"0.00"	"1.67"
"3:40"	"0.00"	"1.00"
"3:45"	"0.00"	"1.33"
"3:50"	"0.00"	"1.33"
"3:55"	"0.00"	"1.67"
"4:00"	"0.00"	"1.33"
"4:05"	"0.00"	"0.67"
"4:10"	"0.00"	"1.33"
"4:15"	"0.00"	"1.00"
"4:20"	"0.00"	"0.67"
"4:25"	"0.00"	"0.67"
"4:30"	"0.00"	"1.33"
"4:35"	"0.00"	"0.67"
"4:40"	"0.00"	"1.33"
"4:45"	"0.00"	"1.00"
"4:50"	"0.00"	"0.67"
"4:55"	"0.00"	"0.67"
"5:00"	"0.00"	"0.33"
"5:05"	"0.00"	"-0.33"
"5:10"	"0.00"	"0.00"
"5:15"	"0.00"	"0.67"
"5:20"	"0.00"	"0.67"
"5:25"	"0.00"	"0.33"
"5:30"	"0.00"	"0.33"
"5:35"	"0.00"	"1.00"
"5:40"	"0.00"	"1.00"
"5:45"	"0.10"	"2.33"
"5:50"	"0.76"	"4.33"
"5:55"	"9.37"	"5.67"
"6:00"	"21.74"	"8.67"
"6:05"	"39.07"	"11.33"
"6:10"	"58.01"	"14.33"
"6:15"	"79.79"	"17.67"
"6:20"	"101.89"	"21.33"
"6:25"	"123.41"	"24.33"
"6:30"	"143.52"	"28.00"
"6:35"	"163.78"	"31.33"
"6:40"	"183.41"	"35.67"
"6:45"	"203.09"	"39.00"
"6:50"	"223.74"	"43.00"
"6:55"	"246.59"	"46.67"
"7:00"	"283.27"	"52.67"
"7:05"	"332.56"	"61.67"
"7:10"	"392.84"	"71.67"
"7:15"	"463.19"	"83.67"
"7:20"	"542.65"	"96.67"
"7:25"	"630.31"	"110.33"
"7:30"	"719.64"	"124.00"
"7:35"	"813.84"	"138.67"
"7:40"	"928.42"	"154.33"
"7:45"	"1058.02"	"169.00"
"7:50"	"1195.39"	"185.00"
"7:55"	"1335.12"	"201.67"
"8:00"	"1480.56"	"220.00"
