"Period: 15/2/2023 0:00:00 -  6:46:20"

"Date"	"Power [kW]"	"Irradiance [W/m²]"
"16:00"	"3353.93"	"429.33"
"16:05"	"3159.79"	"406.33"
"16:10"	"2961.50"	"383.33"
"16:15"	"2774.69"	"360.33"
"16:20"	"2606.24"	"339.67"
"16:25"	"2430.89"	"318.67"
"16:30"	"2254.57"	"299.00"
"16:35"	"2085.58"	"279.67"
"16:40"	"1887.85"	"259.00"
"16:45"	"1625.17"	"238.33"
"16:50"	"1340.48"	"215.33"
"16:55"	"1132.46"	"194.67"
"17:00"	"955.61"	"174.67"
"17:05"	"805.34"	"154.00"
"17:10"	"650.72"	"131.67"
"17:15"	"474.65"	"108.33"
"17:20"	"336.73"	"87.33"
"17:25"	"244.75"	"68.67"
"17:30"	"147.08"	"49.33"
"17:35"	"82.49"	"20.33"
"17:40"	"51.84"	"8.33"
"17:45"	"27.32"	"5.00"
"17:50"	"11.57"	"1.67"
"17:55"	"5.59"	"0.33"
"18:00"	"3.04"	"-0.67"
"18:05"	"1.93"	"-2.00"
"18:10"	"1.39"	"-2.67"
"18:15"	"0.86"	"-3.33"
"18:20"	"0.00"	"-3.33"
"18:25"	"0.00"	"-3.00"
"18:30"	"0.00"	"-3.00"
"18:35"	"0.00"	"-3.00"
"18:40"	"0.00"	"-2.67"
"18:45"	"0.00"	"-2.67"
"18:50"	"0.00"	"-2.67"
"18:55"	"0.00"	"-3.67"
"19:00"	"0.00"	"-3.00"
"19:05"	"0.00"	"-3.00"
"19:10"	"0.00"	"-3.00"
"19:15"	"0.00"	"-3.00"
"19:20"	"0.00"	"-2.67"
"19:25"	"0.00"	"-3.33"
"19:30"	"0.00"	"-3.00"
"19:35"	"0.00"	"-3.67"
"19:40"	"0.00"	"-4.00"
"19:45"	"0.00"	"-3.67"
"19:50"	"0.00"	"-4.00"
"19:55"	"0.00"	"-4.00"
"20:00"	"0.00"	"-3.67"
"20:05"	"0.00"	"-3.33"
"20:10"	"0.00"	"-3.33"
"20:15"	"0.00"	"-3.67"
"20:20"	"0.00"	"-3.00"
"20:25"	"0.00"	"-3.33"
"20:30"	"0.00"	"-2.67"
"20:35"	"0.00"	"-3.00"
"20:40"	"0.00"	"-3.00"
"20:45"	"0.00"	"-3.33"
"20:50"	"0.00"	"-3.00"
"20:55"	"0.00"	"-3.33"
"21:00"	"0.00"	"-2.33"
"21:05"	"0.00"	"-3.33"
"21:10"	"0.00"	"-3.00"
"21:15"	"0.00"	"-3.00"
"21:20"	"0.00"	"-3.67"
"21:25"	"0.00"	"-3.33"
"21:30"	"0.00"	"-3.33"
"21:35"	"0.00"	"-3.33"
"21:40"	"0.00"	"-3.00"
"21:45"	"0.00"	"-3.33"
"21:50"	"0.00"	"-2.67"
"21:55"	"0.00"	"-3.00"
"22:00"	"0.00"	"-3.67"
"22:05"	"0.00"	"-3.00"
"22:10"	"0.00"	"-3.00"
"22:15"	"0.00"	"-3.00"
"22:20"	"0.00"	"-3.67"
"22:25"	"0.00"	"-4.00"
"22:30"	"0.00"	"-4.00"
"22:35"	"0.00"	"-4.00"
"22:40"	"0.00"	"-3.67"
"22:45"	"0.00"	"-3.33"
"22:50"	"0.00"	"-4.00"
"22:55"	"0.00"	"-3.67"
"23:00"	"0.00"	"-3.00"
"23:05"	"0.00"	"-3.00"
"23:10"	"0.00"	"-3.00"
"23:15"	"0.00"	"-3.00"
"23:20"	"0.00"	"-3.00"
"23:25"	"0.00"	"-3.33"
"23:30"	"0.00"	"-3.33"
"23:35"	"0.00"	"-3.67"
"23:40"	"0.00"	"-3.33"
"23:45"	"0.00"	"-3.00"
"23:50"	"0.00"	"-3.33"
"23:55"	"0.00"	"-3.33"
