"Period: 25/5/2023 0:00:00 -  6:52:44"

"Date"	"Power [kW]"	"Irradiance [W/m²]"
"0:00"	"0.00"	"1.00"
"0:05"	"0.00"	"1.33"
"0:10"	"0.00"	"1.00"
"0:15"	"0.00"	"0.67"
"0:20"	"0.00"	"1.33"
"0:25"	"0.00"	"1.00"
"0:30"	"0.00"	"1.00"
"0:35"	"0.00"	"0.33"
"0:40"	"0.00"	"0.00"
"0:45"	"0.00"	"0.67"
"0:50"	"0.00"	"0.67"
"0:55"	"0.00"	"0.33"
"1:00"	"0.00"	"0.33"
"1:05"	"0.00"	"0.33"
"1:10"	"0.00"	"1.00"
"1:15"	"0.00"	"0.67"
"1:20"	"0.00"	"1.00"
"1:25"	"0.00"	"0.33"
"1:30"	"0.00"	"0.67"
"1:35"	"0.00"	"0.67"
"1:40"	"0.00"	"0.67"
"1:45"	"0.00"	"0.33"
"1:50"	"0.00"	"0.67"
"1:55"	"0.00"	"0.33"
"2:00"	"0.00"	"0.33"
"2:05"	"0.00"	"-1.33"
"2:10"	"0.00"	"-0.33"
"2:15"	"0.00"	"-0.67"
"2:20"	"0.00"	"-0.00"
"2:25"	"0.00"	"0.00"
"2:30"	"0.00"	"0.00"
"2:35"	"0.00"	"-0.33"
"2:40"	"0.00"	"-0.33"
"2:45"	"0.00"	"-0.67"
"2:50"	"0.00"	"-0.33"
"2:55"	"0.00"	"-0.67"
"3:00"	"0.00"	"-1.00"
"3:05"	"0.00"	"-1.33"
"3:10"	"0.00"	"-1.00"
"3:15"	"0.00"	"-1.33"
"3:20"	"0.00"	"-1.33"
"3:25"	"0.00"	"-1.67"
"3:30"	"0.00"	"-1.33"
"3:35"	"0.00"	"-1.67"
"3:40"	"0.00"	"-1.33"
"3:45"	"0.00"	"-1.00"
"3:50"	"0.00"	"-0.33"
"3:55"	"0.00"	"-0.67"
"4:00"	"0.00"	"-0.33"
"4:05"	"0.00"	"-0.33"
"4:10"	"0.00"	"-0.33"
"4:15"	"0.00"	"-1.00"
"4:20"	"0.00"	"-0.67"
"4:25"	"0.00"	"-0.33"
"4:30"	"0.00"	"-0.33"
"4:35"	"0.00"	"-0.33"
"4:40"	"0.00"	"-0.33"
"4:45"	"0.00"	"-0.33"
"4:50"	"0.00"	"-0.33"
"4:55"	"0.00"	"-0.67"
"5:00"	"0.00"	"-0.67"
"5:05"	"0.00"	"-0.67"
"5:10"	"0.00"	"-0.33"
"5:15"	"0.00"	"-0.67"
"5:20"	"0.00"	"-0.33"
"5:25"	"0.00"	"-0.33"
"5:30"	"0.00"	"0.33"
"5:35"	"0.00"	"-0.00"
"5:40"	"0.16"	"1.00"
"5:45"	"0.55"	"2.33"
"5:50"	"8.87"	"3.67"
"5:55"	"18.07"	"5.33"
"6:00"	"32.05"	"8.33"
"6:05"	"50.41"	"11.33"
"6:10"	"77.94"	"15.00"
"6:15"	"104.03"	"18.33"
"6:20"	"130.18"	"22.00"
"6:25"	"168.29"	"27.00"
"6:30"	"215.42"	"34.67"
"6:35"	"269.70"	"43.00"
"6:40"	"330.35"	"51.67"
"6:45"	"441.67"	"65.00"
"6:50"	"579.61"	"82.67"
"6:55"	"709.13"	"100.67"
"7:00"	"838.40"	"119.33"
"7:05"	"936.97"	"135.33"
"7:10"	"1077.23"	"156.67"
"7:15"	"1280.35"	"183.67"
"7:20"	"1345.78"	"190.00"
"7:25"	"1334.10"	"186.00"
"7:30"	"1281.59"	"179.00"
"7:35"	"1113.62"	"161.00"
"7:40"	"1281.43"	"185.33"
"7:45"	"1551.55"	"227.33"
"7:50"	"1659.60"	"239.33"
