"Period: 2/1/2023 0:00:00 -  6:42:57"

"Date"	"Power [kW]"	"Irradiance [W/m²]"
"14:20"	"4181.09"	"1311.33"
"14:25"	"3993.31"	"1308.33"
"14:30"	"3789.94"	"1304.00"
"14:35"	"3562.38"	"1299.33"
"14:40"	"3378.26"	"1294.33"
"14:45"	"3201.07"	"1289.00"
"14:50"	"3039.20"	"1284.00"
"14:55"	"2909.38"	"1279.67"
"15:00"	"2761.25"	"1274.67"
"15:05"	"2598.78"	"1269.00"
"15:10"	"2466.47"	"1264.00"
"15:15"	"2346.95"	"1259.00"
"15:20"	"2228.34"	"1253.67"
"15:25"	"2110.01"	"1247.67"
"15:30"	"1986.49"	"1242.00"
"15:35"	"1846.70"	"1236.00"
"15:40"	"1658.30"	"1229.33"
"15:45"	"1420.20"	"1223.00"
"15:50"	"1204.03"	"1217.00"
"15:55"	"1055.47"	"1210.00"
"16:00"	"933.49"	"1203.33"
"16:05"	"822.29"	"1196.33"
"16:10"	"708.89"	"1189.33"
"16:15"	"542.48"	"1182.67"
"16:20"	"358.25"	"1175.00"
"16:25"	"252.86"	"1167.33"
"16:30"	"166.61"	"1154.00"
"16:35"	"83.90"	"1135.33"
"16:40"	"45.34"	"1132.00"
"16:45"	"23.51"	"1130.67"
"16:50"	"11.70"	"1130.33"
"16:55"	"6.80"	"1129.33"
"17:00"	"4.21"	"1129.00"
"17:05"	"2.83"	"1128.67"
"17:10"	"2.00"	"1128.67"
"17:15"	"1.62"	"1128.33"
"17:20"	"0.08"	"1127.67"
"17:25"	"0.00"	"1128.00"
"17:30"	"0.00"	"1127.67"
"17:35"	"0.00"	"1128.00"
"17:40"	"0.00"	"1128.00"
"17:45"	"0.00"	"1128.00"
"17:50"	"0.00"	"1128.00"
"17:55"	"0.00"	"1128.00"
"18:00"	"0.00"	"1127.67"
"18:05"	"0.00"	"1128.00"
"18:10"	"0.00"	"1128.00"
"18:15"	"0.00"	"1128.00"
"18:20"	"0.00"	"1127.67"
"18:25"	"0.00"	"1128.00"
"18:30"	"0.00"	"1128.00"
"18:35"	"0.00"	"1128.33"
"18:40"	"0.00"	"1128.00"
"18:45"	"0.00"	"1128.00"
"18:50"	"0.00"	"1128.00"
"18:55"	"0.00"	"1127.67"
"19:00"	"0.00"	"1128.00"
"19:05"	"0.00"	"1127.67"
"19:10"	"0.00"	"1127.33"
"19:15"	"0.00"	"1127.67"
"19:20"	"0.00"	"1127.67"
"19:25"	"0.00"	"1127.67"
"19:30"	"0.00"	"1128.00"
"19:35"	"0.00"	"1128.00"
"19:40"	"0.00"	"1128.33"
"19:45"	"0.00"	"1128.00"
"19:50"	"0.00"	"1128.33"
"19:55"	"0.00"	"1127.67"
"20:00"	"0.00"	"1127.67"
"20:05"	"0.00"	"1127.67"
"20:10"	"0.00"	"1127.33"
"20:15"	"0.00"	"1127.00"
"20:20"	"0.00"	"1127.33"
"20:25"	"0.00"	"1127.33"
"20:30"	"0.00"	"1127.33"
"20:35"	"0.00"	"1127.67"
"20:40"	"0.00"	"1127.67"
"20:45"	"0.00"	"1127.33"
"20:50"	"0.00"	"1127.67"
"20:55"	"0.00"	"1127.33"
"21:00"	"0.00"	"1127.67"
"21:05"	"0.00"	"1127.67"
"21:10"	"0.00"	"1127.67"
"21:15"	"0.00"	"1128.00"
"21:20"	"0.00"	"1128.00"
"21:25"	"0.00"	"1127.67"
"21:30"	"0.00"	"1127.67"
"21:35"	"0.00"	"1127.67"
"21:40"	"0.00"	"1127.67"
"21:45"	"0.00"	"1127.33"
"21:50"	"0.00"	"1127.67"
"21:55"	"0.00"	"1127.67"
"22:00"	"0.00"	"1128.00"
"22:05"	"0.00"	"1128.00"
"22:10"	"0.00"	"1128.33"
"22:15"	"0.00"	"1128.33"
"22:20"	"0.00"	"1128.00"
"22:25"	"0.00"	"1127.67"
"22:30"	"0.00"	"1127.67"
"22:35"	"0.00"	"1127.67"
"22:40"	"0.00"	"1127.67"
"22:45"	"0.00"	"1127.67"
"22:50"	"0.00"	"1128.00"
"22:55"	"0.00"	"1128.00"
"23:00"	"0.00"	"1128.00"
"23:05"	"0.00"	"1128.00"
"23:10"	"0.00"	"1128.00"
"23:15"	"0.00"	"1128.33"
"23:20"	"0.00"	"1128.00"
"23:25"	"0.00"	"1128.00"
"23:30"	"0.00"	"1127.67"
"23:35"	"0.00"	"1127.67"
"23:40"	"0.00"	"1127.67"
"23:45"	"0.00"	"1127.67"
"23:50"	"0.00"	"1128.67"
"23:55"	"0.00"	"1128.67"
