"Period: 18/7/2023 0:00:00 -  6:57:04"

"Date"	"Power [kW]"	"Irradiance [W/m²]"
"17:05"	"4288.64"	"628.67"
"17:10"	"4167.80"	"607.33"
"17:15"	"4055.09"	"589.33"
"17:20"	"3939.34"	"571.33"
"17:25"	"3846.60"	"557.00"
"17:30"	"3711.74"	"539.33"
"17:35"	"3562.62"	"520.00"
"17:40"	"3433.76"	"502.67"
"17:45"	"3322.92"	"488.00"
"17:50"	"3204.96"	"470.33"
"17:55"	"3045.30"	"447.67"
"18:00"	"2865.23"	"426.33"
"18:05"	"2726.77"	"405.67"
"18:10"	"2667.23"	"397.00"
"18:15"	"2504.94"	"377.33"
"18:20"	"2357.12"	"358.67"
"18:25"	"2209.44"	"340.67"
"18:30"	"2054.03"	"320.67"
"18:35"	"1899.35"	"300.67"
"18:40"	"1770.85"	"285.33"
"18:45"	"1634.18"	"269.33"
"18:50"	"1495.36"	"251.00"
"18:55"	"1351.96"	"232.33"
"19:00"	"1213.84"	"213.67"
"19:05"	"1081.30"	"196.33"
"19:10"	"957.96"	"180.33"
"19:15"	"841.62"	"164.67"
"19:20"	"726.26"	"149.00"
"19:25"	"624.50"	"133.33"
"19:30"	"531.38"	"118.33"
"19:35"	"450.38"	"103.33"
"19:40"	"381.92"	"90.00"
"19:45"	"321.50"	"77.67"
"19:50"	"271.19"	"65.33"
"19:55"	"234.22"	"54.00"
"20:00"	"210.86"	"46.67"
"20:05"	"194.38"	"43.00"
"20:10"	"175.18"	"37.67"
"20:15"	"156.12"	"34.00"
"20:20"	"136.36"	"29.33"
"20:25"	"116.41"	"25.33"
"20:30"	"97.12"	"21.33"
"20:35"	"78.17"	"17.00"
"20:40"	"58.36"	"14.00"
"20:45"	"41.52"	"11.00"
"20:50"	"25.91"	"7.67"
"20:55"	"14.12"	"6.00"
"21:00"	"8.08"	"4.33"
"21:05"	"4.87"	"3.00"
"21:10"	"3.12"	"1.33"
"21:15"	"2.26"	"1.00"
"21:20"	"1.72"	"1.00"
"21:25"	"0.67"	"0.00"
"21:30"	"0.00"	"0.67"
"21:35"	"0.00"	"1.00"
"21:40"	"0.00"	"0.67"
"21:45"	"0.00"	"1.00"
"21:50"	"0.00"	"0.67"
"21:55"	"0.00"	"0.67"
"22:00"	"0.00"	"0.67"
"22:05"	"0.00"	"1.00"
"22:10"	"0.00"	"0.67"
"22:15"	"0.00"	"1.00"
"22:20"	"0.00"	"1.33"
"22:25"	"0.00"	"1.00"
"22:30"	"0.00"	"1.00"
"22:35"	"0.00"	"1.00"
"22:40"	"0.00"	"0.67"
"22:45"	"0.00"	"0.33"
"22:50"	"0.00"	"0.67"
"22:55"	"0.00"	"0.33"
"23:00"	"0.00"	"1.00"
"23:05"	"0.00"	"1.00"
"23:10"	"0.00"	"1.00"
"23:15"	"0.00"	"1.33"
"23:20"	"0.00"	"1.00"
"23:25"	"0.00"	"1.33"
"23:30"	"0.00"	"1.67"
"23:35"	"0.00"	"1.67"
"23:40"	"0.00"	"1.33"
"23:45"	"0.00"	"1.00"
"23:50"	"0.00"	"0.33"
"23:55"	"0.00"	"0.33"
