"Period: 28/2/2023 0:00:00 -  6:47:00"

"Date"	"Power [kW]"	"Irradiance [W/m²]"
"15:00"	"1184.88"	"141.00"
"15:05"	"1152.76"	"138.67"
"15:10"	"1180.27"	"139.00"
"15:15"	"1380.67"	"161.67"
"15:20"	"1435.03"	"170.33"
"15:25"	"1357.09"	"163.33"
"15:30"	"1160.17"	"142.00"
"15:35"	"1049.33"	"128.33"
"15:40"	"901.20"	"110.00"
"15:45"	"684.86"	"86.00"
"15:50"	"537.65"	"68.33"
"15:55"	"715.88"	"86.33"
"16:00"	"806.41"	"98.67"
"16:05"	"701.36"	"88.33"
"16:10"	"576.34"	"73.67"
"16:15"	"627.20"	"78.33"
"16:20"	"594.22"	"76.00"
"16:25"	"478.06"	"62.67"
"16:30"	"452.35"	"58.67"
"16:35"	"365.62"	"49.67"
"16:40"	"360.53"	"48.67"
"16:45"	"298.02"	"42.33"
"16:50"	"231.20"	"34.00"
"16:55"	"172.34"	"27.33"
"17:00"	"120.55"	"21.00"
"17:05"	"104.75"	"18.33"
"17:10"	"90.79"	"16.33"
"17:15"	"86.59"	"16.00"
"17:20"	"78.16"	"14.33"
"17:25"	"73.12"	"14.33"
"17:30"	"58.62"	"12.00"
"17:35"	"46.08"	"10.67"
"17:40"	"40.22"	"9.00"
"17:45"	"18.46"	"6.00"
"17:50"	"10.58"	"5.00"
"17:55"	"8.86"	"4.33"
"18:00"	"4.58"	"3.00"
"18:05"	"2.57"	"1.33"
"18:10"	"1.81"	"0.00"
"18:15"	"1.21"	"0.00"
"18:20"	"0.98"	"0.00"
"18:25"	"0.00"	"-1.00"
"18:30"	"0.00"	"-1.00"
"18:35"	"0.00"	"-0.67"
"18:40"	"0.00"	"-1.00"
"18:45"	"0.00"	"-0.67"
"18:50"	"0.00"	"-1.33"
"18:55"	"0.00"	"-1.00"
"19:00"	"0.00"	"-0.67"
"19:05"	"0.00"	"-1.33"
"19:10"	"0.00"	"-1.33"
"19:15"	"0.00"	"-1.33"
"19:20"	"0.00"	"-1.00"
"19:25"	"0.00"	"-0.67"
"19:30"	"0.00"	"-1.00"
"19:35"	"0.00"	"-1.00"
"19:40"	"0.00"	"-1.00"
"19:45"	"0.00"	"-1.33"
"19:50"	"0.00"	"-1.00"
"19:55"	"0.00"	"-1.33"
"20:00"	"0.00"	"-0.67"
"20:05"	"0.00"	"-1.33"
"20:10"	"0.00"	"-1.00"
"20:15"	"0.00"	"-0.33"
"20:20"	"0.00"	"-0.67"
"20:25"	"0.00"	"-0.67"
"20:30"	"0.00"	"-1.33"
"20:35"	"0.00"	"-1.33"
"20:40"	"0.00"	"-1.00"
"20:45"	"0.00"	"-1.33"
"20:50"	"0.00"	"-1.00"
"20:55"	"0.00"	"-1.33"
"21:00"	"0.00"	"-1.00"
"21:05"	"0.00"	"-1.33"
"21:10"	"0.00"	"-1.33"
"21:15"	"0.00"	"-1.33"
"21:20"	"0.00"	"-1.33"
"21:25"	"0.00"	"-1.67"
"21:30"	"0.00"	"-1.33"
"21:35"	"0.00"	"-1.67"
"21:40"	"0.00"	"-1.33"
"21:45"	"0.00"	"-1.00"
"21:50"	"0.00"	"-1.67"
"21:55"	"0.00"	"-1.00"
"22:00"	"0.00"	"-1.00"
"22:05"	"0.00"	"-1.33"
"22:10"	"0.00"	"-1.33"
"22:15"	"0.00"	"-1.00"
"22:20"	"0.00"	"-1.00"
"22:25"	"0.00"	"-1.00"
"22:30"	"0.00"	"-1.00"
"22:35"	"0.00"	"-1.33"
"22:40"	"0.00"	"-1.33"
"22:45"	"0.00"	"-1.00"
"22:50"	"0.00"	"-1.00"
"22:55"	"0.00"	"-1.00"
"23:00"	"0.00"	"-1.00"
"23:05"	"0.00"	"-1.00"
"23:10"	"0.00"	"-1.00"
"23:15"	"0.00"	"-1.00"
"23:20"	"0.00"	"-1.33"
"23:25"	"0.00"	"-1.33"
"23:30"	"0.00"	"-1.00"
"23:35"	"0.00"	"-1.67"
"23:40"	"0.00"	"-1.33"
"23:45"	"0.00"	"-1.67"
"23:50"	"0.00"	"-1.67"
"23:55"	"0.00"	"-1.33"
