"Period: 11/1/2023 0:00:00 -  6:43:25"

"Date"	"Power [kW]"	"Irradiance [W/m²]"
"0:00"	"0.00"	"1128.00"
"0:05"	"0.00"	"1128.33"
"0:10"	"0.00"	"1128.33"
"0:15"	"0.00"	"1128.33"
"0:20"	"0.00"	"1128.00"
"0:25"	"0.00"	"1128.33"
"0:30"	"0.00"	"1128.33"
"0:35"	"0.00"	"1128.33"
"0:40"	"0.00"	"1128.33"
"0:45"	"0.00"	"1128.33"
"0:50"	"0.00"	"1128.67"
"0:55"	"0.00"	"1128.67"
"1:00"	"0.00"	"1128.67"
"1:05"	"0.00"	"1128.67"
"1:10"	"0.00"	"1128.67"
"1:15"	"0.00"	"1128.33"
"1:20"	"0.00"	"1128.67"
"1:25"	"0.00"	"1128.33"
"1:30"	"0.00"	"1128.67"
"1:35"	"0.00"	"1128.33"
"1:40"	"0.00"	"1128.67"
"1:45"	"0.00"	"1128.67"
"1:50"	"0.00"	"1128.67"
"1:55"	"0.00"	"1129.00"
"2:00"	"0.00"	"1128.33"
"2:05"	"0.00"	"1125.00"
"2:10"	"0.00"	"1127.67"
"2:15"	"0.00"	"1111.00"
"2:20"	"0.00"	"1128.33"
"2:25"	"0.00"	"1128.67"
"2:30"	"0.00"	"1128.67"
"2:35"	"0.00"	"1128.67"
"2:40"	"0.00"	"1128.67"
"2:45"	"0.00"	"1128.33"
"2:50"	"0.00"	"1128.67"
"2:55"	"0.00"	"1128.67"
"3:00"	"0.00"	"1128.67"
"3:05"	"0.00"	"1128.67"
"3:10"	"0.00"	"1128.67"
"3:15"	"0.00"	"1128.67"
"3:20"	"0.00"	"1128.33"
"3:25"	"0.00"	"1128.67"
"3:30"	"0.00"	"1128.33"
"3:35"	"0.00"	"1128.33"
"3:40"	"0.00"	"1128.33"
"3:45"	"0.00"	"1128.33"
"3:50"	"0.00"	"1128.33"
"3:55"	"0.00"	"1128.33"
"4:00"	"0.00"	"1128.67"
"4:05"	"0.00"	"1128.33"
"4:10"	"0.00"	"1128.67"
"4:15"	"0.00"	"1128.67"
"4:20"	"0.00"	"1128.67"
"4:25"	"0.00"	"1128.33"
"4:30"	"0.00"	"1128.33"
"4:35"	"0.00"	"1128.33"
"4:40"	"0.00"	"1128.33"
"4:45"	"0.00"	"1128.67"
"4:50"	"0.00"	"1128.67"
"4:55"	"0.00"	"1128.67"
"5:00"	"0.00"	"1128.67"
"5:05"	"0.00"	"1128.33"
"5:10"	"0.00"	"1128.33"
"5:15"	"0.00"	"1128.67"
"5:20"	"0.00"	"1128.33"
"5:25"	"0.00"	"1128.33"
"5:30"	"0.00"	"1128.33"
"5:35"	"0.00"	"1128.33"
"5:40"	"0.00"	"1128.33"
"5:45"	"0.00"	"1128.67"
"5:50"	"0.00"	"1128.33"
"5:55"	"0.00"	"1128.67"
"6:00"	"0.00"	"1128.67"
"6:05"	"0.00"	"1128.67"
"6:10"	"0.00"	"1128.67"
"6:15"	"0.00"	"1128.67"
"6:20"	"0.00"	"1128.33"
"6:25"	"0.00"	"1128.33"
"6:30"	"0.00"	"1128.33"
"6:35"	"0.00"	"1128.67"
"6:40"	"0.00"	"1128.67"
"6:45"	"0.00"	"1128.67"
"6:50"	"0.00"	"1128.33"
"6:55"	"0.00"	"1128.33"
"7:00"	"0.00"	"1128.67"
"7:05"	"0.00"	"1128.67"
"7:10"	"0.00"	"1128.67"
"7:15"	"0.00"	"1128.33"
"7:20"	"0.00"	"1128.33"
"7:25"	"0.00"	"1128.67"
"7:30"	"0.00"	"1128.33"
"7:35"	"0.00"	"1128.67"
"7:40"	"0.00"	"1128.33"
"7:45"	"0.00"	"1128.33"
"7:50"	"0.00"	"1128.33"
"7:55"	"0.00"	"1128.67"
"8:00"	"0.00"	"1128.33"
"8:05"	"0.00"	"1128.67"
"8:10"	"0.00"	"1128.67"
"8:15"	"0.00"	"1128.67"
"8:20"	"0.05"	"1129.00"
"8:25"	"0.73"	"1129.00"
"8:30"	"2.95"	"1129.00"
"8:35"	"6.95"	"1129.67"
"8:40"	"14.16"	"1130.33"
"8:45"	"18.12"	"1130.67"
"8:50"	"9.53"	"1130.00"
"8:55"	"11.53"	"1130.33"
"9:00"	"13.80"	"1130.67"
"9:05"	"20.39"	"1130.67"
"9:10"	"21.46"	"1131.00"
"9:15"	"15.14"	"1130.67"
"9:20"	"12.34"	"1130.33"
"9:25"	"6.66"	"1130.00"
"9:30"	"9.78"	"1130.00"
"9:35"	"10.20"	"1130.67"
"9:40"	"46.75"	"1132.00"
"9:45"	"126.41"	"1134.67"
"9:50"	"133.72"	"1135.33"
"9:55"	"146.23"	"1136.00"
"10:00"	"73.06"	"1133.33"
"10:05"	"97.40"	"1134.67"
"10:10"	"116.42"	"1135.00"
"10:15"	"60.96"	"1133.00"
"10:20"	"67.70"	"1133.00"
"10:25"	"97.31"	"1134.33"
"10:30"	"123.68"	"1135.00"
"10:35"	"101.11"	"1134.33"
"10:40"	"74.57"	"1133.33"
"10:45"	"150.12"	"1135.67"
"10:50"	"315.84"	"1142.67"
"10:55"	"334.91"	"1142.33"
"11:00"	"343.21"	"1145.67"
"11:05"	"497.22"	"1148.33"
"11:10"	"417.67"	"1147.00"
"11:15"	"345.54"	"1146.33"
"11:20"	"367.33"	"1144.67"
"11:25"	"442.38"	"1148.67"
"11:30"	"401.96"	"1147.00"
"11:35"	"434.62"	"1145.33"
"11:40"	"621.89"	"1152.33"
"11:45"	"594.67"	"1153.33"
"11:50"	"467.66"	"1148.67"
"11:55"	"272.10"	"1141.67"
"12:00"	"326.23"	"1143.33"
"12:05"	"269.80"	"1141.67"
"12:10"	"422.24"	"1148.33"
"12:15"	"657.76"	"1156.67"
"12:20"	"542.45"	"1154.33"
"12:25"	"820.76"	"1165.00"
"12:30"	"572.32"	"1151.67"
"12:35"	"602.56"	"1154.33"
"12:40"	"651.40"	"1154.67"
"12:45"	"394.24"	"1146.00"
"12:50"	"406.85"	"1146.33"
"12:55"	"508.36"	"1151.33"
"13:00"	"382.27"	"1146.00"
"13:05"	"468.37"	"1147.33"
"13:10"	"437.05"	"1147.67"
"13:15"	"395.23"	"1144.33"
"13:20"	"455.12"	"1147.33"
"13:25"	"584.48"	"1153.33"
"13:30"	"487.46"	"1149.33"
"13:35"	"437.96"	"1146.33"
"13:40"	"371.59"	"1144.00"
"13:45"	"301.46"	"1141.33"
"13:50"	"271.50"	"1139.67"
"13:55"	"381.94"	"1145.00"
"14:00"	"320.15"	"1143.33"
"14:05"	"239.68"	"1139.00"
"14:10"	"236.45"	"1139.00"
"14:15"	"259.62"	"1140.67"
"14:20"	"348.34"	"1142.67"
"14:25"	"364.60"	"1144.67"
"14:30"	"261.65"	"1140.33"
"14:35"	"190.70"	"1137.67"
"14:40"	"180.12"	"1136.67"
"14:45"	"163.98"	"1136.33"
"14:50"	"175.76"	"1136.67"
"14:55"	"172.60"	"1136.67"
"15:00"	"137.35"	"1135.00"
"15:05"	"126.36"	"1134.67"
"15:10"	"164.56"	"1136.67"
"15:15"	"197.23"	"1137.67"
"15:20"	"186.55"	"1137.00"
"15:25"	"176.81"	"1136.67"
"15:30"	"155.80"	"1135.67"
"15:35"	"158.50"	"1136.00"
"15:40"	"131.41"	"1135.33"
"15:45"	"104.69"	"1133.67"
"15:50"	"124.70"	"1134.67"
"15:55"	"114.32"	"1134.33"
"16:00"	"93.08"	"1133.67"
"16:05"	"69.56"	"1132.67"
"16:10"	"55.88"	"1132.33"
"16:15"	"25.22"	"1130.67"
"16:20"	"13.49"	"1130.33"
"16:25"	"12.98"	"1130.00"
"16:30"	"6.17"	"1129.67"
"16:35"	"3.74"	"1129.33"
"16:40"	"2.95"	"1129.33"
"16:45"	"2.33"	"1128.67"
"16:50"	"1.67"	"1129.00"
"16:55"	"1.03"	"1128.67"
"17:00"	"0.95"	"1128.67"
"17:05"	"0.83"	"1128.33"
"17:10"	"0.76"	"1128.33"
"17:15"	"0.42"	"1128.33"
"17:20"	"0.00"	"1128.67"
"17:25"	"0.00"	"1128.00"
"17:30"	"0.00"	"1128.33"
"17:35"	"0.00"	"1128.33"
"17:40"	"0.00"	"1128.00"
"17:45"	"0.00"	"1128.00"
"17:50"	"0.00"	"1128.00"
"17:55"	"0.00"	"1128.33"
"18:00"	"0.00"	"1128.33"
"18:05"	"0.00"	"1128.00"
"18:10"	"0.00"	"1128.00"
"18:15"	"0.00"	"1128.33"
"18:20"	"0.00"	"1128.33"
"18:25"	"0.00"	"1128.00"
"18:30"	"0.00"	"1128.00"
"18:35"	"0.00"	"1128.33"
"18:40"	"0.00"	"1128.00"
"18:45"	"0.00"	"1128.00"
"18:50"	"0.00"	"1128.00"
"18:55"	"0.00"	"1128.00"
"19:00"	"0.00"	"1128.33"
"19:05"	"0.00"	"1128.00"
"19:10"	"0.00"	"1128.00"
"19:15"	"0.00"	"1128.00"
"19:20"	"0.00"	"1128.00"
"19:25"	"0.00"	"1128.00"
"19:30"	"0.00"	"1128.00"
"19:35"	"0.00"	"1128.00"
"19:40"	"0.00"	"1128.00"
"19:45"	"0.00"	"1128.00"
"19:50"	"0.00"	"1127.67"
"19:55"	"0.00"	"1128.00"
"20:00"	"0.00"	"1128.00"
"20:05"	"0.00"	"1128.00"
"20:10"	"0.00"	"1128.00"
"20:15"	"0.00"	"1128.00"
"20:20"	"0.00"	"1128.33"
"20:25"	"0.00"	"1128.33"
"20:30"	"0.00"	"1128.33"
"20:35"	"0.00"	"1128.00"
"20:40"	"0.00"	"1128.00"
"20:45"	"0.00"	"1128.33"
"20:50"	"0.00"	"1128.00"
"20:55"	"0.00"	"1128.00"
"21:00"	"0.00"	"1128.00"
"21:05"	"0.00"	"1128.00"
"21:10"	"0.00"	"1128.00"
"21:15"	"0.00"	"1128.00"
"21:20"	"0.00"	"1128.00"
"21:25"	"0.00"	"1128.33"
"21:30"	"0.00"	"1128.00"
"21:35"	"0.00"	"1128.00"
"21:40"	"0.00"	"1128.00"
"21:45"	"0.00"	"1128.00"
"21:50"	"0.00"	"1128.00"
"21:55"	"0.00"	"1128.00"
"22:00"	"0.00"	"1128.00"
"22:05"	"0.00"	"1128.33"
"22:10"	"0.00"	"1128.00"
"22:15"	"0.00"	"1128.00"
"22:20"	"0.00"	"1128.00"
"22:25"	"0.00"	"1128.00"
"22:30"	"0.00"	"1128.33"
"22:35"	"0.00"	"1128.00"
"22:40"	"0.00"	"1128.00"
"22:45"	"0.00"	"1128.00"
"22:50"	"0.00"	"1128.00"
"22:55"	"0.00"	"1128.00"
"23:00"	"0.00"	"1128.00"
"23:05"	"0.00"	"1128.33"
"23:10"	"0.00"	"1128.33"
"23:15"	"0.00"	"1128.00"
"23:20"	"0.00"	"1128.33"
"23:25"	"0.00"	"1128.00"
