"Period: 27/7/2023 0:00:00 -  6:59:20"

"Date"	"Power [kW]"	"Irradiance [W/m²]"
"20:40"	"39.30"	"10.00"
"20:45"	"22.60"	"7.67"
"20:50"	"11.68"	"4.67"
"20:55"	"6.55"	"3.00"
"21:00"	"4.01"	"2.33"
"21:05"	"2.70"	"1.33"
"21:10"	"2.02"	"0.67"
"21:15"	"1.76"	"0.33"
"21:20"	"0.00"	"-0.33"
"21:25"	"0.00"	"-0.67"
"21:30"	"0.00"	"-1.00"
"21:35"	"0.00"	"-0.67"
"21:40"	"0.00"	"-0.67"
"21:45"	"0.00"	"-0.33"
"21:50"	"0.00"	"-1.00"
"21:55"	"0.00"	"-0.67"
"22:00"	"0.00"	"-0.33"
"22:05"	"0.00"	"-0.67"
"22:10"	"0.00"	"-0.33"
"22:15"	"0.00"	"-0.33"
"22:20"	"0.00"	"-1.00"
"22:25"	"0.00"	"-1.00"
"22:30"	"0.00"	"-1.00"
"22:35"	"0.00"	"-1.00"
"22:40"	"0.00"	"-0.33"
"22:45"	"0.00"	"-0.33"
"22:50"	"0.00"	"-1.00"
"22:55"	"0.00"	"-0.33"
"23:00"	"0.00"	"-0.67"
"23:05"	"0.00"	"-0.67"
"23:10"	"0.00"	"-0.67"
"23:15"	"0.00"	"-0.67"
"23:20"	"0.00"	"-1.00"
"23:25"	"0.00"	"-1.33"
"23:30"	"0.00"	"-1.00"
"23:35"	"0.00"	"-1.00"
"23:40"	"0.00"	"-1.00"
"23:45"	"0.00"	"-1.67"
"23:50"	"0.00"	"-1.00"
"23:55"	"0.00"	"-1.00"
