"Period: 5/12/2021 0:00:00 -  21:12:34"

"Date"	"Power [kW]"	"Irradiance [W/m²]"
"12:05"	"1188.71"	"148.67"
"12:10"	"1087.91"	"137.00"
"12:15"	"1097.44"	"138.33"
"12:20"	"1139.17"	"139.00"
"12:25"	"1122.25"	"133.67"
"12:30"	"1138.58"	"138.33"
"12:35"	"1067.03"	"136.33"
"12:40"	"1168.36"	"149.33"
"12:45"	"1274.90"	"150.67"
"12:50"	"1154.82"	"139.67"
"12:55"	"1131.01"	"138.33"
"13:00"	"1070.29"	"134.33"
"13:05"	"1091.05"	"137.33"
"13:10"	"1166.52"	"146.33"
"13:15"	"1277.74"	"160.00"
"13:20"	"1367.38"	"159.67"
"13:25"	"1515.00"	"173.33"
"13:30"	"1261.45"	"152.67"
"13:35"	"1076.93"	"140.33"
"13:40"	"1081.84"	"137.33"
"13:45"	"1187.82"	"152.33"
"13:50"	"1398.11"	"178.33"
"13:55"	"2555.60"	"281.00"
"14:00"	"1985.74"	"269.33"
"14:05"	"1693.19"	"211.33"
"14:10"	"1323.82"	"170.33"
"14:15"	"889.49"	"120.67"
"14:20"	"880.58"	"111.33"
"14:25"	"1119.98"	"154.33"
"14:30"	"1006.75"	"130.33"
"14:35"	"858.59"	"114.67"
"14:40"	"790.34"	"106.33"
"14:45"	"1025.76"	"134.33"
"14:50"	"1649.86"	"198.00"
"14:55"	"2156.05"	"299.67"
"15:00"	"1345.20"	"189.67"
"15:05"	"1293.10"	"211.67"
"15:10"	"1066.57"	"163.00"
"15:15"	"1186.55"	"154.33"
"15:20"	"757.70"	"114.33"
"15:25"	"1510.30"	"210.67"
"15:30"	"1207.07"	"178.33"
"15:35"	"491.32"	"73.33"
"15:40"	"364.22"	"56.67"
"15:45"	"323.45"	"44.33"
"15:50"	"264.74"	"37.00"
"15:55"	"186.82"	"27.00"
"16:00"	"120.60"	"20.67"
"16:05"	"89.95"	"16.00"
"16:10"	"76.56"	"14.00"
"16:15"	"82.30"	"14.00"
"16:20"	"66.52"	"12.67"
"16:25"	"45.47"	"9.33"
"16:30"	"24.02"	"6.67"
"16:35"	"7.54"	"3.00"
"16:40"	"4.69"	"2.00"
"16:45"	"2.96"	"0.67"
"16:50"	"2.35"	"0.33"
"16:55"	"1.44"	"-0.00"
"17:00"	"1.14"	"-0.33"
"17:05"	"0.02"	"-1.00"
"17:10"	"0.00"	"-0.67"
"17:15"	"0.00"	"-1.33"
"17:20"	"0.00"	"-0.67"
"17:25"	"0.00"	"-1.00"
"17:30"	"0.00"	"-0.67"
"17:35"	"0.00"	"-1.00"
"17:40"	"0.00"	"-1.33"
"17:45"	"0.00"	"-0.67"
"17:50"	"0.00"	"-1.00"
"17:55"	"0.00"	"-0.67"
"18:00"	"0.00"	"-1.00"
"18:05"	"0.00"	"-0.67"
"18:10"	"0.00"	"-1.00"
"18:15"	"0.00"	"-1.00"
"18:20"	"0.00"	"-1.67"
"18:25"	"0.00"	"-1.00"
"18:30"	"0.00"	"-1.00"
"18:35"	"0.00"	"-1.67"
"18:40"	"0.00"	"-1.67"
"18:45"	"0.00"	"-1.33"
"18:50"	"0.00"	"-1.67"
"18:55"	"0.00"	"-1.33"
"19:00"	"0.00"	"-1.00"
"19:05"	"0.00"	"-1.33"
"19:10"	"0.00"	"-1.00"
"19:15"	"0.00"	"-1.00"
"19:20"	"0.00"	"-0.67"
"19:25"	"0.00"	"-1.33"
"19:30"	"0.00"	"-1.00"
"19:35"	"0.00"	"-1.00"
"19:40"	"0.00"	"-0.67"
"19:45"	"0.00"	"-0.67"
"19:50"	"0.00"	"-0.33"
"19:55"	"0.00"	"-0.33"
"20:00"	"0.00"	"-1.00"
"20:05"	"0.00"	"-0.67"
"20:10"	"0.00"	"-1.00"
"20:15"	"0.00"	"-1.33"
"20:20"	"0.00"	"-1.00"
"20:25"	"0.00"	"-1.33"
"20:30"	"0.00"	"-1.33"
"20:35"	"0.00"	"-0.67"
"20:40"	"0.00"	"-1.33"
"20:45"	"0.00"	"-1.33"
"20:50"	"0.00"	"-1.33"
"20:55"	"0.00"	"-1.33"
"21:00"	"0.00"	"-1.33"
"21:05"	"0.00"	"-1.00"
"21:10"	"0.00"	"-1.33"
"21:15"	"0.00"	"-1.67"
"21:20"	"0.00"	"-1.33"
"21:25"	"0.00"	"-1.67"
"21:30"	"0.00"	"-1.33"
"21:35"	"0.00"	"-1.00"
"21:40"	"0.00"	"-1.67"
"21:45"	"0.00"	"-1.00"
"21:50"	"0.00"	"-1.33"
"21:55"	"0.00"	"-1.33"
"22:00"	"0.00"	"-1.33"
"22:05"	"0.00"	"-1.33"
"22:10"	"0.00"	"-1.33"
"22:15"	"0.00"	"-1.33"
"22:20"	"0.00"	"-0.67"
"22:25"	"0.00"	"-1.67"
"22:30"	"0.00"	"-1.33"
"22:35"	"0.00"	"-1.00"
"22:40"	"0.00"	"-1.33"
"22:45"	"0.00"	"-1.00"
"22:50"	"0.00"	"-1.33"
"22:55"	"0.00"	"-1.00"
"23:00"	"0.00"	"-1.33"
"23:05"	"0.00"	"-1.00"
"23:10"	"0.00"	"-1.00"
"23:15"	"0.00"	"-1.33"
"23:20"	"0.00"	"-1.00"
"23:25"	"0.00"	"-1.33"
"23:30"	"0.00"	"-1.00"
"23:35"	"0.00"	"-1.00"
"23:40"	"0.00"	"-1.33"
"23:45"	"0.00"	"-1.33"
"23:50"	"x"	"-1.33"
"23:55"	"x"	"-1.33"
