"Period: 21/1/2023 0:00:00 -  6:44:17"

"Date"	"Power [kW]"	"Irradiance [W/m²]"
"0:00"	"0.00"	"1128.33"
"0:05"	"0.00"	"1128.00"
"0:10"	"0.00"	"1128.33"
"0:15"	"0.00"	"1128.00"
"0:20"	"0.00"	"1128.33"
"0:25"	"0.00"	"1128.33"
"0:30"	"0.00"	"1128.33"
"0:35"	"0.00"	"1128.33"
"0:40"	"0.00"	"1128.33"
"0:45"	"0.00"	"1128.33"
"0:50"	"0.00"	"1128.33"
"0:55"	"0.00"	"1128.33"
"1:00"	"0.00"	"1128.33"
"1:05"	"0.00"	"1128.00"
"1:10"	"0.00"	"1128.33"
"1:15"	"0.00"	"1128.33"
"1:20"	"0.00"	"1128.33"
"1:25"	"0.00"	"1128.33"
"1:30"	"0.00"	"1128.00"
"1:35"	"0.00"	"1128.00"
"1:40"	"0.00"	"1128.00"
"1:45"	"0.00"	"1128.00"
"1:50"	"0.00"	"1128.00"
"1:55"	"0.00"	"1128.33"
"2:00"	"0.00"	"1128.00"
"2:05"	"0.00"	"1124.33"
"2:10"	"0.00"	"1127.33"
"2:15"	"0.00"	"1110.33"
"2:20"	"0.00"	"1128.33"
"2:25"	"0.00"	"1128.33"
"2:30"	"0.00"	"1128.00"
"2:35"	"0.00"	"1128.33"
"2:40"	"0.00"	"1128.33"
"2:45"	"0.00"	"1128.33"
"2:50"	"0.00"	"1128.33"
"2:55"	"0.00"	"1128.33"
"3:00"	"0.00"	"1128.33"
"3:05"	"0.00"	"1128.33"
"3:10"	"0.00"	"1128.00"
"3:15"	"0.00"	"1128.33"
"3:20"	"0.00"	"1128.00"
"3:25"	"0.00"	"1128.00"
"3:30"	"0.00"	"1128.33"
"3:35"	"0.00"	"1128.33"
"3:40"	"0.00"	"1128.00"
"3:45"	"0.00"	"1127.67"
"3:50"	"0.00"	"1128.00"
"3:55"	"0.00"	"1128.00"
"4:00"	"0.00"	"1128.00"
"4:05"	"0.00"	"1128.67"
"4:10"	"0.00"	"1128.00"
"4:15"	"0.00"	"1128.00"
"4:20"	"0.00"	"1128.00"
"4:25"	"0.00"	"1128.00"
"4:30"	"0.00"	"1128.00"
"4:35"	"0.00"	"1128.00"
"4:40"	"0.00"	"1128.00"
"4:45"	"0.00"	"1128.33"
"4:50"	"0.00"	"1128.33"
"4:55"	"0.00"	"1128.33"
"5:00"	"0.00"	"1128.33"
"5:05"	"0.00"	"1128.00"
"5:10"	"0.00"	"1128.00"
"5:15"	"0.00"	"1128.00"
"5:20"	"0.00"	"1128.00"
"5:25"	"0.00"	"1128.00"
"5:30"	"0.00"	"1128.00"
"5:35"	"0.00"	"1128.00"
"5:40"	"0.00"	"1128.00"
"5:45"	"0.00"	"1128.00"
"5:50"	"0.00"	"1128.00"
"5:55"	"0.00"	"1128.00"
"6:00"	"0.00"	"1128.33"
"6:05"	"0.00"	"1128.00"
"6:10"	"0.00"	"1128.33"
"6:15"	"0.00"	"1128.00"
"6:20"	"0.00"	"1128.00"
"6:25"	"0.00"	"1128.00"
"6:30"	"0.00"	"1128.33"
"6:35"	"0.00"	"1128.00"
"6:40"	"0.00"	"1128.00"
"6:45"	"0.00"	"1128.33"
"6:50"	"0.00"	"1128.33"
"6:55"	"0.00"	"1128.00"
"7:00"	"0.00"	"1128.00"
"7:05"	"0.00"	"1128.33"
"7:10"	"0.00"	"1128.33"
"7:15"	"0.00"	"1128.33"
"7:20"	"0.00"	"1128.33"
"7:25"	"0.00"	"1128.33"
"7:30"	"0.00"	"1128.33"
"7:35"	"0.00"	"1128.33"
"7:40"	"0.00"	"1128.33"
"7:45"	"0.02"	"1128.33"
"7:50"	"0.07"	"1128.67"
"7:55"	"1.36"	"1129.00"
"8:00"	"7.86"	"1129.67"
"8:05"	"13.78"	"1130.33"
"8:10"	"25.88"	"1131.00"
"8:15"	"47.26"	"1132.33"
"8:20"	"71.09"	"1133.00"
"8:25"	"104.20"	"1134.33"
"8:30"	"110.42"	"1134.33"
"8:35"	"149.62"	"1136.33"
"8:40"	"196.12"	"1138.33"
"8:45"	"218.89"	"1139.00"
"8:50"	"289.36"	"1142.00"
