"Period: 23/5/2023 0:00:00 -  6:52:39"

"Date"	"Power [kW]"	"Irradiance [W/m²]"
"0:00"	"0.00"	"-1.33"
"0:05"	"0.00"	"-2.00"
"0:10"	"0.00"	"-2.00"
"0:15"	"0.00"	"-2.00"
"0:20"	"0.00"	"-2.00"
"0:25"	"0.00"	"-1.67"
"0:30"	"0.00"	"-1.67"
"0:35"	"0.00"	"-2.00"
"0:40"	"0.00"	"-2.00"
"0:45"	"0.00"	"-2.33"
"0:50"	"0.00"	"-1.67"
"0:55"	"0.00"	"-1.67"
"1:00"	"0.00"	"-1.67"
"1:05"	"0.00"	"-1.67"
"1:10"	"0.00"	"-1.67"
"1:15"	"0.00"	"-1.67"
"1:20"	"0.00"	"-2.67"
"1:25"	"0.00"	"-2.33"
"1:30"	"0.00"	"-2.33"
"1:35"	"0.00"	"-2.33"
"1:40"	"0.00"	"-2.00"
"1:45"	"0.00"	"-1.67"
"1:50"	"0.00"	"-1.67"
"1:55"	"0.00"	"-1.67"
"2:00"	"0.00"	"-2.00"
"2:05"	"0.00"	"-3.67"
"2:10"	"0.00"	"-2.67"
"2:15"	"0.00"	"-3.00"
"2:20"	"0.00"	"-2.00"
"2:25"	"0.00"	"-1.67"
"2:30"	"0.00"	"-1.67"
"2:35"	"0.00"	"-1.33"
"2:40"	"0.00"	"-2.00"
"2:45"	"0.00"	"-2.00"
"2:50"	"0.00"	"-1.67"
"2:55"	"0.00"	"-1.33"
"3:00"	"0.00"	"-1.67"
"3:05"	"0.00"	"-1.67"
"3:10"	"0.00"	"-1.33"
"3:15"	"0.00"	"-1.33"
"3:20"	"0.00"	"-1.33"
"3:25"	"0.00"	"-1.67"
"3:30"	"0.00"	"-1.67"
"3:35"	"0.00"	"-1.67"
"3:40"	"0.00"	"-1.33"
"3:45"	"0.00"	"-1.67"
"3:50"	"0.00"	"-1.33"
"3:55"	"0.00"	"-1.67"
"4:00"	"0.00"	"-1.33"
"4:05"	"0.00"	"-2.00"
"4:10"	"0.00"	"-1.33"
"4:15"	"0.00"	"-1.67"
"4:20"	"0.00"	"-1.67"
"4:25"	"0.00"	"-1.33"
"4:30"	"0.00"	"-1.67"
"4:35"	"0.00"	"-1.67"
"4:40"	"0.00"	"-2.00"
"4:45"	"0.00"	"-2.33"
"4:50"	"0.00"	"-2.33"
"4:55"	"0.00"	"-2.33"
"5:00"	"0.00"	"-2.33"
"5:05"	"0.00"	"-2.67"
"5:10"	"0.00"	"-2.33"
"5:15"	"0.00"	"-2.00"
"5:20"	"0.00"	"-1.67"
"5:25"	"0.00"	"-1.33"
"5:30"	"0.00"	"-1.33"
"5:35"	"0.00"	"-0.33"
"5:40"	"0.07"	"0.67"
"5:45"	"0.42"	"1.00"
"5:50"	"9.11"	"3.67"
"5:55"	"22.69"	"6.33"
"6:00"	"40.25"	"9.00"
"6:05"	"62.26"	"12.33"
"6:10"	"88.86"	"16.00"
"6:15"	"111.29"	"19.00"
"6:20"	"138.08"	"22.33"
"6:25"	"166.09"	"26.67"
"6:30"	"197.45"	"31.00"
"6:35"	"230.76"	"37.67"
"6:40"	"259.66"	"43.00"
"6:45"	"286.36"	"46.67"
"6:50"	"319.44"	"52.33"
"6:55"	"366.85"	"59.33"
"7:00"	"427.72"	"69.00"
"7:05"	"498.11"	"79.67"
"7:10"	"575.09"	"91.00"
"7:15"	"660.18"	"100.33"
"7:20"	"754.79"	"113.00"
"7:25"	"848.53"	"135.00"
"7:30"	"962.86"	"160.33"
"7:35"	"1103.59"	"179.67"
"7:40"	"1269.30"	"193.67"
"7:45"	"1384.40"	"201.00"
"7:50"	"1512.24"	"215.67"
"7:55"	"1656.60"	"233.33"
"8:00"	"1808.86"	"251.67"
"8:05"	"1957.04"	"269.00"
"8:10"	"2110.31"	"287.33"
"8:15"	"2229.22"	"303.00"
"8:20"	"2386.96"	"320.33"
"8:25"	"2541.30"	"339.67"
"8:30"	"2692.79"	"358.33"
"8:35"	"2845.57"	"378.00"
"8:40"	"3004.13"	"398.33"
"8:45"	"3127.42"	"415.00"
"8:50"	"3268.68"	"434.00"
"8:55"	"3389.89"	"452.33"
"9:00"	"3451.69"	"465.00"
"9:05"	"3683.69"	"489.67"
"9:10"	"3820.10"	"509.33"
"9:15"	"3952.27"	"527.33"
"9:20"	"4089.30"	"546.67"
"9:25"	"4230.79"	"565.67"
"9:30"	"4357.27"	"583.00"
"9:35"	"4462.63"	"599.00"
"9:40"	"4600.73"	"616.67"
"9:45"	"4725.41"	"635.00"
"9:50"	"4834.66"	"652.33"
"9:55"	"4953.12"	"670.00"
"10:00"	"5062.61"	"688.00"
"10:05"	"5170.62"	"704.67"
"10:10"	"5251.94"	"719.67"
"10:15"	"5332.22"	"733.67"
"10:20"	"5423.87"	"749.00"
"10:25"	"5518.88"	"764.33"
"10:30"	"5610.18"	"779.33"
"10:35"	"5700.65"	"796.33"
"10:40"	"5792.18"	"812.33"
"10:45"	"5852.96"	"825.33"
"10:50"	"5921.62"	"837.00"
"10:55"	"6006.37"	"851.00"
"11:00"	"6091.21"	"864.33"
"11:05"	"6159.01"	"878.67"
"11:10"	"6207.48"	"888.33"
"11:15"	"6280.88"	"901.33"
"11:20"	"6369.86"	"913.33"
"11:25"	"6419.28"	"925.33"
"11:30"	"6450.25"	"931.67"
"11:35"	"6554.33"	"944.00"
"11:40"	"6610.07"	"955.67"
"11:45"	"6653.39"	"963.67"
"11:50"	"6734.69"	"976.67"
"11:55"	"6794.41"	"991.33"
"12:00"	"6892.43"	"1011.33"
"12:05"	"6994.52"	"1033.67"
"12:10"	"7169.93"	"1059.67"
"12:15"	"7109.86"	"1051.33"
"12:20"	"5143.75"	"714.67"
"12:25"	"3243.67"	"582.67"
"12:30"	"4134.96"	"602.33"
"12:35"	"2916.47"	"329.33"
"12:40"	"6936.48"	"1033.33"
"12:45"	"4390.34"	"729.67"
"12:50"	"3536.30"	"583.33"
"12:55"	"4655.02"	"628.33"
"13:00"	"3773.99"	"675.67"
"13:05"	"7656.16"	"1183.67"
"13:10"	"7786.94"	"1200.67"
