"Period: 1/1/2023 0:00:00 -  6:42:53"

"Date"	"Power [kW]"	"Irradiance [W/m²]"
"14:20"	"3983.50"	"1303.00"
"14:25"	"3764.04"	"1296.00"
"14:30"	"3690.12"	"1301.67"
"14:35"	"3460.18"	"1293.33"
"14:40"	"3280.58"	"1289.67"
"14:45"	"3085.01"	"1284.00"
"14:50"	"2884.39"	"1276.67"
"14:55"	"2731.75"	"1269.67"
"15:00"	"2603.98"	"1266.33"
"15:05"	"2461.99"	"1260.00"
"15:10"	"2340.60"	"1255.67"
"15:15"	"2201.44"	"1249.33"
"15:20"	"2097.05"	"1244.67"
"15:25"	"1949.69"	"1238.33"
"15:30"	"1632.02"	"1222.00"
"15:35"	"1465.21"	"1213.00"
"15:40"	"1395.95"	"1211.67"
"15:45"	"1276.01"	"1212.00"
"15:50"	"1029.67"	"1201.00"
"15:55"	"950.09"	"1198.33"
"16:00"	"844.74"	"1193.33"
"16:05"	"726.25"	"1186.00"
"16:10"	"577.68"	"1175.33"
"16:15"	"456.29"	"1171.33"
"16:20"	"306.52"	"1161.33"
"16:25"	"275.32"	"1162.00"
"16:30"	"175.74"	"1144.67"
"16:35"	"119.00"	"1136.00"
"16:40"	"79.28"	"1134.00"
"16:45"	"48.34"	"1132.33"
"16:50"	"29.82"	"1131.33"
"16:55"	"25.03"	"1130.67"
"17:00"	"15.44"	"1130.33"
"17:05"	"8.14"	"1129.67"
"17:10"	"3.89"	"1129.00"
"17:15"	"2.14"	"1128.67"
"17:20"	"1.58"	"1128.33"
"17:25"	"0.01"	"1128.00"
"17:30"	"0.00"	"1128.00"
"17:35"	"0.00"	"1128.00"
"17:40"	"0.00"	"1128.00"
"17:45"	"0.00"	"1128.33"
"17:50"	"0.00"	"1128.00"
"17:55"	"0.00"	"1128.00"
"18:00"	"0.00"	"1128.00"
"18:05"	"0.00"	"1128.00"
"18:10"	"0.00"	"1128.33"
"18:15"	"0.00"	"1128.00"
"18:20"	"0.00"	"1128.00"
"18:25"	"0.00"	"1128.00"
"18:30"	"0.00"	"1127.67"
"18:35"	"0.00"	"1127.67"
"18:40"	"0.00"	"1128.00"
"18:45"	"0.00"	"1127.67"
"18:50"	"0.00"	"1127.67"
"18:55"	"0.00"	"1128.00"
"19:00"	"0.00"	"1128.00"
"19:05"	"0.00"	"1127.67"
"19:10"	"0.00"	"1128.00"
"19:15"	"0.00"	"1128.00"
"19:20"	"0.00"	"1128.00"
"19:25"	"0.00"	"1127.67"
"19:30"	"0.00"	"1128.00"
"19:35"	"0.00"	"1128.00"
"19:40"	"0.00"	"1128.00"
"19:45"	"0.00"	"1127.67"
"19:50"	"0.00"	"1128.00"
"19:55"	"0.00"	"1128.33"
"20:00"	"0.00"	"1128.00"
"20:05"	"0.00"	"1127.67"
"20:10"	"0.00"	"1128.00"
"20:15"	"0.00"	"1128.00"
"20:20"	"0.00"	"1127.67"
"20:25"	"0.00"	"1128.33"
"20:30"	"0.00"	"1127.67"
"20:35"	"0.00"	"1127.67"
"20:40"	"0.00"	"1128.00"
"20:45"	"0.00"	"1128.00"
"20:50"	"0.00"	"1128.00"
"20:55"	"0.00"	"1128.00"
"21:00"	"0.00"	"1128.00"
"21:05"	"0.00"	"1128.00"
"21:10"	"0.00"	"1128.00"
"21:15"	"0.00"	"1127.67"
"21:20"	"0.00"	"1128.00"
"21:25"	"0.00"	"1128.00"
"21:30"	"0.00"	"1128.00"
"21:35"	"0.00"	"1128.33"
"21:40"	"0.00"	"1128.00"
"21:45"	"0.00"	"1128.00"
"21:50"	"0.00"	"1128.33"
"21:55"	"0.00"	"1128.00"
"22:00"	"0.00"	"1128.00"
"22:05"	"0.00"	"1127.67"
"22:10"	"0.00"	"1127.67"
"22:15"	"0.00"	"1128.00"
"22:20"	"0.00"	"1127.67"
"22:25"	"0.00"	"1127.67"
"22:30"	"0.00"	"1127.67"
"22:35"	"0.00"	"1127.67"
"22:40"	"0.00"	"1127.67"
"22:45"	"0.00"	"1127.67"
"22:50"	"0.00"	"1128.00"
"22:55"	"0.00"	"1128.00"
"23:00"	"0.00"	"1127.67"
"23:05"	"0.00"	"1128.00"
"23:10"	"0.00"	"1128.00"
"23:15"	"0.00"	"1127.67"
"23:20"	"0.00"	"1128.00"
"23:25"	"0.00"	"1127.67"
"23:30"	"0.00"	"1127.67"
"23:35"	"0.00"	"1128.00"
"23:40"	"0.00"	"1128.33"
"23:45"	"0.00"	"1128.00"
"23:50"	"0.00"	"1128.67"
"23:55"	"0.00"	"1128.67"
