"Period: 30/9/2023 0:00:00 -  7:05:56"

"Date"	"Power [kW]"	"Irradiance [W/m²]"
"0:00"	"0.00"	"-0.33"
"0:05"	"0.00"	"-0.67"
"0:10"	"0.00"	"-0.67"
"0:15"	"0.00"	"-0.67"
"0:20"	"0.00"	"-0.33"
"0:25"	"0.00"	"-0.33"
"0:30"	"0.00"	"0.00"
"0:35"	"0.00"	"0.33"
"0:40"	"0.00"	"0.00"
"0:45"	"0.00"	"-0.33"
"0:50"	"0.00"	"-0.67"
"0:55"	"0.00"	"-0.33"
"1:00"	"0.00"	"-0.67"
"1:05"	"0.00"	"-1.00"
"1:10"	"0.00"	"-0.67"
"1:15"	"0.00"	"-0.33"
"1:20"	"0.00"	"-0.33"
"1:25"	"0.00"	"-0.67"
"1:30"	"0.00"	"-0.67"
"1:35"	"0.00"	"-0.33"
"1:40"	"0.00"	"-0.33"
"1:45"	"0.00"	"-0.00"
"1:50"	"0.00"	"-0.67"
"1:55"	"0.00"	"-0.33"
"2:00"	"0.00"	"-0.67"
"2:05"	"0.00"	"-2.67"
"2:10"	"0.00"	"-1.67"
"2:15"	"0.00"	"-2.67"
"2:20"	"0.00"	"-1.33"
"2:25"	"0.00"	"-1.00"
"2:30"	"0.00"	"-1.00"
"2:35"	"0.00"	"-1.00"
"2:40"	"0.00"	"-1.33"
"2:45"	"0.00"	"-1.33"
"2:50"	"0.00"	"-1.33"
"2:55"	"0.00"	"-1.00"
"3:00"	"0.00"	"-1.33"
"3:05"	"0.00"	"-1.00"
"3:10"	"0.00"	"-0.67"
"3:15"	"0.00"	"-2.00"
"3:20"	"0.00"	"-1.67"
"3:25"	"0.00"	"-1.67"
"3:30"	"0.00"	"-2.00"
"3:35"	"0.00"	"-2.00"
"3:40"	"0.00"	"-1.67"
"3:45"	"0.00"	"-1.67"
"3:50"	"0.00"	"-1.67"
"3:55"	"0.00"	"-1.67"
"4:00"	"0.00"	"-2.00"
"4:05"	"0.00"	"-1.67"
"4:10"	"0.00"	"-1.67"
"4:15"	"0.00"	"-1.67"
"4:20"	"0.00"	"-1.67"
"4:25"	"0.00"	"-1.33"
"4:30"	"0.00"	"-1.33"
"4:35"	"0.00"	"-1.33"
"4:40"	"0.00"	"-1.33"
"4:45"	"0.00"	"-1.33"
"4:50"	"0.00"	"-1.33"
"4:55"	"0.00"	"-1.00"
"5:00"	"0.00"	"-1.67"
"5:05"	"0.00"	"-2.00"
"5:10"	"0.00"	"-1.33"
"5:15"	"0.00"	"-1.00"
"5:20"	"0.00"	"-1.67"
"5:25"	"0.00"	"-1.67"
"5:30"	"0.00"	"-2.00"
"5:35"	"0.00"	"-1.67"
"5:40"	"0.00"	"-2.00"
"5:45"	"0.00"	"-2.33"
"5:50"	"0.00"	"-1.67"
"5:55"	"0.00"	"-2.00"
"6:00"	"0.00"	"-2.00"
"6:05"	"0.00"	"-2.33"
"6:10"	"0.00"	"-2.00"
"6:15"	"0.00"	"-2.33"
"6:20"	"0.00"	"-2.00"
"6:25"	"0.00"	"-2.33"
"6:30"	"0.00"	"-2.00"
"6:35"	"0.00"	"-1.67"
"6:40"	"0.00"	"-2.00"
"6:45"	"0.00"	"-1.67"
"6:50"	"0.00"	"-2.00"
"6:55"	"0.00"	"-2.67"
"7:00"	"0.00"	"-1.67"
"7:05"	"0.00"	"-0.67"
"7:10"	"0.06"	"0.67"
"7:15"	"0.42"	"2.00"
"7:20"	"9.84"	"4.00"
"7:25"	"28.97"	"6.67"
"7:30"	"52.73"	"11.00"
"7:35"	"84.22"	"15.33"
"7:40"	"142.91"	"27.00"
"7:45"	"181.67"	"34.00"
"7:50"	"235.80"	"41.33"
"7:55"	"375.02"	"63.67"
"8:00"	"477.59"	"79.67"
"8:05"	"591.41"	"95.33"
"8:10"	"676.82"	"104.33"
"8:15"	"876.16"	"136.33"
"8:20"	"1024.16"	"156.00"
"8:25"	"1170.07"	"175.67"
"8:30"	"1308.62"	"193.33"
"8:35"	"1457.35"	"211.67"
"8:40"	"1606.37"	"230.33"
"8:45"	"1759.40"	"248.00"
"8:50"	"1907.89"	"264.00"
"8:55"	"2083.01"	"283.67"
"9:00"	"2241.36"	"301.33"
"9:05"	"2378.54"	"318.00"
