"Period: 19/10/2023 0:00:00 -  7:54:03"

"Date"	"Power [kW]"	"Irradiance [W/m²]"
"16:45"	"3461.60"	"450.67"
"16:50"	"3019.12"	"419.33"
"16:55"	"2552.92"	"358.67"
"17:00"	"2317.39"	"328.00"
"17:05"	"2159.57"	"307.67"
"17:10"	"1988.58"	"287.00"
"17:15"	"1799.16"	"264.67"
"17:20"	"1387.21"	"199.00"
"17:25"	"1530.98"	"231.67"
"17:30"	"1399.79"	"214.33"
"17:35"	"1163.32"	"185.33"
"17:40"	"862.99"	"150.67"
"17:45"	"725.16"	"142.00"
"17:50"	"522.66"	"111.33"
"17:55"	"381.71"	"85.00"
"18:00"	"304.72"	"73.00"
"18:05"	"198.38"	"54.00"
"18:10"	"121.37"	"38.00"
"18:15"	"70.92"	"19.33"
"18:20"	"38.32"	"9.33"
"18:25"	"15.98"	"5.33"
"18:30"	"7.80"	"2.67"
"18:35"	"4.06"	"1.67"
"18:40"	"2.32"	"-0.67"
"18:45"	"1.54"	"-1.33"
"18:50"	"1.33"	"-2.00"
"18:55"	"0.00"	"-3.33"
"19:00"	"0.00"	"-3.00"
"19:05"	"0.00"	"-2.67"
"19:10"	"0.00"	"-2.67"
"19:15"	"0.00"	"-3.00"
"19:20"	"0.00"	"-2.00"
"19:25"	"0.00"	"-2.00"
"19:30"	"0.00"	"-1.67"
"19:35"	"0.00"	"-1.33"
"19:40"	"0.00"	"-1.67"
"19:45"	"0.00"	"-2.00"
"19:50"	"0.00"	"-2.00"
"19:55"	"0.00"	"-2.33"
"20:00"	"0.00"	"-2.00"
"20:05"	"0.00"	"-2.00"
"20:10"	"0.00"	"-1.67"
"20:15"	"0.00"	"-1.33"
"20:20"	"0.00"	"-1.33"
"20:25"	"0.00"	"-1.33"
"20:30"	"0.00"	"-1.67"
"20:35"	"0.00"	"-1.67"
"20:40"	"0.00"	"-2.00"
"20:45"	"0.00"	"-2.00"
"20:50"	"0.00"	"-1.67"
"20:55"	"0.00"	"-1.33"
"21:00"	"0.00"	"-1.67"
"21:05"	"0.00"	"-1.67"
"21:10"	"0.00"	"-1.33"
"21:15"	"0.00"	"-1.33"
"21:20"	"0.00"	"-1.67"
"21:25"	"0.00"	"-1.33"
"21:30"	"0.00"	"-1.33"
"21:35"	"0.00"	"-1.33"
"21:40"	"0.00"	"-1.67"
"21:45"	"0.00"	"-1.67"
"21:50"	"0.00"	"-1.33"
"21:55"	"0.00"	"-2.00"
"22:00"	"0.00"	"-2.00"
"22:05"	"0.00"	"-1.67"
"22:10"	"0.00"	"-1.00"
"22:15"	"0.00"	"-1.33"
"22:20"	"0.00"	"-1.00"
"22:25"	"0.00"	"-1.33"
"22:30"	"0.00"	"-1.67"
"22:35"	"0.00"	"-1.67"
"22:40"	"0.00"	"-2.00"
"22:45"	"0.00"	"-1.00"
"22:50"	"0.00"	"-1.33"
"22:55"	"0.00"	"-1.33"
"23:00"	"0.00"	"-1.33"
"23:05"	"0.00"	"-1.33"
"23:10"	"0.00"	"-0.67"
"23:15"	"0.00"	"-0.33"
"23:20"	"0.00"	"-0.33"
"23:25"	"0.00"	"-0.67"
"23:30"	"0.00"	"0.00"
"23:35"	"0.00"	"0.33"
"23:40"	"0.00"	"-0.33"
"23:45"	"0.00"	"-0.33"
"23:50"	"0.00"	"0.33"
"23:55"	"0.00"	"0.00"
